Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-21 15:40:00.175604,11111114041,1,0,52,0,7
1,2025-07-21 15:42:34.660052,11111114041,1,0,277,0,33
1,2025-07-21 15:43:21.735777,1964711262,1,12,0,1,0
1,2025-07-21 15:43:23.205800,1964711262,1,53,0,7,0
1,2025-07-21 15:43:33.285775,1964711262,1,86,0,11,0
1,2025-07-21 15:39:33.386449,11111114041,2,36,0,6,0
1,2025-07-21 15:44:44.337589,1102000232,2,0,0,0,0
1,2025-07-21 15:44:02.167098,19645674,1,0,256,0,33
1,2025-07-21 15:44:51.557788,19647181251,1,0,4,0,2
1,2025-07-21 15:44:44.355416,11111116362,2,5,0,3,0
1,2025-07-21 15:45:47.851246,11111116362,2,37,0,4,0
1,2025-07-21 15:45:02.148443,19645674,1,0,907,0,73
1,2025-07-21 15:46:29.958630,1964711262,2,0,1,0,1
1,2025-07-21 15:46:53.536896,1964711262,2,0,0,0,0
1,2025-07-21 15:46:51.076757,1111110190190,1,69,0,9,0
1,2025-07-21 15:47:20.229975,1964711262,1,0,0,0,0
1,2025-07-21 15:47:10.565101,1111110190190,2,0,8,0,3
1,2025-07-21 15:47:22.928790,1964711262,1,21,0,2,0
1,2025-07-21 15:47:26.060421,1964711262,1,12,0,2,0
1,2025-07-21 15:47:36.908018,1964711262,1,25,0,3,0
1,2025-07-21 15:47:59.748795,1964711262,1,6,0,1,0
1,2025-07-21 15:48:11.921960,11111116362,1,0,387,0,51
1,2025-07-21 15:49:20.228101,11111114041,1,0,0,0,0
1,2025-07-21 15:49:24.683725,19647181251,1,0,32,0,5
1,2025-07-21 15:49:30.450151,19647181251,1,0,64,0,11
1,2025-07-21 15:49:42.864045,19647181251,1,0,20,0,2
1,2025-07-21 15:49:46.073546,19647181251,1,0,13,0,2
1,2025-07-21 15:49:48.085278,1102000232,1,0,0,0,0
1,2025-07-21 15:49:48.102713,19647181251,1,0,40,0,7
1,2025-07-21 15:49:56.216849,19647181251,1,0,36,0,5
1,2025-07-21 15:50:02.159145,19647181251,1,0,21,0,4
1,2025-07-21 15:50:06.919644,19647181251,1,0,15,0,2
1,2025-07-21 15:50:10.161670,19647181251,1,0,84,0,11
1,2025-07-21 15:50:23.023563,19647181251,1,0,0,0,0
1,2025-07-21 15:50:43.435923,1964711262,1,0,0,0,0
1,2025-07-21 15:47:25.149881,19647181251,2,0,0,0,0
1,2025-07-21 15:50:59.172324,1111110190190,1,592,0,33,0
1,2025-07-21 15:51:53.180210,11111116362,2,17,0,3,0
1,2025-07-21 15:52:16.151070,19645674,1,0,0,0,0
1,2025-07-21 15:53:22.811860,1964711262,1,87,0,10,0
1,2025-07-21 15:52:24.056207,11111116362,2,319,0,21,0
1,2025-07-21 15:53:55.700691,1964711262,2,0,4,0,1
1,2025-07-21 15:53:40.572586,1964711262,1,2,0,1,0
1,2025-07-21 15:54:19.070569,19645674,2,0,23,0,5
1,2025-07-21 15:54:50.107951,19645674,2,0,2,0,1
1,2025-07-21 15:54:59.532592,19645674,2,0,0,0,0
1,2025-07-21 15:55:06.576942,1111110190190,2,0,0,0,0
1,2025-07-21 15:55:19.947716,11111114041,2,0,0,0,0
1,2025-07-21 15:55:57.342682,1111110192192,2,140,0,31,0
1,2025-07-21 15:54:47.744533,1111111248249,1,624,0,100,0
1,2025-07-21 15:57:00.392337,1111110192192,2,0,0,0,0
1,2025-07-21 15:57:21.925497,11111116362,2,3,0,1,0
1,2025-07-21 15:57:17.278759,1111110192192,1,0,442,0,70
1,2025-07-21 15:58:59.784421,1964711262,1,37,0,5,0
1,2025-07-21 15:59:04.702396,1964711262,1,14,0,1,0
1,2025-07-21 15:59:06.395562,1964711262,1,75,0,12,0
1,2025-07-21 15:59:22.449559,1964711262,1,14,0,2,0
1,2025-07-21 15:59:24.558667,1964711262,1,34,0,4,0
1,2025-07-21 15:59:31.858118,1964711262,1,84,0,12,0
1,2025-07-21 15:59:51.874434,1964711262,1,17,0,3,0
1,2025-07-21 15:59:56.394737,1102000232,1,0,0,0,0
1,2025-07-21 15:59:56.411500,11111114041,1,0,372,0,26
1,2025-07-21 16:00:29.445207,1111110190190,1,306,0,42,0
1,2025-07-21 15:57:46.573999,11111116362,2,196,0,12,0
1,2025-07-21 16:02:00.881733,1111110190190,2,0,94,0,11
1,2025-07-21 16:01:35.898711,11111114041,1,0,1652,0,64
1,2025-07-21 16:03:12.222168,1111111248249,2,0,0,0,0
1,2025-07-21 16:04:11.327403,1102000232,2,0,0,0,0
1,2025-07-21 16:04:11.341580,1964711262,2,0,6,0,2
1,2025-07-21 16:04:40.829214,1964711262,2,0,18,0,2
1,2025-07-21 16:04:49.249600,1964711262,2,0,2,0,2
1,2025-07-21 16:05:02.506456,1964711262,2,0,0,0,0
1,2025-07-21 16:05:05.112181,1964711262,2,0,11,0,1
1,2025-07-21 16:05:27.059204,1964711262,2,0,0,0,0
1,2025-07-21 16:07:23.176671,1111111248249,2,0,1,0,1
1,2025-07-21 16:07:35.250999,11111114041,2,1,0,1,0
1,2025-07-21 16:07:55.170311,11111114041,2,0,0,0,0
1,2025-07-21 16:07:59.388588,1964711262,2,0,2,0,1
1,2025-07-21 16:08:11.751145,1111110190190,2,0,1,0,1
1,2025-07-21 16:08:17.247141,19647181251,2,130,0,5,0
1,2025-07-21 16:08:46.607388,19647181251,2,3,0,2,0
1,2025-07-21 16:08:49.003458,19647181251,2,3,0,0,0
1,2025-07-21 16:03:14.985073,1964711262,1,0,0,0,0
1,2025-07-21 16:09:07.596357,11111116362,1,0,0,0,0
1,2025-07-21 16:09:05.441738,1964711262,2,0,9,0,2
1,2025-07-21 16:09:22.021372,19645674,2,0,38,0,8
1,2025-07-21 16:09:52.709193,19645674,2,0,0,0,0
1,2025-07-21 16:09:13.650704,1111110192192,1,0,233,0,37
1,2025-07-21 16:09:56.382392,1111111248249,2,0,536,0,15
1,2025-07-21 16:11:03.827375,11111114041,1,0,14,0,4
1,2025-07-21 16:11:35.772774,11111116362,1,0,0,0,0
1,2025-07-21 16:11:10.102517,1964711262,2,0,14,0,3
1,2025-07-21 16:11:49.033580,11111116362,2,12,0,5,0
1,2025-07-21 16:12:07.432713,1102000232,2,0,0,0,0
1,2025-07-21 16:12:07.449673,1111110190190,2,0,26,0,4
1,2025-07-21 16:11:45.229574,11111114041,1,0,34,0,9
1,2025-07-21 16:13:08.105392,19647181251,2,9,0,3,0
1,2025-07-21 16:13:12.096980,1964711262,1,186,0,9,0
1,2025-07-21 16:13:32.271757,1964711262,1,13,0,1,0
1,2025-07-21 16:13:25.133239,11111116362,2,3,0,2,0
1,2025-07-21 16:13:40.707794,1111110192192,2,74,0,8,0
1,2025-07-21 16:13:54.557495,1964711262,2,0,16,0,5
1,2025-07-21 16:13:37.273448,19645674,1,0,0,0,0
1,2025-07-21 16:14:50.785672,1111111248249,1,0,0,0,0
1,2025-07-21 16:14:49.715252,11111114041,2,2,0,2,0
1,2025-07-21 16:15:05.002333,1111110190190,1,0,0,0,0
1,2025-07-21 16:15:13.196909,1111110190190,2,0,38,0,6
1,2025-07-21 16:15:18.517458,19645674,1,0,0,0,0
1,2025-07-21 16:15:38.037470,19645674,2,0,24,0,4
1,2025-07-21 16:16:05.783019,1964711262,2,0,5,0,1
1,2025-07-21 16:16:45.432338,1111110190190,2,0,20,0,7
1,2025-07-21 16:17:44.279498,11111114041,2,0,0,0,0
1,2025-07-21 16:18:02.410584,11111114041,2,77,0,4,0
1,2025-07-21 16:18:14.390911,19647181251,2,9,0,1,0
1,2025-07-21 16:18:23.207762,19647181251,2,0,0,0,0
1,2025-07-21 16:15:49.090027,11111116362,1,0,359,0,58
1,2025-07-21 16:18:27.457077,19647181251,2,72,0,5,0
1,2025-07-21 16:18:38.895963,1111110190190,1,14,0,2,0
1,2025-07-21 16:20:10.123763,1964711262,2,0,1,0,1
1,2025-07-21 16:21:01.734885,1964711262,2,0,0,0,0
1,2025-07-21 16:21:05.522356,1964711262,2,0,13,0,2
1,2025-07-21 16:21:18.844124,1111110190190,2,0,4,0,3
1,2025-07-21 16:20:22.695196,11111116362,1,0,0,0,0
1,2025-07-21 16:21:35.553205,19647181251,1,0,1,0,1
1,2025-07-21 16:21:33.397247,11111116362,2,95,0,7,0
1,2025-07-21 16:22:01.639572,1102000232,2,0,0,0,0
1,2025-07-21 16:22:01.654647,11111116362,2,0,0,0,0
1,2025-07-21 16:22:04.832747,19647181251,2,83,0,3,0
1,2025-07-21 16:22:16.176215,19647181251,2,0,0,0,0
1,2025-07-21 16:22:20.248360,19647181251,2,0,0,0,0
1,2025-07-21 16:22:22.918200,19647181251,2,0,0,0,0
1,2025-07-21 16:22:25.504807,19647181251,2,0,0,0,0
1,2025-07-21 16:22:27.707786,19647181251,2,0,0,0,0
1,2025-07-21 16:21:42.054358,19647181251,1,0,116,0,3
1,2025-07-21 16:22:49.561172,1102000232,1,0,0,0,0
1,2025-07-21 16:22:49.577286,1111110192192,1,0,346,0,57
1,2025-07-21 16:22:32.899334,1111110190190,2,0,25,0,4
1,2025-07-21 16:24:04.561921,1964711262,1,251,0,33,0
1,2025-07-21 16:24:48.136321,1964711262,1,16,0,3,0
1,2025-07-21 16:24:52.387072,1964711262,1,10,0,2,0
1,2025-07-21 16:24:54.701822,1964711262,1,10,0,1,0
1,2025-07-21 16:24:55.899726,1964711262,1,33,0,5,0
1,2025-07-21 16:24:35.932360,1111110190190,2,0,7,0,3
1,2025-07-21 16:25:40.693313,1964711262,2,0,5,0,1
1,2025-07-21 16:26:03.010331,1964711262,2,0,0,0,0
1,2025-07-21 16:26:09.844487,1964711262,2,0,0,0,0
1,2025-07-21 16:26:12.033,1964711262,2,0,13,0,3
1,2025-07-21 16:25:05.085396,1964711262,1,5,0,2,0
1,2025-07-21 16:26:38.246758,1111110190190,2,0,0,0,0
1,2025-07-21 16:26:59.684607,1111110190190,2,0,0,0,0
1,2025-07-21 16:27:14.874481,1111110190190,2,0,0,0,0
1,2025-07-21 16:27:22.303212,19647181251,2,4,0,2,0
1,2025-07-21 16:27:48.149460,19647181251,2,2,0,1,0
1,2025-07-21 16:27:50.832768,19647181251,2,57,0,5,0
1,2025-07-21 16:28:05.433830,19647181251,2,1,0,1,0
1,2025-07-21 16:28:12.828772,1102000232,2,0,0,0,0
1,2025-07-21 16:28:12.845751,19647181251,2,0,0,0,0
1,2025-07-21 16:28:19.234507,19647181251,2,161,0,3,0
1,2025-07-21 16:30:35.574733,11111116362,2,11,0,2,0
1,2025-07-21 16:26:51.488487,11111114041,1,0,0,0,0
1,2025-07-21 16:32:20.428801,1111111248249,1,0,51,0,8
1,2025-07-21 16:31:19.965860,1111110190190,2,0,0,0,0
1,2025-07-21 16:32:56.481494,1111110190190,2,0,0,0,0
1,2025-07-21 16:32:40.107369,1111110192192,1,0,236,0,37
1,2025-07-21 16:33:34.419710,1964711262,2,0,0,0,0
1,2025-07-21 16:33:42.119224,1111111248249,1,0,134,0,17
1,2025-07-21 16:34:11.481153,1111110190190,1,534,0,73,0
1,2025-07-21 16:34:05.936679,1964711262,2,0,2,0,1
1,2025-07-21 16:35:52.374115,19647181251,2,1,0,1,0
1,2025-07-21 16:35:46.641180,11111116362,1,0,220,0,29
1,2025-07-21 16:36:39.065377,1111110190190,2,0,0,0,0
1,2025-07-21 16:36:51.636574,19647181251,2,66,0,2,0
1,2025-07-21 16:37:02.499587,19647181251,2,0,0,0,0
1,2025-07-21 16:37:05.774340,19647181251,2,2,0,1,0
1,2025-07-21 16:37:10.278424,19647181251,2,16,0,1,0
1,2025-07-21 16:37:16.749654,1111110190190,2,0,6,0,1
1,2025-07-21 16:37:24.958285,1111110190190,2,0,7,0,3
1,2025-07-21 16:36:50.854622,11111116362,1,0,0,0,0
1,2025-07-21 16:37:56.140458,1964711262,1,8,0,2,0
1,2025-07-21 16:38:01.571595,1964711262,1,2,0,1,0
1,2025-07-21 16:37:52.721905,1111110190190,2,0,31,0,6
1,2025-07-21 16:38:10.324965,1111110190190,2,0,0,0,0
1,2025-07-21 16:38:10.310919,1964711262,1,0,0,0,0
1,2025-07-21 16:38:15.277392,1964711262,2,0,9,0,4
1,2025-07-21 16:38:52.193918,1964711262,2,0,1,0,1
1,2025-07-21 16:38:22.051798,1111110190190,1,0,209,0,28
1,2025-07-21 16:39:19.605430,1111110190190,1,0,2,0,1
1,2025-07-21 16:39:11.378067,1964711262,2,0,0,0,0
1,2025-07-21 16:39:38.885450,1102000232,2,0,0,0,0
1,2025-07-21 16:39:27.193585,19647181251,1,0,200,0,33
1,2025-07-21 16:40:09.588299,1102000232,1,0,0,0,0
1,2025-07-21 16:40:09.603640,19647181251,1,0,63,0,9
1,2025-07-21 16:40:22.079779,19647181251,1,0,13,0,2
1,2025-07-21 16:40:24.028904,19647181251,1,0,16,0,2
1,2025-07-21 16:40:26.745477,19647181251,1,0,9,0,2
1,2025-07-21 16:40:28.853449,19647181251,1,0,2,0,0
1,2025-07-21 16:39:38.901606,1111111248249,2,0,42,0,6
1,2025-07-21 16:40:42.350724,1111111248249,2,0,0,0,0
1,2025-07-21 16:40:44.811909,1964711262,2,0,0,0,0
1,2025-07-21 16:40:48.580854,1964711262,2,0,1,0,1
1,2025-07-21 16:41:43.725051,1111110190190,2,0,0,0,0
1,2025-07-21 16:42:06.438451,1111110192192,2,5,0,2,0
1,2025-07-21 16:42:13.547223,1111110190190,2,0,5,0,1
1,2025-07-21 16:40:31.807675,11111114041,1,0,990,0,87
1,2025-07-21 16:42:33.102856,1964711262,1,17,0,3,0
1,2025-07-21 16:42:29.025997,1111110190190,2,0,0,0,0
1,2025-07-21 16:42:36.231102,1964711262,1,31,0,4,0
1,2025-07-21 16:42:36.582002,11111116362,2,0,0,0,0
1,2025-07-21 16:42:42.077305,1964711262,1,24,0,4,0
1,2025-07-21 16:42:49.600734,1964711262,1,24,0,4,0
1,2025-07-21 16:42:56.454087,1964711262,1,15,0,3,0
1,2025-07-21 16:43:01.453419,1964711262,1,16,0,2,0
1,2025-07-21 16:42:44.632451,11111116362,2,0,0,0,0
1,2025-07-21 16:43:08.609795,19647181251,2,0,0,0,0
1,2025-07-21 16:43:17.156344,19647181251,2,2,0,1,0
1,2025-07-21 16:43:22.491367,19647181251,2,1,0,1,0
1,2025-07-21 16:43:58.401546,1964711262,2,0,4,0,2
1,2025-07-21 16:44:00.589978,1964711262,2,0,3,0,1
1,2025-07-21 16:44:13.688421,19647181251,2,32,0,2,0
1,2025-07-21 16:44:18.497293,19647181251,2,0,0,0,0
1,2025-07-21 16:44:22.011592,19647181251,2,0,0,0,0
1,2025-07-21 16:43:04.617007,1964711262,1,19,0,5,0
1,2025-07-21 16:44:27.729192,19647181251,2,2,0,1,0
1,2025-07-21 16:44:45.764168,1111111248249,2,0,10,0,2
1,2025-07-21 16:44:55.157448,1102000232,2,0,0,0,0
1,2025-07-21 16:44:34.725788,19645674,1,0,110,0,15
1,2025-07-21 16:44:58.144829,1111111248249,1,0,27,0,5
1,2025-07-21 16:45:07.730569,19645674,1,0,36,0,6
1,2025-07-21 16:44:55.173309,1964711262,2,0,8,0,1
1,2025-07-21 16:45:40.733184,11111114041,2,0,0,0,0
1,2025-07-21 16:45:24.469406,19645674,1,0,498,0,39
1,2025-07-21 16:46:18.655164,1111110190190,2,0,0,0,0
1,2025-07-21 16:46:27.120527,11111116362,1,0,53,0,6
1,2025-07-21 16:46:36.882254,19645674,1,0,68,0,10
1,2025-07-21 16:46:50.729701,19645674,1,0,5,0,1
1,2025-07-21 16:46:54.052123,1102000232,1,0,0,0,0
1,2025-07-21 16:46:54.070165,11111116362,1,0,19,0,3
1,2025-07-21 16:46:30.075413,1111110190190,2,0,4,0,1
1,2025-07-21 16:47:00.906674,19645674,1,0,16,0,4
1,2025-07-21 16:47:11.943829,11111116362,1,0,17,0,3
1,2025-07-21 16:47:24.308222,11111116362,1,0,5,0,1
1,2025-07-21 16:47:10.825618,11111114041,2,22,0,3,0
1,2025-07-21 16:47:33.445736,11111114041,2,0,0,0,0
1,2025-07-21 16:47:28.956736,19645674,1,0,36,0,7
1,2025-07-21 16:47:41.064270,1964711262,1,51,0,3,0
1,2025-07-21 16:47:44.019548,1964711262,1,231,0,10,0
1,2025-07-21 16:47:55.281543,1964711262,1,28,0,5,0
1,2025-07-21 16:48:00.619228,1964711262,1,12,0,3,0
1,2025-07-21 16:48:05.957030,1964711262,1,13,0,3,0
1,2025-07-21 16:48:11.050616,1964711262,1,0,0,0,0
1,2025-07-21 16:48:13.892002,19645674,1,0,92,0,15
1,2025-07-21 16:47:38.253382,11111116362,2,61,0,5,0
1,2025-07-21 16:48:43.667225,19647181251,2,0,0,0,0
1,2025-07-21 16:48:50.408585,19647181251,2,3,0,1,0
1,2025-07-21 16:48:42.790595,1111110192192,1,0,21,0,3
1,2025-07-21 16:48:58.062539,1964711262,1,25,0,1,0
1,2025-07-21 16:48:53.491475,19647181251,2,2,0,1,0
1,2025-07-21 16:49:02.998128,1964711262,1,0,0,0,0
1,2025-07-21 16:49:05.473310,11111114041,2,9,0,2,0
1,2025-07-21 16:49:36.669745,11111114041,2,91,0,4,0
1,2025-07-21 16:49:52.419988,1111110190190,2,0,2,0,1
1,2025-07-21 16:49:06.975251,1111111248249,1,0,374,0,57
1,2025-07-21 16:50:34.560218,19645674,1,0,26,0,5
1,2025-07-21 16:50:44.001981,1111110190190,1,0,45,0,2
1,2025-07-21 16:49:58.411583,1111110190190,2,0,16,0,4
1,2025-07-21 16:50:52.450455,19645674,2,0,7,0,2
1,2025-07-21 16:50:49.370350,19647181251,1,0,120,0,19
1,2025-07-21 16:51:23.105266,19647181251,1,0,19,0,4
1,2025-07-21 16:51:27.704911,1102000232,1,0,0,0,0
1,2025-07-21 16:51:27.721591,19647181251,1,0,16,0,2
1,2025-07-21 16:51:31.172487,19647181251,1,0,5,0,1
1,2025-07-21 16:51:32.450542,19647181251,1,0,27,0,5
1,2025-07-21 16:51:40.213177,19647181251,1,0,8,0,2
1,2025-07-21 16:51:10.022397,19645674,2,0,0,0,0
1,2025-07-21 16:51:42.052456,19647181251,1,0,2,0,1
1,2025-07-21 16:51:42.578011,11111114041,2,0,0,0,0
1,2025-07-21 16:51:46.411711,19645674,1,0,130,0,20
1,2025-07-21 16:52:23.918521,1964711262,1,51,0,2,0
1,2025-07-21 16:52:26.362883,1964711262,1,48,0,5,0
1,2025-07-21 16:52:41.379729,11111114041,1,7,0,2,0
1,2025-07-21 16:51:59.941544,1111111248249,2,0,4,0,1
1,2025-07-21 16:52:55.147596,11111114041,1,0,0,0,0
1,2025-07-21 16:53:13.982583,11111114041,1,28,0,4,0
1,2025-07-21 16:53:06.730018,19647181251,2,1,0,1,0
1,2025-07-21 16:53:31.600693,19647181251,2,3,0,2,0
1,2025-07-21 16:54:58.531653,1102000232,2,0,0,0,0
1,2025-07-21 16:54:58.579682,1111110190190,2,0,17,0,2
1,2025-07-21 16:55:08.755418,11111114041,2,2,0,1,0
1,2025-07-21 16:55:13.723991,11111114041,2,0,0,0,0
1,2025-07-21 16:55:15.418493,1964711262,2,0,3,0,1
1,2025-07-21 16:55:32.415312,1964711262,2,0,3,0,1
1,2025-07-21 16:55:39.249929,1964711262,2,0,0,0,0
1,2025-07-21 16:55:43.387701,1964711262,2,0,0,0,0
1,2025-07-21 16:56:00.368987,1964711262,2,0,0,0,0
1,2025-07-21 16:56:09.408653,1964711262,2,0,0,0,0
1,2025-07-21 16:56:32.988835,1964711262,2,0,0,0,0
1,2025-07-21 16:53:31.282600,11111116362,1,0,1538,0,109
1,2025-07-21 16:56:42.411508,1964711262,2,0,3,0,2
1,2025-07-21 16:56:55.174672,1964711262,2,0,0,0,0
1,2025-07-21 16:56:47.174539,1111110190190,1,0,108,0,17
1,2025-07-21 16:57:55.941721,1111110190190,2,0,8,0,1
1,2025-07-21 16:58:05.749441,11111116362,2,0,0,0,0
1,2025-07-21 16:58:05.496059,1111110190190,1,0,284,0,24
1,2025-07-21 16:58:07.091998,11111116362,2,0,0,0,0
1,2025-07-21 16:59:01.753968,1111110190190,2,0,0,0,0
1,2025-07-21 16:59:21.433759,19647181251,2,0,0,0,0
1,2025-07-21 16:59:26.098016,19647181251,2,0,0,0,0
1,2025-07-21 16:58:58.975295,19645674,1,0,76,0,18
1,2025-07-21 16:59:26.115853,19647181251,2,5,0,3,0
1,2025-07-21 16:59:48.702609,19647181251,1,0,77,0,10
1,2025-07-21 16:59:59.532255,19645674,2,0,18,0,3
1,2025-07-21 17:00:30.491411,1102000232,2,0,0,0,0
1,2025-07-21 17:00:30.506421,1111110190190,2,0,0,0,0
1,2025-07-21 17:00:14.818857,19647181251,1,0,0,0,0
1,2025-07-21 17:00:38.765402,1111110190190,2,0,9,0,3
1,2025-07-21 17:00:41.783364,19647181251,1,0,12,0,4
1,2025-07-21 17:00:57.185281,1111111248249,2,0,6,0,2
1,2025-07-21 17:01:04.610631,1111111248249,2,0,0,0,0
1,2025-07-21 17:00:59.626224,1111110192192,1,0,62,0,10
1,2025-07-21 17:01:11.989964,11111114041,2,8,0,2,0
1,2025-07-21 17:02:46.765143,1111110190190,2,0,54,0,12
1,2025-07-21 17:01:20.999457,1111110192192,1,0,4051,0,199
1,2025-07-21 17:05:44.541996,1102000232,1,0,0,0,0
1,2025-07-21 17:05:44.558305,1111110190190,1,0,84,0,11
1,2025-07-21 17:06:00.498721,1964711262,1,22,0,3,0
1,2025-07-21 17:03:29.464051,1111110190190,2,0,14,0,5
1,2025-07-21 17:06:04.780249,1964711262,1,69,0,10,0
1,2025-07-21 17:06:17.942748,1964711262,1,69,0,11,0
1,2025-07-21 17:06:35.721843,1964711262,1,10,0,2,0
1,2025-07-21 17:06:37.974718,1964711262,1,16,0,3,0
1,2025-07-21 17:06:43.437295,1964711262,1,9,0,1,0
1,2025-07-21 17:06:44.669747,1964711262,1,24,0,4,0
1,2025-07-21 17:06:49.588346,1964711262,1,18,0,3,0
1,2025-07-21 17:06:53.231143,1964711262,1,0,95,0,14
1,2025-07-21 17:07:12.191710,1964711262,1,0,8,0,1
1,2025-07-21 17:07:14.411675,1964711262,1,0,8,0,1
1,2025-07-21 17:06:06.345128,1111110190190,2,0,2,0,1
1,2025-07-21 17:07:17.254201,1964711262,1,0,19,0,3
1,2025-07-21 17:07:21.424113,1964711262,1,0,44,0,8
1,2025-07-21 17:07:30.897460,1964711262,1,0,4,0,0
1,2025-07-21 17:07:32.384009,1964711262,1,0,8,0,2
1,2025-07-21 17:07:33.647899,1964711262,1,0,15,0,2
1,2025-07-21 17:07:36.599662,1964711262,1,0,2,0,0
1,2025-07-21 17:07:37.494905,1964711262,1,0,13,0,2
1,2025-07-21 17:07:39.697692,1964711262,1,0,0,0,0
1,2025-07-21 17:08:09.602757,1102000232,1,0,0,0,0
1,2025-07-21 17:07:17.765976,11111114041,2,0,0,0,0
1,2025-07-21 17:08:09.618002,11111116362,1,0,0,0,0
1,2025-07-21 17:08:58.356774,1111110190190,1,0,27,0,6
1,2025-07-21 17:08:18.451579,1111110190190,2,0,5,0,2
1,2025-07-21 17:09:16.661487,19645674,1,0,214,0,27
1,2025-07-21 17:09:17.367161,1111111248249,2,0,2,0,1
1,2025-07-21 17:09:54.873249,19647181251,1,0,50,0,7
1,2025-07-21 17:10:03.418811,19647181251,1,0,99,0,17
1,2025-07-21 17:10:28.337267,19647181251,1,0,5,0,2
1,2025-07-21 17:10:30.461234,19647181251,1,0,0,0,0
1,2025-07-21 17:10:01.550053,1111110190190,2,0,0,0,0
1,2025-07-21 17:10:33.276186,1964711262,2,0,0,0,0
1,2025-07-21 17:10:46.052261,1964711262,2,0,0,0,0
1,2025-07-21 17:10:55.304176,1964711262,2,0,3,0,1
1,2025-07-21 17:10:31.915311,11111114041,1,522,0,44,0
1,2025-07-21 17:11:29.295438,19647181251,2,12,0,3,0
1,2025-07-21 17:11:55.571982,19647181251,2,8,0,2,0
1,2025-07-21 17:11:30.204660,1111110190190,1,0,93,0,8
1,2025-07-21 17:12:21.547270,11111114041,1,3,0,1,0
1,2025-07-21 17:12:17.887427,1111110190190,2,0,10,0,3
1,2025-07-21 17:12:49.020419,11111114041,2,0,0,0,0
1,2025-07-21 17:13:19.467105,11111116362,2,0,0,0,0
1,2025-07-21 17:13:36.766961,1102000232,2,0,0,0,0
1,2025-07-21 17:13:37.422785,1964711262,2,0,3,0,1
1,2025-07-21 17:13:46.097245,1964711262,2,0,3,0,2
1,2025-07-21 17:12:46.641756,1111111248249,1,0,414,0,74
1,2025-07-21 17:14:34.274782,11111114041,2,16,0,3,0
1,2025-07-21 17:14:42.388832,1964711262,1,0,169,0,21
1,2025-07-21 17:15:09.720717,1964711262,1,0,62,0,9
1,2025-07-21 17:15:22.548455,1964711262,1,0,40,0,7
1,2025-07-21 17:14:59.227493,1111110192192,2,5,0,2,0
1,2025-07-21 17:15:32.532008,19647181251,2,1,0,1,0
1,2025-07-21 17:15:48.633978,1111110190190,2,0,10,0,3
1,2025-07-21 17:15:32.037020,1964711262,1,0,304,0,37
1,2025-07-21 17:16:10.488780,19647181251,2,3,0,1,0
1,2025-07-21 17:16:36.764022,19647181251,2,4,0,2,0
1,2025-07-21 17:16:22.451140,11111116362,1,170,0,24,0
1,2025-07-21 17:17:33.025177,11111114041,2,1,0,1,0
1,2025-07-21 17:17:52.529553,11111114041,1,6,0,2,0
1,2025-07-21 17:18:03.329340,11111116362,2,17,0,3,0
1,2025-07-21 17:18:09.318523,19647181251,1,0,0,0,0
1,2025-07-21 17:18:51.699242,1111110192192,1,0,0,0,0
1,2025-07-21 17:19:02.065145,1111111248249,1,0,0,0,0
1,2025-07-21 17:19:09.764924,2102000232,1,0,0,0,0
1,2025-07-21 17:19:09.780890,1111111248249,1,0,0,0,0
1,2025-07-21 17:18:30.421582,11111116362,2,116,0,14,0
1,2025-07-21 17:19:09.799554,1111111248249,1,0,0,0,0
1,2025-07-21 17:19:20.837653,19647181251,2,1,0,1,0
1,2025-07-21 17:19:31.904544,19645674,1,0,0,0,0
1,2025-07-21 17:19:57.225574,1111111248249,2,0,76,0,11
1,2025-07-21 17:20:40.785550,1111110190190,2,0,118,0,10
1,2025-07-21 17:20:03.102106,1111110190190,1,0,108,0,15
1,2025-07-21 17:21:31.392315,19647181251,1,0,54,0,9
1,2025-07-21 17:21:43.548101,19647181251,1,0,0,0,0
1,2025-07-21 17:21:17.240087,1964711262,2,0,15,0,3
1,2025-07-21 17:21:46.200669,19645674,1,0,208,0,30
1,2025-07-21 17:21:54.569924,1964711262,2,0,15,0,3
1,2025-07-21 17:22:55.831473,1111110192192,2,0,0,0,0
1,2025-07-21 17:22:30.351775,11111114041,1,156,0,22,0
1,2025-07-21 17:23:01.949258,19645674,1,0,19,0,3
1,2025-07-21 17:22:56.357986,1111110192192,2,1,0,1,0
1,2025-07-21 17:23:22.187989,19647181251,2,0,0,0,0
1,2025-07-21 17:23:24.728220,19647181251,2,0,0,0,0
1,2025-07-21 17:23:27.221123,1102000232,2,0,0,0,0
1,2025-07-21 17:23:27.236623,19647181251,2,1,0,1,0
1,2025-07-21 17:23:30.334529,19647181251,2,2,0,1,0
1,2025-07-21 17:23:34.551497,19647181251,2,0,0,0,0
1,2025-07-21 17:23:38.754169,19647181251,2,3,0,1,0
1,2025-07-21 17:23:08.754420,11111114041,1,384,0,50,0
1,2025-07-21 17:24:20.397442,1964711262,1,0,22,0,3
1,2025-07-21 17:24:24.806778,1964711262,1,0,0,0,0
1,2025-07-21 17:24:34.998159,1111111248249,1,0,0,0,0
1,2025-07-21 17:24:45.685292,19647181251,1,0,32,0,5
1,2025-07-21 17:24:52.394282,19647181251,1,0,44,0,8
1,2025-07-21 17:25:05.812253,11111116362,1,4,0,1,0
