Mode,Start_Time,Animal,Unit,Weight
1,2025-07-17 12:23:10.255443,1964711262,3,27.89
1,2025-07-17 12:23:10.458053,1964711262,3,27.96
1,2025-07-17 12:23:10.660211,1964711262,3,27.77
1,2025-07-17 12:23:10.862896,1964711262,3,26.87
1,2025-07-17 12:23:11.065436,1964711262,3,16.85
1,2025-07-17 12:23:11.267829,1964711262,3,13.17
1,2025-07-17 12:23:11.470387,1964711262,3,18.3
1,2025-07-17 12:23:11.673056,1964711262,3,10.3
1,2025-07-17 12:28:35.789830,1964711262,3,28.53
1,2025-07-17 12:28:35.991861,1964711262,3,26.98
1,2025-07-17 12:28:36.194154,1964711262,3,27.75
1,2025-07-17 12:28:36.396472,1964711262,3,27.06
1,2025-07-17 12:28:36.598367,1964711262,3,34.15
1,2025-07-17 12:28:36.801018,1964711262,3,28.3
1,2025-07-17 12:28:37.003689,1964711262,3,15.95
1,2025-07-17 12:28:37.206267,1964711262,3,12.92
1,2025-07-17 12:28:37.409224,1964711262,3,8.57
1,2025-07-17 12:28:37.611396,1964711262,3,3.41
1,2025-07-17 12:29:24.817096,1111111248249,3,24.95
1,2025-07-17 12:29:25.019673,1111111248249,3,24.24
1,2025-07-17 12:29:25.222409,1111111248249,3,24.53
1,2025-07-17 12:29:25.425247,1111111248249,3,13.68
1,2025-07-17 12:29:25.628115,1111111248249,3,13.55
1,2025-07-17 12:29:25.831010,1111111248249,3,8.01
1,2025-07-17 12:29:26.033232,1111111248249,3,6.3
1,2025-07-17 12:29:26.235484,1111111248249,3,1.28
1,2025-07-17 12:29:26.437910,1111111248249,3,0.13
1,2025-07-17 12:29:26.640700,1111111248249,3,-0.71
1,2025-07-17 12:31:49.653892,1111110192192,3,22.82
1,2025-07-17 12:31:49.856925,1111110192192,3,23.87
1,2025-07-17 12:31:50.059606,1111110192192,3,26.79
1,2025-07-17 12:31:50.262224,1111110192192,3,27.88
1,2025-07-17 12:31:50.464810,1111110192192,3,26.99
1,2025-07-17 12:31:50.667241,1111110192192,3,27.07
1,2025-07-17 12:31:50.869691,1111110192192,3,27.15
1,2025-07-17 12:31:51.072348,1111110192192,3,28.09
1,2025-07-17 12:31:51.275037,1111110192192,3,26.89
1,2025-07-17 12:31:51.478207,1111110192192,3,26.97
1,2025-07-17 12:31:52.102211,1111110192192,3,25.99
1,2025-07-17 12:31:52.306061,1111110192192,3,26.05
1,2025-07-17 12:31:52.509407,1111110192192,3,24.89
1,2025-07-17 12:31:52.712745,1111110192192,3,24.88
1,2025-07-17 12:31:52.916013,1111110192192,3,14.76
1,2025-07-17 12:31:53.118849,1111110192192,3,11.05
1,2025-07-17 12:31:53.321476,1111110192192,3,9.87
1,2025-07-17 12:31:53.524514,1111110192192,3,5.06
1,2025-07-17 12:31:53.728192,1111110192192,3,-0.16
1,2025-07-17 12:31:53.931669,1111110192192,3,1.07
1,2025-07-17 12:40:44.811501,11111116362,3,20.25
1,2025-07-17 12:40:45.013898,11111116362,3,23.22
1,2025-07-17 12:40:45.216432,11111116362,3,24.03
1,2025-07-17 12:40:45.418982,11111116362,3,24.42
1,2025-07-17 12:40:45.621499,11111116362,3,28.18
1,2025-07-17 12:40:45.823771,11111116362,3,28.35
1,2025-07-17 12:40:46.026347,11111116362,3,28.88
1,2025-07-17 12:40:46.229062,11111116362,3,28.83
1,2025-07-17 12:40:46.430758,11111116362,3,29.64
1,2025-07-17 12:40:46.633603,11111116362,3,29.77
1,2025-07-17 12:41:17.506534,1111110192192,3,24.06
1,2025-07-17 12:41:17.709221,1111110192192,3,23.91
1,2025-07-17 12:41:17.911785,1111110192192,3,23.05
1,2025-07-17 12:41:18.114550,1111110192192,3,25.85
1,2025-07-17 12:41:18.319763,1111110192192,3,25.69
1,2025-07-17 12:41:18.522803,1111110192192,3,26.72
1,2025-07-17 12:41:18.725612,1111110192192,3,27.65
1,2025-07-17 12:41:18.927812,1111110192192,3,26.3
1,2025-07-17 12:41:19.130793,1111110192192,3,25.99
1,2025-07-17 12:41:19.333452,1111110192192,3,25.67
1,2025-07-17 12:41:19.955142,1111110192192,3,26.28
1,2025-07-17 12:41:20.160177,1111110192192,3,25.59
1,2025-07-17 12:41:20.362783,1111110192192,3,25.46
1,2025-07-17 12:41:20.565238,1111110192192,3,23.0
1,2025-07-17 12:41:20.767576,1111110192192,3,13.95
1,2025-07-17 12:41:20.970274,1111110192192,3,11.06
1,2025-07-17 12:41:21.172774,1111110192192,3,11.69
1,2025-07-17 12:41:21.374561,1111110192192,3,11.56
1,2025-07-17 12:41:21.577762,1111110192192,3,7.18
1,2025-07-17 12:41:21.779606,1111110192192,3,4.59
1,2025-07-17 12:42:59.516838,1111110192192,3,26.88
1,2025-07-17 12:42:59.719070,1111110192192,3,25.07
1,2025-07-17 12:42:59.921408,1111110192192,3,24.43
1,2025-07-17 12:43:00.123809,1111110192192,3,25.03
1,2025-07-17 12:43:00.326398,1111110192192,3,26.86
1,2025-07-17 12:43:00.528833,1111110192192,3,27.23
1,2025-07-17 12:43:00.731468,1111110192192,3,26.94
1,2025-07-17 12:43:00.934124,1111110192192,3,27.4
1,2025-07-17 12:43:01.136820,1111110192192,3,28.74
1,2025-07-17 12:43:01.339308,1111110192192,3,26.96
1,2025-07-17 12:43:01.997904,1111110192192,3,26.06
1,2025-07-17 12:43:02.200280,1111110192192,3,25.3
1,2025-07-17 12:43:02.402642,1111110192192,3,25.05
1,2025-07-17 12:43:02.605103,1111110192192,3,17.91
1,2025-07-17 12:43:02.807676,1111110192192,3,10.21
1,2025-07-17 12:43:03.010388,1111110192192,3,11.09
1,2025-07-17 12:43:03.212997,1111110192192,3,10.41
1,2025-07-17 12:43:03.415844,1111110192192,3,3.44
1,2025-07-17 12:43:03.618398,1111110192192,3,1.62
1,2025-07-17 12:43:03.820954,1111110192192,3,-0.14
1,2025-07-17 12:53:35.938391,1111110190190,3,23.17
1,2025-07-17 12:53:36.140850,1111110190190,3,22.47
1,2025-07-17 12:53:36.343406,1111110190190,3,23.41
1,2025-07-17 12:53:36.546202,1111110190190,3,23.26
1,2025-07-17 12:53:36.748795,1111110190190,3,19.31
1,2025-07-17 12:53:36.951571,1111110190190,3,8.51
1,2025-07-17 12:53:37.154020,1111110190190,3,7.36
1,2025-07-17 12:53:37.356691,1111110190190,3,13.54
1,2025-07-17 12:53:37.559221,1111110190190,3,11.01
1,2025-07-17 12:53:37.761900,1111110190190,3,8.19
1,2025-07-17 12:55:17.414538,11111116362,3,21.4
1,2025-07-17 12:55:17.616715,11111116362,3,18.34
1,2025-07-17 12:55:17.819516,11111116362,3,21.11
1,2025-07-17 12:55:18.021689,11111116362,3,27.59
1,2025-07-17 12:55:18.224064,11111116362,3,28.37
1,2025-07-17 12:55:18.426365,11111116362,3,28.87
1,2025-07-17 12:55:18.628789,11111116362,3,29.17
1,2025-07-17 12:55:18.831226,11111116362,3,28.29
1,2025-07-17 12:55:19.033809,11111116362,3,31.02
1,2025-07-17 12:55:19.235479,11111116362,3,29.81
1,2025-07-17 13:01:31.034578,1111110192192,3,22.97
1,2025-07-17 13:01:31.236602,1111110192192,3,26.07
1,2025-07-17 13:01:31.439088,1111110192192,3,26.86
1,2025-07-17 13:01:31.642972,1111110192192,3,27.05
1,2025-07-17 13:01:31.845731,1111110192192,3,26.73
1,2025-07-17 13:01:32.048467,1111110192192,3,27.03
1,2025-07-17 13:01:32.251117,1111110192192,3,27.16
1,2025-07-17 13:01:32.453952,1111110192192,3,27.66
1,2025-07-17 13:01:32.657011,1111110192192,3,26.43
1,2025-07-17 13:01:32.860712,1111110192192,3,26.34
1,2025-07-17 13:01:33.515930,1111110192192,3,25.58
1,2025-07-17 13:01:33.718244,1111110192192,3,25.4
1,2025-07-17 13:01:33.920558,1111110192192,3,25.39
1,2025-07-17 13:01:34.122958,1111110192192,3,24.94
1,2025-07-17 13:01:34.325251,1111110192192,3,13.85
1,2025-07-17 13:01:34.528008,1111110192192,3,9.75
1,2025-07-17 13:01:34.730456,1111110192192,3,9.09
1,2025-07-17 13:01:34.933375,1111110192192,3,2.02
1,2025-07-17 13:01:35.136224,1111110192192,3,-0.16
1,2025-07-17 13:01:35.339276,1111110192192,3,-0.2
1,2025-07-17 13:03:15.499890,1111110190190,3,22.39
1,2025-07-17 13:03:15.702491,1111110190190,3,23.01
1,2025-07-17 13:03:15.905297,1111110190190,3,23.2
1,2025-07-17 13:03:16.108039,1111110190190,3,9.57
1,2025-07-17 13:03:16.310912,1111110190190,3,10.67
1,2025-07-17 13:03:16.513320,1111110190190,3,6.41
1,2025-07-17 13:03:16.717008,1111110190190,3,5.37
1,2025-07-17 13:03:16.920163,1111110190190,3,1.46
1,2025-07-17 13:03:17.123360,1111110190190,3,-0.31
1,2025-07-17 13:03:17.326276,1111110190190,3,-0.09
1,2025-07-17 13:30:28.456814,1111110190190,3,21.69
1,2025-07-17 13:30:28.659233,1111110190190,3,18.21
1,2025-07-17 13:30:28.861566,1111110190190,3,20.51
1,2025-07-17 13:30:29.064256,1111110190190,3,23.31
1,2025-07-17 13:30:29.267042,1111110190190,3,23.2
1,2025-07-17 13:30:29.469911,1111110190190,3,24.01
1,2025-07-17 13:30:29.672673,1111110190190,3,24.16
1,2025-07-17 13:30:29.874610,1111110190190,3,24.21
1,2025-07-17 13:30:30.077230,1111110190190,3,24.59
1,2025-07-17 13:30:30.279898,1111110190190,3,23.39
1,2025-07-17 13:30:30.937938,1111110190190,3,22.31
1,2025-07-17 13:30:31.140316,1111110190190,3,22.95
1,2025-07-17 13:30:31.342627,1111110190190,3,22.52
1,2025-07-17 13:30:31.545007,1111110190190,3,9.6
1,2025-07-17 13:30:31.747561,1111110190190,3,6.55
1,2025-07-17 13:30:31.949812,1111110190190,3,6.17
1,2025-07-17 13:30:32.152413,1111110190190,3,11.15
1,2025-07-17 13:30:32.354911,1111110190190,3,6.74
1,2025-07-17 13:30:32.557326,1111110190190,3,5.79
1,2025-07-17 13:30:32.759674,1111110190190,3,3.85
1,2025-07-17 13:47:33.306936,19647181251,3,22.18
1,2025-07-17 13:47:33.509651,19647181251,3,24.12
1,2025-07-17 13:47:33.711746,19647181251,3,24.39
1,2025-07-17 13:47:33.913968,19647181251,3,24.11
1,2025-07-17 13:47:34.116071,19647181251,3,24.62
1,2025-07-17 13:47:34.318254,19647181251,3,23.39
1,2025-07-17 13:47:34.520637,19647181251,3,24.67
1,2025-07-17 13:47:34.722999,19647181251,3,25.8
1,2025-07-17 13:47:34.925313,19647181251,3,26.9
1,2025-07-17 13:47:35.127673,19647181251,3,28.13
1,2025-07-17 13:53:28.995284,1111110190190,3,20.98
1,2025-07-17 13:53:29.198150,1111110190190,3,21.79
1,2025-07-17 13:53:29.401416,1111110190190,3,21.89
1,2025-07-17 13:53:29.604686,1111110190190,3,23.16
1,2025-07-17 13:53:29.807922,1111110190190,3,9.95
1,2025-07-17 13:53:30.009844,1111110190190,3,6.84
1,2025-07-17 13:53:30.212908,1111110190190,3,2.57
1,2025-07-17 13:53:30.415769,1111110190190,3,-0.31
1,2025-07-17 13:53:30.618501,1111110190190,3,-0.09
1,2025-07-17 13:53:30.821739,1111110190190,3,-0.09
1,2025-07-17 13:53:40.626451,11111114041,3,23.02
1,2025-07-17 13:53:40.828431,11111114041,3,26.88
1,2025-07-17 13:53:41.031462,11111114041,3,20.03
1,2025-07-17 13:53:41.234481,11111114041,3,26.35
1,2025-07-17 13:53:41.438949,11111114041,3,28.04
1,2025-07-17 13:53:41.641349,11111114041,3,27.76
1,2025-07-17 13:53:41.843909,11111114041,3,28.45
1,2025-07-17 13:53:42.047042,11111114041,3,28.53
1,2025-07-17 13:53:42.250014,11111114041,3,28.25
1,2025-07-17 13:53:42.452389,11111114041,3,28.36
1,2025-07-17 13:53:43.140105,11111114041,3,27.71
1,2025-07-17 13:53:43.342888,11111114041,3,27.68
1,2025-07-17 13:53:43.544932,11111114041,3,27.85
1,2025-07-17 13:53:43.747858,11111114041,3,24.85
1,2025-07-17 13:53:43.950790,11111114041,3,26.17
1,2025-07-17 13:53:44.152731,11111114041,3,25.8
1,2025-07-17 13:53:44.355840,11111114041,3,21.39
1,2025-07-17 13:53:44.559040,11111114041,3,20.71
1,2025-07-17 13:53:44.763031,11111114041,3,11.99
1,2025-07-17 13:53:44.965256,11111114041,3,15.07
1,2025-07-17 13:55:15.118204,1111110190190,3,23.43
1,2025-07-17 13:55:15.319908,1111110190190,3,22.59
1,2025-07-17 13:55:15.523351,1111110190190,3,16.42
1,2025-07-17 13:55:15.726335,1111110190190,3,5.82
1,2025-07-17 13:55:15.930396,1111110190190,3,5.07
1,2025-07-17 13:55:16.132274,1111110190190,3,-0.21
1,2025-07-17 13:55:16.335115,1111110190190,3,-0.11
1,2025-07-17 13:55:16.536840,1111110190190,3,-0.08
1,2025-07-17 13:55:16.739924,1111110190190,3,-0.12
1,2025-07-17 13:55:16.944248,1111110190190,3,-0.08
1,2025-07-17 13:57:06.579787,1964711262,3,27.94
1,2025-07-17 13:57:06.781928,1964711262,3,13.21
1,2025-07-17 13:57:06.984625,1964711262,3,28.2
1,2025-07-17 13:57:07.187499,1964711262,3,27.39
1,2025-07-17 13:57:07.390138,1964711262,3,27.82
1,2025-07-17 13:57:07.592572,1964711262,3,27.44
1,2025-07-17 13:57:07.795010,1964711262,3,22.8
1,2025-07-17 13:57:07.997912,1964711262,3,17.79
1,2025-07-17 13:57:08.200273,1964711262,3,11.14
1,2025-07-17 13:57:08.403076,1964711262,3,11.02
1,2025-07-17 13:57:56.897400,11111114041,3,24.09
1,2025-07-17 13:57:57.099508,11111114041,3,22.77
1,2025-07-17 13:57:57.302858,11111114041,3,26.16
1,2025-07-17 13:57:57.506758,11111114041,3,28.87
1,2025-07-17 13:57:57.709372,11111114041,3,28.8
1,2025-07-17 13:57:57.913414,11111114041,3,29.03
1,2025-07-17 13:57:58.115450,11111114041,3,28.71
1,2025-07-17 13:57:58.317533,11111114041,3,28.84
1,2025-07-17 13:57:58.520257,11111114041,3,27.9
1,2025-07-17 13:57:58.724915,11111114041,3,28.4
1,2025-07-17 13:59:07.268443,1964711262,3,21.35
1,2025-07-17 13:59:07.471229,1964711262,3,27.48
1,2025-07-17 13:59:07.673204,1964711262,3,27.46
1,2025-07-17 13:59:07.877437,1964711262,3,24.83
1,2025-07-17 13:59:08.079349,1964711262,3,14.5
1,2025-07-17 13:59:08.281257,1964711262,3,17.7
1,2025-07-17 13:59:08.484277,1964711262,3,14.18
1,2025-07-17 13:59:08.686355,1964711262,3,8.74
1,2025-07-17 13:59:08.889281,1964711262,3,4.8
1,2025-07-17 13:59:09.091401,1964711262,3,-0.12
1,2025-07-17 13:59:53.445581,11111114041,3,25.46
1,2025-07-17 13:59:53.647335,11111114041,3,24.48
1,2025-07-17 13:59:53.851083,11111114041,3,27.95
1,2025-07-17 13:59:54.055085,11111114041,3,27.49
1,2025-07-17 13:59:54.257940,11111114041,3,27.56
1,2025-07-17 13:59:54.460943,11111114041,3,26.25
1,2025-07-17 13:59:54.663120,11111114041,3,22.43
1,2025-07-17 13:59:54.866100,11111114041,3,15.12
1,2025-07-17 13:59:55.069281,11111114041,3,13.33
1,2025-07-17 13:59:55.271477,11111114041,3,13.37
1,2025-07-17 14:01:23.106237,11111116362,3,20.63
1,2025-07-17 14:01:23.308958,11111116362,3,23.67
1,2025-07-17 14:01:23.511932,11111116362,3,28.54
1,2025-07-17 14:01:23.715216,11111116362,3,28.31
1,2025-07-17 14:01:23.918683,11111116362,3,28.59
1,2025-07-17 14:01:24.120584,11111116362,3,27.93
1,2025-07-17 14:01:24.325310,11111116362,3,27.98
1,2025-07-17 14:01:24.528975,11111116362,3,28.39
1,2025-07-17 14:01:24.732510,11111116362,3,28.66
1,2025-07-17 14:01:24.936087,11111116362,3,28.17
1,2025-07-17 14:02:55.163348,1111111248249,3,23.69
1,2025-07-17 14:02:55.365724,1111111248249,3,25.01
1,2025-07-17 14:02:55.568681,1111111248249,3,25.07
1,2025-07-17 14:02:55.772613,1111111248249,3,25.29
1,2025-07-17 14:02:55.974742,1111111248249,3,25.07
1,2025-07-17 14:02:56.178518,1111111248249,3,25.02
1,2025-07-17 14:02:56.381223,1111111248249,3,25.07
1,2025-07-17 14:02:56.584545,1111111248249,3,24.96
1,2025-07-17 14:02:56.786516,1111111248249,3,24.75
1,2025-07-17 14:02:56.989629,1111111248249,3,25.06
1,2025-07-17 14:02:57.709790,1111111248249,3,24.47
1,2025-07-17 14:02:57.912620,1111111248249,3,23.74
1,2025-07-17 14:02:58.114674,1111111248249,3,21.24
1,2025-07-17 14:02:58.318899,1111111248249,3,13.17
1,2025-07-17 14:02:58.521434,1111111248249,3,12.15
1,2025-07-17 14:02:58.723855,1111111248249,3,9.12
1,2025-07-17 14:02:58.927463,1111111248249,3,9.41
1,2025-07-17 14:02:59.130706,1111111248249,3,6.65
1,2025-07-17 14:02:59.333415,1111111248249,3,5.23
1,2025-07-17 14:02:59.535907,1111111248249,3,2.15
1,2025-07-17 14:07:00.118725,1111110190190,3,23.52
1,2025-07-17 14:07:00.321748,1111110190190,3,23.37
1,2025-07-17 14:07:00.524809,1111110190190,3,24.09
1,2025-07-17 14:07:00.727831,1111110190190,3,13.53
1,2025-07-17 14:07:00.930228,1111110190190,3,9.3
1,2025-07-17 14:07:01.133272,1111110190190,3,5.34
1,2025-07-17 14:07:01.336190,1111110190190,3,5.3
1,2025-07-17 14:07:01.539575,1111110190190,3,-0.26
1,2025-07-17 14:07:01.742393,1111110190190,3,-0.08
1,2025-07-17 14:07:01.946142,1111110190190,3,-0.08
1,2025-07-17 14:09:03.506254,1111110190190,3,23.85
1,2025-07-17 14:09:03.708330,1111110190190,3,22.54
1,2025-07-17 14:09:03.910231,1111110190190,3,23.33
1,2025-07-17 14:09:04.112618,1111110190190,3,9.57
1,2025-07-17 14:09:04.314389,1111110190190,3,8.33
1,2025-07-17 14:09:04.517470,1111110190190,3,4.39
1,2025-07-17 14:09:04.720681,1111110190190,3,-0.12
1,2025-07-17 14:09:04.923622,1111110190190,3,-0.08
1,2025-07-17 14:09:05.125983,1111110190190,3,-0.1
1,2025-07-17 14:09:05.328043,1111110190190,3,-0.07
1,2025-07-17 14:10:35.873297,1111110190190,3,23.02
1,2025-07-17 14:10:36.076289,1111110190190,3,23.93
1,2025-07-17 14:10:36.278243,1111110190190,3,22.8
1,2025-07-17 14:10:36.480197,1111110190190,3,9.74
1,2025-07-17 14:10:36.682469,1111110190190,3,7.43
1,2025-07-17 14:10:36.884549,1111110190190,3,2.72
1,2025-07-17 14:10:37.086552,1111110190190,3,-0.24
1,2025-07-17 14:10:37.288499,1111110190190,3,-0.11
1,2025-07-17 14:10:37.490750,1111110190190,3,-0.09
1,2025-07-17 14:10:37.692701,1111110190190,3,-0.1
1,2025-07-17 14:12:42.086168,1111110190190,3,22.04
1,2025-07-17 14:12:42.288195,1111110190190,3,16.99
1,2025-07-17 14:12:42.491024,1111110190190,3,19.6
1,2025-07-17 14:12:42.693911,1111110190190,3,23.47
1,2025-07-17 14:12:42.896984,1111110190190,3,24.46
1,2025-07-17 14:12:43.098732,1111110190190,3,23.1
1,2025-07-17 14:12:43.303320,1111110190190,3,23.29
1,2025-07-17 14:12:43.505137,1111110190190,3,23.01
1,2025-07-17 14:12:43.706755,1111110190190,3,23.82
1,2025-07-17 14:12:43.909768,1111110190190,3,24.55
1,2025-07-17 14:12:44.534814,1111110190190,3,22.96
1,2025-07-17 14:12:44.737865,1111110190190,3,23.54
1,2025-07-17 14:12:44.940105,1111110190190,3,23.39
1,2025-07-17 14:12:45.143650,1111110190190,3,23.28
1,2025-07-17 14:12:45.346270,1111110190190,3,15.21
1,2025-07-17 14:12:45.549725,1111110190190,3,9.54
1,2025-07-17 14:12:45.752292,1111110190190,3,4.74
1,2025-07-17 14:12:45.954655,1111110190190,3,5.43
1,2025-07-17 14:12:46.157654,1111110190190,3,-0.18
1,2025-07-17 14:12:46.360841,1111110190190,3,-0.08
1,2025-07-17 14:13:48.076296,1111111248249,3,23.43
1,2025-07-17 14:13:48.278079,1111111248249,3,21.51
1,2025-07-17 14:13:48.480726,1111111248249,3,24.42
1,2025-07-17 14:13:48.683645,1111111248249,3,24.95
1,2025-07-17 14:13:48.886392,1111111248249,3,25.26
1,2025-07-17 14:13:49.088748,1111111248249,3,26.33
1,2025-07-17 14:13:49.291959,1111111248249,3,25.47
1,2025-07-17 14:13:49.494519,1111111248249,3,24.84
1,2025-07-17 14:13:49.698126,1111111248249,3,24.74
1,2025-07-17 14:13:49.900233,1111111248249,3,25.4
1,2025-07-17 14:13:50.557402,1111111248249,3,25.02
1,2025-07-17 14:13:50.760076,1111111248249,3,22.68
1,2025-07-17 14:13:50.963411,1111111248249,3,11.38
1,2025-07-17 14:13:51.165798,1111111248249,3,11.01
1,2025-07-17 14:13:51.368467,1111111248249,3,11.21
1,2025-07-17 14:13:51.571434,1111111248249,3,7.25
1,2025-07-17 14:13:51.773688,1111111248249,3,0.32
1,2025-07-17 14:13:51.976740,1111111248249,3,0.24
1,2025-07-17 14:13:52.180231,1111111248249,3,-0.5
1,2025-07-17 14:13:52.382993,1111111248249,3,-0.1
1,2025-07-17 14:15:33.032136,1111110190190,3,21.97
1,2025-07-17 14:15:33.233875,1111110190190,3,22.65
1,2025-07-17 14:15:33.436256,1111110190190,3,8.7
1,2025-07-17 14:15:33.638319,1111110190190,3,8.23
1,2025-07-17 14:15:33.840661,1111110190190,3,0.48
1,2025-07-17 14:15:34.042616,1111110190190,3,-0.1
1,2025-07-17 14:15:34.245819,1111110190190,3,-0.09
1,2025-07-17 14:15:34.447876,1111110190190,3,-0.11
1,2025-07-17 14:15:34.651199,1111110190190,3,-0.11
1,2025-07-17 14:15:34.853797,1111110190190,3,-0.08
1,2025-07-17 14:17:40.356868,1111111248249,3,23.91
1,2025-07-17 14:17:40.559465,1111111248249,3,22.05
1,2025-07-17 14:17:40.762516,1111111248249,3,24.4
1,2025-07-17 14:17:40.966309,1111111248249,3,24.68
1,2025-07-17 14:17:41.168406,1111111248249,3,25.29
1,2025-07-17 14:17:41.370488,1111111248249,3,25.86
1,2025-07-17 14:17:41.573397,1111111248249,3,25.37
1,2025-07-17 14:17:41.776338,1111111248249,3,25.74
1,2025-07-17 14:17:41.979373,1111111248249,3,25.68
1,2025-07-17 14:17:42.181636,1111111248249,3,25.3
1,2025-07-17 14:17:42.870549,1111111248249,3,25.02
1,2025-07-17 14:17:43.073708,1111111248249,3,19.58
1,2025-07-17 14:17:43.275521,1111111248249,3,13.26
1,2025-07-17 14:17:43.478437,1111111248249,3,11.23
1,2025-07-17 14:17:43.684043,1111111248249,3,7.44
1,2025-07-17 14:17:43.885871,1111111248249,3,6.75
1,2025-07-17 14:17:44.088504,1111111248249,3,1.95
1,2025-07-17 14:17:44.291527,1111111248249,3,-0.05
1,2025-07-17 14:17:44.493727,1111111248249,3,-0.52
1,2025-07-17 14:17:44.696726,1111111248249,3,-0.12
1,2025-07-17 14:19:06.406434,1111110190190,3,22.8
1,2025-07-17 14:19:06.608676,1111110190190,3,23.28
1,2025-07-17 14:19:06.811662,1111110190190,3,23.13
1,2025-07-17 14:19:07.014944,1111110190190,3,10.63
1,2025-07-17 14:19:07.220791,1111110190190,3,7.09
1,2025-07-17 14:19:07.424167,1111110190190,3,1.88
1,2025-07-17 14:19:07.626293,1111110190190,3,-0.09
1,2025-07-17 14:19:07.830774,1111110190190,3,-0.09
1,2025-07-17 14:19:08.033541,1111110190190,3,-0.13
1,2025-07-17 14:19:08.235678,1111110190190,3,-0.31
1,2025-07-17 14:19:28.458266,1111110190190,3,23.48
1,2025-07-17 14:19:28.661076,1111110190190,3,22.55
1,2025-07-17 14:19:28.862782,1111110190190,3,21.94
1,2025-07-17 14:19:29.064829,1111110190190,3,15.72
1,2025-07-17 14:19:29.268588,1111110190190,3,5.75
1,2025-07-17 14:19:29.471481,1111110190190,3,-0.67
1,2025-07-17 14:19:29.674509,1111110190190,3,-0.23
1,2025-07-17 14:19:29.878110,1111110190190,3,-0.09
1,2025-07-17 14:19:30.081211,1111110190190,3,-0.11
1,2025-07-17 14:19:30.285298,1111110190190,3,-0.14
1,2025-07-17 14:22:03.208585,1111110192192,3,21.49
1,2025-07-17 14:22:03.411862,1111110192192,3,25.21
1,2025-07-17 14:22:03.616201,1111110192192,3,25.9
1,2025-07-17 14:22:03.818423,1111110192192,3,25.66
1,2025-07-17 14:22:04.022164,1111110192192,3,26.88
1,2025-07-17 14:22:04.224858,1111110192192,3,25.87
1,2025-07-17 14:22:04.428672,1111110192192,3,26.23
1,2025-07-17 14:22:04.632548,1111110192192,3,26.34
1,2025-07-17 14:22:04.835481,1111110192192,3,25.95
1,2025-07-17 14:22:05.038611,1111110192192,3,25.61
1,2025-07-17 14:22:05.754996,1111110192192,3,25.15
1,2025-07-17 14:22:05.957915,1111110192192,3,24.77
1,2025-07-17 14:22:06.160711,1111110192192,3,14.46
1,2025-07-17 14:22:06.364144,1111110192192,3,14.62
1,2025-07-17 14:22:06.566289,1111110192192,3,13.14
1,2025-07-17 14:22:06.768520,1111110192192,3,18.06
1,2025-07-17 14:22:06.970809,1111110192192,3,10.25
1,2025-07-17 14:22:07.173208,1111110192192,3,10.42
1,2025-07-17 14:22:07.376565,1111110192192,3,5.52
1,2025-07-17 14:22:07.578443,1111110192192,3,2.01
1,2025-07-17 14:23:20.909175,1111110192192,3,21.34
1,2025-07-17 14:23:21.111487,1111110192192,3,26.22
1,2025-07-17 14:23:21.313660,1111110192192,3,26.14
1,2025-07-17 14:23:21.517182,1111110192192,3,25.72
1,2025-07-17 14:23:21.721548,1111110192192,3,25.9
1,2025-07-17 14:23:21.924495,1111110192192,3,26.41
1,2025-07-17 14:23:22.129462,1111110192192,3,26.06
1,2025-07-17 14:23:22.332741,1111110192192,3,26.02
1,2025-07-17 14:23:22.534387,1111110192192,3,26.08
1,2025-07-17 14:23:22.736555,1111110192192,3,26.36
1,2025-07-17 14:23:23.324829,1111110192192,3,25.18
1,2025-07-17 14:23:23.527232,1111110192192,3,25.39
1,2025-07-17 14:23:23.729395,1111110192192,3,25.31
1,2025-07-17 14:23:23.932240,1111110192192,3,15.94
1,2025-07-17 14:23:24.134684,1111110192192,3,10.35
1,2025-07-17 14:23:24.337309,1111110192192,3,8.24
1,2025-07-17 14:23:24.539708,1111110192192,3,6.82
1,2025-07-17 14:23:24.742161,1111110192192,3,5.17
1,2025-07-17 14:23:24.944239,1111110192192,3,0.68
1,2025-07-17 14:23:25.146731,1111110192192,3,0.65
1,2025-07-17 14:23:34.193241,11111114041,3,24.31
1,2025-07-17 14:23:34.394952,11111114041,3,22.45
1,2025-07-17 14:23:34.597278,11111114041,3,20.5
1,2025-07-17 14:23:34.800465,11111114041,3,28.77
1,2025-07-17 14:23:35.003212,11111114041,3,28.15
1,2025-07-17 14:23:35.206299,11111114041,3,28.26
1,2025-07-17 14:23:35.408730,11111114041,3,28.8
1,2025-07-17 14:23:35.611124,11111114041,3,28.56
1,2025-07-17 14:23:35.813007,11111114041,3,28.1
1,2025-07-17 14:23:36.016474,11111114041,3,28.63
1,2025-07-17 14:23:36.413137,11111114041,3,28.79
1,2025-07-17 14:23:36.616102,11111114041,3,28.55
1,2025-07-17 14:23:36.819215,11111114041,3,28.94
1,2025-07-17 14:23:37.021772,11111114041,3,28.71
1,2025-07-17 14:23:37.223942,11111114041,3,29.33
1,2025-07-17 14:23:37.426213,11111114041,3,29.52
1,2025-07-17 14:23:37.630618,11111114041,3,28.34
1,2025-07-17 14:23:37.832317,11111114041,3,28.7
1,2025-07-17 14:23:38.035129,11111114041,3,28.38
1,2025-07-17 14:23:38.238895,11111114041,3,28.61
