Mode,Start_Time,Animal,Unit,Weight
1,2025-08-04 08:59:04.721740,1111110190190,3,17.37
1,2025-08-04 08:59:04.923758,1111110190190,3,12.97
1,2025-08-04 08:59:05.126065,1111110190190,3,3.87
1,2025-08-04 08:59:05.327788,1111110190190,3,3.29
1,2025-08-04 08:59:05.530,1111110190190,3,-1.25
1,2025-08-04 08:59:05.732852,1111110190190,3,0.09
1,2025-08-04 09:03:47.992231,19647181251,3,21.66
1,2025-08-04 09:03:48.195187,19647181251,3,26.61
1,2025-08-04 09:03:48.397731,19647181251,3,27.55
1,2025-08-04 09:03:48.601957,19647181251,3,22.32
1,2025-08-04 09:03:48.804303,19647181251,3,15.13
1,2025-08-04 09:03:49.006310,19647181251,3,10.61
1,2025-08-04 09:03:49.208525,19647181251,3,3.24
1,2025-08-04 09:03:49.411360,19647181251,3,-0.93
1,2025-08-04 09:03:49.613130,19647181251,3,-0.04
1,2025-08-04 09:03:49.815042,19647181251,3,-0.24
1,2025-08-04 09:04:10.067516,11111116362,3,25.01
1,2025-08-04 09:04:10.269864,11111116362,3,23.59
1,2025-08-04 09:04:10.472363,11111116362,3,19.83
1,2025-08-04 09:04:10.674877,11111116362,3,26.94
1,2025-08-04 09:04:10.877508,11111116362,3,30.46
1,2025-08-04 09:04:11.079295,11111116362,3,30.67
1,2025-08-04 09:04:11.281584,11111116362,3,31.06
1,2025-08-04 09:04:11.483578,11111116362,3,30.8
1,2025-08-04 09:04:11.686041,11111116362,3,38.04
1,2025-08-04 09:04:11.888681,11111116362,3,49.61
1,2025-08-04 09:11:14.932003,19647181251,3,27.2
1,2025-08-04 09:11:15.134221,19647181251,3,26.76
1,2025-08-04 09:11:15.338955,19647181251,3,27.36
1,2025-08-04 09:11:15.540988,19647181251,3,18.89
1,2025-08-04 09:11:15.743188,19647181251,3,12.14
1,2025-08-04 09:11:15.945623,19647181251,3,8.48
1,2025-08-04 09:11:16.148621,19647181251,3,1.07
1,2025-08-04 09:11:16.350374,19647181251,3,-0.31
1,2025-08-04 09:11:16.552508,19647181251,3,-0.09
1,2025-08-04 09:11:16.755536,19647181251,3,-0.08
1,2025-08-04 09:17:16.863917,1111111248249,3,22.99
1,2025-08-04 09:17:17.066597,1111111248249,3,28.84
1,2025-08-04 09:17:17.268560,1111111248249,3,25.61
1,2025-08-04 09:17:17.471218,1111111248249,3,27.82
1,2025-08-04 09:17:17.675438,1111111248249,3,28.33
1,2025-08-04 09:17:17.878621,1111111248249,3,23.43
1,2025-08-04 09:17:18.081670,1111111248249,3,24.63
1,2025-08-04 09:17:18.283425,1111111248249,3,18.27
1,2025-08-04 09:17:18.485909,1111111248249,3,12.49
1,2025-08-04 09:17:18.688786,1111111248249,3,6.96
1,2025-08-04 09:22:01.352099,11111114041,3,27.05
1,2025-08-04 09:22:01.554358,11111114041,3,24.28
1,2025-08-04 09:22:01.756995,11111114041,3,21.97
1,2025-08-04 09:22:01.958640,11111114041,3,29.96
1,2025-08-04 09:22:02.161733,11111114041,3,30.49
1,2025-08-04 09:22:02.366315,11111114041,3,30.35
1,2025-08-04 09:22:02.568232,11111114041,3,31.34
1,2025-08-04 09:22:02.771361,11111114041,3,39.31
1,2025-08-04 09:22:02.973556,11111114041,3,37.47
1,2025-08-04 09:22:03.176288,11111114041,3,36.84
1,2025-08-04 09:22:04.787476,1964711262,3,23.61
1,2025-08-04 09:22:04.989605,1964711262,3,19.31
1,2025-08-04 09:22:05.191508,1964711262,3,29.71
1,2025-08-04 09:22:05.393646,1964711262,3,28.63
1,2025-08-04 09:22:05.595460,1964711262,3,30.36
1,2025-08-04 09:22:05.797839,1964711262,3,33.47
1,2025-08-04 09:22:06.000954,1964711262,3,32.87
1,2025-08-04 09:22:06.202824,1964711262,3,23.98
1,2025-08-04 09:22:06.405694,1964711262,3,22.17
1,2025-08-04 09:22:06.608918,1964711262,3,19.24
initialize,2025-08-04 10:06:03.737501,0,3,0.03
initialize,2025-08-04 10:07:12.563448,0,3,0.04
initialize,2025-08-04 10:07:29.718486,0,3,-0.18
1,2025-08-04 10:08:11.532925,19645674,3,20.9
1,2025-08-04 10:08:11.735938,19645674,3,25.76
1,2025-08-04 10:08:11.938109,19645674,3,26.25
1,2025-08-04 10:08:12.140168,19645674,3,26.07
1,2025-08-04 10:08:12.342266,19645674,3,21.87
1,2025-08-04 10:08:12.545055,19645674,3,11.63
1,2025-08-04 10:08:12.748006,19645674,3,7.0
1,2025-08-04 10:08:12.949780,19645674,3,4.18
1,2025-08-04 10:08:13.152488,19645674,3,2.4
1,2025-08-04 10:08:13.355189,19645674,3,-0.31
1,2025-08-04 10:08:51.534132,1111110192192,3,21.17
1,2025-08-04 10:08:51.737001,1111110192192,3,23.93
1,2025-08-04 10:08:51.939911,1111110192192,3,27.05
1,2025-08-04 10:08:52.141745,1111110192192,3,27.4
1,2025-08-04 10:08:52.344243,1111110192192,3,28.04
1,2025-08-04 10:08:52.546108,1111110192192,3,19.34
1,2025-08-04 10:08:52.748752,1111110192192,3,16.06
1,2025-08-04 10:08:52.951169,1111110192192,3,16.1
1,2025-08-04 10:08:53.153548,1111110192192,3,14.92
1,2025-08-04 10:08:53.355380,1111110192192,3,12.92
1,2025-08-04 10:10:24.419396,19647181251,3,20.32
1,2025-08-04 10:10:24.622156,19647181251,3,24.85
1,2025-08-04 10:10:24.823782,19647181251,3,27.13
1,2025-08-04 10:10:25.025925,19647181251,3,26.74
1,2025-08-04 10:10:25.228004,19647181251,3,15.11
1,2025-08-04 10:10:25.430152,19647181251,3,12.02
1,2025-08-04 10:10:25.632028,19647181251,3,7.97
1,2025-08-04 10:10:25.834193,19647181251,3,5.87
1,2025-08-04 10:10:26.035727,19647181251,3,2.82
1,2025-08-04 10:10:26.238027,19647181251,3,2.61
1,2025-08-04 10:10:32.145834,1111110190190,3,19.76
1,2025-08-04 10:10:32.348293,1111110190190,3,24.58
1,2025-08-04 10:10:32.550721,1111110190190,3,25.25
1,2025-08-04 10:10:32.754348,1111110190190,3,26.82
1,2025-08-04 10:10:32.957866,1111110190190,3,18.28
1,2025-08-04 10:10:33.160129,1111110190190,3,15.24
1,2025-08-04 10:10:33.363408,1111110190190,3,13.88
1,2025-08-04 10:10:33.566635,1111110190190,3,14.0
1,2025-08-04 10:10:33.770006,1111110190190,3,19.41
1,2025-08-04 10:10:33.972988,1111110190190,3,14.91
1,2025-08-04 10:23:21.878410,1111111248249,3,19.29
1,2025-08-04 10:23:22.081533,1111111248249,3,27.9
1,2025-08-04 10:23:22.284031,1111111248249,3,25.92
1,2025-08-04 10:23:22.486172,1111111248249,3,27.66
1,2025-08-04 10:23:22.688903,1111111248249,3,24.96
1,2025-08-04 10:23:22.892397,1111111248249,3,19.06
1,2025-08-04 10:23:23.096047,1111111248249,3,15.28
1,2025-08-04 10:23:23.299219,1111111248249,3,18.42
1,2025-08-04 10:23:23.502518,1111111248249,3,10.77
1,2025-08-04 10:23:23.707211,1111111248249,3,4.5
