Mode,Start_Time,Animal,Unit,Weight
1,2025-07-21 08:22:50.644163,1111110192192,3,11.0
1,2025-07-21 08:22:50.847158,1111110192192,3,8.01
1,2025-07-21 08:22:51.049760,1111110192192,3,2.48
1,2025-07-21 08:22:51.253222,1111110192192,3,1.08
1,2025-07-21 08:22:51.456243,1111110192192,3,0.01
1,2025-07-21 08:24:45.161499,1111111248249,3,20.11
1,2025-07-21 08:24:45.364345,1111111248249,3,22.44
1,2025-07-21 08:24:45.566797,1111111248249,3,25.69
1,2025-07-21 08:24:45.769344,1111111248249,3,24.9
1,2025-07-21 08:24:45.972060,1111111248249,3,13.36
1,2025-07-21 08:24:46.174500,1111111248249,3,14.41
1,2025-07-21 08:24:46.377516,1111111248249,3,12.13
1,2025-07-21 08:24:46.579908,1111111248249,3,14.23
1,2025-07-21 08:24:46.782439,1111111248249,3,9.52
1,2025-07-21 08:24:46.984789,1111111248249,3,7.79
1,2025-07-21 08:25:30.281656,1111111248249,3,23.98
1,2025-07-21 08:25:30.484037,1111111248249,3,25.65
1,2025-07-21 08:25:30.686733,1111111248249,3,25.02
1,2025-07-21 08:25:30.889425,1111111248249,3,22.63
1,2025-07-21 08:25:31.091953,1111111248249,3,19.17
1,2025-07-21 08:25:31.294346,1111111248249,3,16.42
1,2025-07-21 08:25:31.496860,1111111248249,3,9.16
1,2025-07-21 08:25:31.699208,1111111248249,3,6.75
1,2025-07-21 08:25:31.901879,1111111248249,3,3.78
1,2025-07-21 08:25:32.104453,1111111248249,3,0.73
1,2025-07-21 08:26:20.367320,19645674,3,23.96
1,2025-07-21 08:26:20.569804,19645674,3,25.5
1,2025-07-21 08:26:20.772309,19645674,3,25.32
1,2025-07-21 08:26:20.974672,19645674,3,20.04
1,2025-07-21 08:26:21.176956,19645674,3,9.89
1,2025-07-21 08:26:21.378887,19645674,3,11.76
1,2025-07-21 08:26:21.581758,19645674,3,8.21
1,2025-07-21 08:26:21.784980,19645674,3,5.27
1,2025-07-21 08:26:21.988348,19645674,3,3.7
1,2025-07-21 08:26:22.191508,19645674,3,1.22
1,2025-07-21 08:26:59.045866,1111110190190,3,24.52
1,2025-07-21 08:26:59.250658,1111110190190,3,22.98
1,2025-07-21 08:26:59.453792,1111110190190,3,24.43
1,2025-07-21 08:26:59.655929,1111110190190,3,10.16
1,2025-07-21 08:26:59.858873,1111110190190,3,7.01
1,2025-07-21 08:27:00.063424,1111110190190,3,8.39
1,2025-07-21 08:27:00.266400,1111110190190,3,5.29
1,2025-07-21 08:27:00.469324,1111110190190,3,3.89
1,2025-07-21 08:27:00.671762,1111110190190,3,2.66
1,2025-07-21 08:27:00.874537,1111110190190,3,0.24
1,2025-07-21 08:31:50.649200,11111116362,3,24.5
1,2025-07-21 08:31:50.852345,11111116362,3,17.68
1,2025-07-21 08:31:51.056316,11111116362,3,25.08
1,2025-07-21 08:31:51.259267,11111116362,3,28.86
1,2025-07-21 08:31:51.462215,11111116362,3,28.9
1,2025-07-21 08:31:51.665003,11111116362,3,28.69
1,2025-07-21 08:31:51.870599,11111116362,3,28.97
1,2025-07-21 08:31:52.073117,11111116362,3,28.52
1,2025-07-21 08:31:52.275948,11111116362,3,29.16
1,2025-07-21 08:31:52.478932,11111116362,3,28.94
1,2025-07-21 08:33:29.722532,1111110190190,3,24.46
1,2025-07-21 08:33:29.925,1111110190190,3,24.34
1,2025-07-21 08:33:30.127272,1111110190190,3,23.97
1,2025-07-21 08:33:30.329714,1111110190190,3,24.07
1,2025-07-21 08:33:30.532885,1111110190190,3,14.64
1,2025-07-21 08:33:30.735535,1111110190190,3,12.82
1,2025-07-21 08:33:30.938107,1111110190190,3,9.79
1,2025-07-21 08:33:31.140852,1111110190190,3,6.72
1,2025-07-21 08:33:31.343667,1111110190190,3,5.29
1,2025-07-21 08:33:31.546898,1111110190190,3,4.21
1,2025-07-21 08:44:48.633708,1111110192192,3,22.32
1,2025-07-21 08:44:48.836201,1111110192192,3,25.18
1,2025-07-21 08:44:49.038673,1111110192192,3,25.56
1,2025-07-21 08:44:49.241481,1111110192192,3,26.27
1,2025-07-21 08:44:49.444196,1111110192192,3,24.75
1,2025-07-21 08:44:49.646689,1111110192192,3,26.19
1,2025-07-21 08:44:49.848532,1111110192192,3,24.61
1,2025-07-21 08:44:50.051759,1111110192192,3,25.4
1,2025-07-21 08:44:50.254317,1111110192192,3,26.54
1,2025-07-21 08:44:50.456287,1111110192192,3,26.11
1,2025-07-21 08:44:51.049806,1111110192192,3,26.41
1,2025-07-21 08:44:51.252346,1111110192192,3,25.87
1,2025-07-21 08:44:51.454487,1111110192192,3,17.28
1,2025-07-21 08:44:51.657069,1111110192192,3,14.04
1,2025-07-21 08:44:51.859693,1111110192192,3,12.06
1,2025-07-21 08:44:52.062618,1111110192192,3,11.32
1,2025-07-21 08:44:52.265329,1111110192192,3,11.13
1,2025-07-21 08:44:52.467966,1111110192192,3,6.44
1,2025-07-21 08:44:52.671131,1111110192192,3,4.59
1,2025-07-21 08:44:52.873552,1111110192192,3,3.62
1,2025-07-21 08:46:57.039513,1964711262,3,23.93
1,2025-07-21 08:46:57.242024,1964711262,3,28.28
1,2025-07-21 08:46:57.444831,1964711262,3,28.8
1,2025-07-21 08:46:57.647628,1964711262,3,28.01
1,2025-07-21 08:46:57.850251,1964711262,3,28.07
1,2025-07-21 08:46:58.052842,1964711262,3,28.14
1,2025-07-21 08:46:58.255716,1964711262,3,28.25
1,2025-07-21 08:46:58.459217,1964711262,3,28.8
1,2025-07-21 08:46:58.661654,1964711262,3,27.91
1,2025-07-21 08:46:58.864054,1964711262,3,28.26
1,2025-07-21 08:51:25.553,11111116362,3,25.39
1,2025-07-21 08:51:25.755545,11111116362,3,21.0
1,2025-07-21 08:51:25.958108,11111116362,3,17.59
1,2025-07-21 08:51:26.161154,11111116362,3,22.97
1,2025-07-21 08:51:26.363551,11111116362,3,28.88
1,2025-07-21 08:51:26.566687,11111116362,3,28.93
1,2025-07-21 08:51:26.769341,11111116362,3,29.37
1,2025-07-21 08:51:26.971839,11111116362,3,30.87
1,2025-07-21 08:51:27.174238,11111116362,3,30.99
1,2025-07-21 08:51:27.376986,11111116362,3,28.77
1,2025-07-21 08:51:28.747115,11111116362,3,28.46
1,2025-07-21 08:51:28.949781,11111116362,3,22.93
1,2025-07-21 08:51:29.152857,11111116362,3,21.68
1,2025-07-21 08:51:29.355382,11111116362,3,21.2
1,2025-07-21 08:51:29.557990,11111116362,3,20.57
1,2025-07-21 08:51:29.760894,11111116362,3,17.11
1,2025-07-21 08:51:29.963742,11111116362,3,13.08
1,2025-07-21 08:51:30.166806,11111116362,3,10.88
1,2025-07-21 08:51:30.369816,11111116362,3,7.96
1,2025-07-21 08:51:30.574650,11111116362,3,-0.51
1,2025-07-21 08:55:47.367682,1964711262,3,27.62
1,2025-07-21 08:55:47.569893,1964711262,3,26.22
1,2025-07-21 08:55:47.772725,1964711262,3,27.79
1,2025-07-21 08:55:47.975121,1964711262,3,25.09
1,2025-07-21 08:55:48.178536,1964711262,3,12.95
1,2025-07-21 08:55:48.381707,1964711262,3,13.27
1,2025-07-21 08:55:48.584989,1964711262,3,12.77
1,2025-07-21 08:55:48.787061,1964711262,3,12.07
1,2025-07-21 08:55:48.991086,1964711262,3,3.89
1,2025-07-21 08:55:49.194516,1964711262,3,2.62
1,2025-07-21 08:58:09.779618,1111110190190,3,16.67
1,2025-07-21 08:58:09.981975,1111110190190,3,23.9
1,2025-07-21 08:58:10.184840,1111110190190,3,23.27
1,2025-07-21 08:58:10.387557,1111110190190,3,23.84
1,2025-07-21 08:58:10.590486,1111110190190,3,25.22
1,2025-07-21 08:58:10.793675,1111110190190,3,23.26
1,2025-07-21 08:58:10.995985,1111110190190,3,23.49
1,2025-07-21 08:58:11.200456,1111110190190,3,23.86
1,2025-07-21 08:58:11.402651,1111110190190,3,23.95
1,2025-07-21 08:58:11.606338,1111110190190,3,25.83
1,2025-07-21 08:58:12.293458,1111110190190,3,24.42
1,2025-07-21 08:58:12.495739,1111110190190,3,25.37
1,2025-07-21 08:58:12.698349,1111110190190,3,17.54
1,2025-07-21 08:58:12.901016,1111110190190,3,8.29
1,2025-07-21 08:58:13.104075,1111110190190,3,10.31
1,2025-07-21 08:58:13.307515,1111110190190,3,6.76
1,2025-07-21 08:58:13.510704,1111110190190,3,6.22
1,2025-07-21 08:58:13.713961,1111110190190,3,3.48
1,2025-07-21 08:58:13.917896,1111110190190,3,2.16
1,2025-07-21 08:58:14.121037,1111110190190,3,1.26
1,2025-07-21 08:58:26.059357,11111116362,3,19.67
1,2025-07-21 08:58:26.261740,11111116362,3,19.18
1,2025-07-21 08:58:26.464761,11111116362,3,20.14
1,2025-07-21 08:58:26.667168,11111116362,3,24.49
1,2025-07-21 08:58:26.869957,11111116362,3,29.19
1,2025-07-21 08:58:27.072981,11111116362,3,29.76
1,2025-07-21 08:58:27.274924,11111116362,3,30.27
1,2025-07-21 08:58:27.477930,11111116362,3,28.74
1,2025-07-21 08:58:27.680462,11111116362,3,29.23
1,2025-07-21 08:58:27.883132,11111116362,3,28.58
1,2025-07-21 08:58:34.863355,1111110192192,3,17.97
1,2025-07-21 08:58:35.066045,1111110192192,3,20.85
1,2025-07-21 08:58:35.269306,1111110192192,3,26.36
1,2025-07-21 08:58:35.472128,1111110192192,3,26.86
1,2025-07-21 08:58:35.675278,1111110192192,3,26.87
1,2025-07-21 08:58:35.877885,1111110192192,3,26.99
1,2025-07-21 08:58:36.081062,1111110192192,3,26.8
1,2025-07-21 08:58:36.283561,1111110192192,3,29.59
1,2025-07-21 08:58:36.486301,1111110192192,3,26.28
1,2025-07-21 08:58:36.688795,1111110192192,3,26.68
1,2025-07-21 08:58:37.311960,1111110192192,3,26.49
1,2025-07-21 08:58:37.514267,1111110192192,3,26.37
1,2025-07-21 08:58:37.716980,1111110192192,3,26.27
1,2025-07-21 08:58:37.921682,1111110192192,3,26.18
1,2025-07-21 08:58:38.124426,1111110192192,3,26.34
1,2025-07-21 08:58:38.327236,1111110192192,3,26.0
1,2025-07-21 08:58:38.530236,1111110192192,3,26.17
1,2025-07-21 08:58:38.732957,1111110192192,3,26.28
1,2025-07-21 08:58:38.935946,1111110192192,3,26.19
1,2025-07-21 08:58:39.138761,1111110192192,3,26.3
1,2025-07-21 08:59:05.302561,1964711262,3,26.72
1,2025-07-21 08:59:05.505087,1964711262,3,22.29
1,2025-07-21 08:59:05.707516,1964711262,3,23.05
1,2025-07-21 08:59:05.910114,1964711262,3,22.89
1,2025-07-21 08:59:06.112788,1964711262,3,22.86
1,2025-07-21 08:59:06.316763,1964711262,3,22.93
1,2025-07-21 08:59:06.520272,1964711262,3,23.05
1,2025-07-21 08:59:06.723770,1964711262,3,22.9
1,2025-07-21 08:59:06.925565,1964711262,3,23.33
1,2025-07-21 08:59:07.128606,1964711262,3,21.89
1,2025-07-21 08:59:47.693086,1964711262,3,20.26
1,2025-07-21 08:59:47.896063,1964711262,3,27.15
1,2025-07-21 08:59:48.099302,1964711262,3,28.68
1,2025-07-21 08:59:48.301840,1964711262,3,29.56
1,2025-07-21 08:59:48.504717,1964711262,3,29.47
1,2025-07-21 08:59:48.707402,1964711262,3,29.23
1,2025-07-21 08:59:48.909811,1964711262,3,29.88
1,2025-07-21 08:59:49.112238,1964711262,3,27.74
1,2025-07-21 08:59:49.314455,1964711262,3,28.14
1,2025-07-21 08:59:49.517068,1964711262,3,28.42
1,2025-07-21 09:00:17.488649,19647181251,3,18.32
1,2025-07-21 09:00:17.690939,19647181251,3,26.36
1,2025-07-21 09:00:17.893278,19647181251,3,27.16
1,2025-07-21 09:00:18.095791,19647181251,3,27.47
1,2025-07-21 09:00:18.299161,19647181251,3,29.41
1,2025-07-21 09:00:18.502184,19647181251,3,29.54
1,2025-07-21 09:00:18.705564,19647181251,3,26.5
1,2025-07-21 09:00:18.909153,19647181251,3,26.04
1,2025-07-21 09:00:19.112270,19647181251,3,26.72
1,2025-07-21 09:00:19.315252,19647181251,3,26.53
1,2025-07-21 09:00:23.940904,11111116362,3,25.83
1,2025-07-21 09:00:24.143234,11111116362,3,-3.43
1,2025-07-21 09:00:24.345586,11111116362,3,4.07
1,2025-07-21 09:00:24.547794,11111116362,3,5.03
1,2025-07-21 09:00:24.750400,11111116362,3,14.73
1,2025-07-21 09:00:24.952957,11111116362,3,14.14
1,2025-07-21 09:00:25.155649,11111116362,3,14.23
1,2025-07-21 09:00:25.358487,11111116362,3,15.01
1,2025-07-21 09:00:25.560931,11111116362,3,15.57
1,2025-07-21 09:00:25.763757,11111116362,3,15.18
1,2025-07-21 09:00:26.653215,11111116362,3,28.0
1,2025-07-21 09:00:26.855799,11111116362,3,28.29
1,2025-07-21 09:00:27.058200,11111116362,3,28.41
1,2025-07-21 09:00:27.260617,11111116362,3,29.33
1,2025-07-21 09:00:27.463151,11111116362,3,35.07
1,2025-07-21 09:00:27.665657,11111116362,3,17.7
1,2025-07-21 09:00:27.868552,11111116362,3,14.32
1,2025-07-21 09:00:28.071581,11111116362,3,8.11
1,2025-07-21 09:00:28.274695,11111116362,3,-1.07
1,2025-07-21 09:00:28.477505,11111116362,3,-0.75
1,2025-07-21 09:01:27.526359,1111111248249,3,17.61
1,2025-07-21 09:01:27.728919,1111111248249,3,23.39
1,2025-07-21 09:01:27.931489,1111111248249,3,26.39
1,2025-07-21 09:01:28.133862,1111111248249,3,25.82
1,2025-07-21 09:01:28.336729,1111111248249,3,25.6
1,2025-07-21 09:01:28.539446,1111111248249,3,25.54
1,2025-07-21 09:01:28.741651,1111111248249,3,26.11
1,2025-07-21 09:01:28.944568,1111111248249,3,25.94
1,2025-07-21 09:01:29.146545,1111111248249,3,25.3
1,2025-07-21 09:01:29.349501,1111111248249,3,25.79
1,2025-07-21 09:01:30.040120,1111111248249,3,25.53
1,2025-07-21 09:01:30.242253,1111111248249,3,25.72
1,2025-07-21 09:01:30.445129,1111111248249,3,13.28
1,2025-07-21 09:01:30.647913,1111111248249,3,15.68
1,2025-07-21 09:01:30.850240,1111111248249,3,25.55
1,2025-07-21 09:01:31.053621,1111111248249,3,20.2
1,2025-07-21 09:01:31.256259,1111111248249,3,26.77
1,2025-07-21 09:01:31.459668,1111111248249,3,21.87
1,2025-07-21 09:01:31.662840,1111111248249,3,18.75
1,2025-07-21 09:01:31.864817,1111111248249,3,24.7
1,2025-07-21 09:01:32.178267,1111110192192,3,18.87
1,2025-07-21 09:01:32.380476,1111110192192,3,25.38
1,2025-07-21 09:01:32.582633,1111110192192,3,26.67
1,2025-07-21 09:01:32.785232,1111110192192,3,26.0
1,2025-07-21 09:01:32.988288,1111110192192,3,25.65
1,2025-07-21 09:01:33.191562,1111110192192,3,16.22
1,2025-07-21 09:01:33.394747,1111110192192,3,11.8
1,2025-07-21 09:01:33.598502,1111110192192,3,11.87
1,2025-07-21 09:01:33.801730,1111110192192,3,10.68
1,2025-07-21 09:01:34.007148,1111110192192,3,5.21
1,2025-07-21 09:02:35.573003,19645674,3,20.22
1,2025-07-21 09:02:35.775391,19645674,3,21.96
1,2025-07-21 09:02:35.978687,19645674,3,25.14
1,2025-07-21 09:02:36.181901,19645674,3,24.48
1,2025-07-21 09:02:36.385326,19645674,3,24.27
1,2025-07-21 09:02:36.588598,19645674,3,24.24
1,2025-07-21 09:02:36.792037,19645674,3,25.19
1,2025-07-21 09:02:36.995403,19645674,3,20.27
1,2025-07-21 09:02:37.198104,19645674,3,13.55
1,2025-07-21 09:02:37.401080,19645674,3,8.95
1,2025-07-21 09:02:58.349608,1964711262,3,27.73
1,2025-07-21 09:02:58.552502,1964711262,3,27.25
1,2025-07-21 09:02:58.755515,1964711262,3,30.89
1,2025-07-21 09:02:58.959426,1964711262,3,15.55
1,2025-07-21 09:02:59.161899,1964711262,3,12.26
1,2025-07-21 09:02:59.364273,1964711262,3,9.73
1,2025-07-21 09:02:59.567162,1964711262,3,4.42
1,2025-07-21 09:02:59.769916,1964711262,3,4.11
1,2025-07-21 09:02:59.973188,1964711262,3,-0.18
1,2025-07-21 09:03:00.175805,1964711262,3,-0.66
1,2025-07-21 09:03:56.430065,1111110190190,3,17.81
1,2025-07-21 09:03:56.632564,1111110190190,3,20.22
1,2025-07-21 09:03:56.834319,1111110190190,3,24.5
1,2025-07-21 09:03:57.036359,1111110190190,3,25.0
1,2025-07-21 09:03:57.239629,1111110190190,3,25.41
1,2025-07-21 09:03:57.444525,1111110190190,3,24.52
1,2025-07-21 09:03:57.647701,1111110190190,3,23.92
1,2025-07-21 09:03:57.850439,1111110190190,3,23.73
1,2025-07-21 09:03:58.053466,1111110190190,3,23.54
1,2025-07-21 09:03:58.257964,1111110190190,3,24.33
1,2025-07-21 09:03:58.910899,1111110190190,3,17.13
1,2025-07-21 09:03:59.113360,1111110190190,3,17.12
1,2025-07-21 09:03:59.315950,1111110190190,3,18.08
1,2025-07-21 09:03:59.518907,1111110190190,3,13.26
1,2025-07-21 09:03:59.721583,1111110190190,3,6.87
1,2025-07-21 09:03:59.924809,1111110190190,3,4.34
1,2025-07-21 09:04:00.127852,1111110190190,3,1.57
1,2025-07-21 09:04:00.331283,1111110190190,3,1.78
1,2025-07-21 09:04:00.535085,1111110190190,3,0.9
1,2025-07-21 09:04:00.738327,1111110190190,3,14.31
1,2025-07-21 09:04:01.604806,19647181251,3,22.34
1,2025-07-21 09:04:01.807245,19647181251,3,26.91
1,2025-07-21 09:04:02.009682,19647181251,3,26.72
1,2025-07-21 09:04:02.213032,19647181251,3,27.01
1,2025-07-21 09:04:02.416055,19647181251,3,26.62
1,2025-07-21 09:04:02.621420,19647181251,3,26.67
1,2025-07-21 09:04:02.823800,19647181251,3,26.84
1,2025-07-21 09:04:03.026355,19647181251,3,27.5
1,2025-07-21 09:04:03.228795,19647181251,3,29.7
1,2025-07-21 09:04:03.431551,19647181251,3,26.94
1,2025-07-21 09:04:07.090739,1964711262,3,22.81
1,2025-07-21 09:04:07.293034,1964711262,3,28.13
1,2025-07-21 09:04:07.495188,1964711262,3,27.29
1,2025-07-21 09:04:07.697383,1964711262,3,22.72
1,2025-07-21 09:04:07.899445,1964711262,3,12.87
1,2025-07-21 09:04:08.101726,1964711262,3,12.37
1,2025-07-21 09:04:08.303940,1964711262,3,8.29
1,2025-07-21 09:04:08.506819,1964711262,3,4.81
1,2025-07-21 09:04:08.709638,1964711262,3,-0.59
1,2025-07-21 09:04:08.912311,1964711262,3,-0.01
1,2025-07-21 09:06:30.615541,1111110192192,3,26.46
1,2025-07-21 09:06:30.817780,1111110192192,3,7.3
1,2025-07-21 09:06:31.020517,1111110192192,3,14.17
1,2025-07-21 09:06:31.223060,1111110192192,3,15.0
1,2025-07-21 09:06:31.426430,1111110192192,3,12.41
1,2025-07-21 09:06:31.629921,1111110192192,3,12.34
1,2025-07-21 09:06:31.835935,1111110192192,3,13.2
1,2025-07-21 09:06:32.039256,1111110192192,3,14.05
1,2025-07-21 09:06:32.242418,1111110192192,3,14.79
1,2025-07-21 09:06:32.445362,1111110192192,3,14.51
1,2025-07-21 09:07:51.468373,1111111248249,3,24.87
1,2025-07-21 09:07:51.670870,1111111248249,3,25.66
1,2025-07-21 09:07:51.873924,1111111248249,3,26.48
1,2025-07-21 09:07:52.076597,1111111248249,3,26.35
1,2025-07-21 09:07:52.278460,1111111248249,3,25.46
1,2025-07-21 09:07:52.480741,1111111248249,3,26.16
1,2025-07-21 09:07:52.682798,1111111248249,3,27.2
1,2025-07-21 09:07:52.885955,1111111248249,3,26.31
1,2025-07-21 09:07:53.088709,1111111248249,3,24.66
1,2025-07-21 09:07:53.291209,1111111248249,3,26.62
1,2025-07-21 09:07:54.080080,1111111248249,3,24.75
1,2025-07-21 09:07:54.283042,1111111248249,3,25.27
1,2025-07-21 09:07:54.486104,1111111248249,3,20.58
1,2025-07-21 09:07:54.688790,1111111248249,3,12.69
1,2025-07-21 09:07:54.891686,1111111248249,3,8.32
1,2025-07-21 09:07:55.094927,1111111248249,3,9.08
1,2025-07-21 09:07:55.296670,1111111248249,3,3.31
1,2025-07-21 09:07:55.498743,1111111248249,3,1.34
1,2025-07-21 09:07:55.701672,1111111248249,3,-0.25
1,2025-07-21 09:07:55.904410,1111111248249,3,-0.58
1,2025-07-21 09:10:55.650790,1964711262,3,27.21
1,2025-07-21 09:10:55.853246,1964711262,3,27.04
1,2025-07-21 09:10:56.056111,1964711262,3,28.71
1,2025-07-21 09:10:56.258851,1964711262,3,17.03
1,2025-07-21 09:10:56.462617,1964711262,3,10.16
1,2025-07-21 09:10:56.665988,1964711262,3,11.28
1,2025-07-21 09:10:56.868902,1964711262,3,6.77
1,2025-07-21 09:10:57.071140,1964711262,3,2.77
1,2025-07-21 09:10:57.274344,1964711262,3,2.48
1,2025-07-21 09:10:57.477769,1964711262,3,-0.55
1,2025-07-21 09:13:16.531942,11111114041,3,22.38
1,2025-07-21 09:13:16.734211,11111114041,3,25.29
1,2025-07-21 09:13:16.937068,11111114041,3,19.65
1,2025-07-21 09:13:17.141119,11111114041,3,26.95
1,2025-07-21 09:13:17.344281,11111114041,3,29.29
1,2025-07-21 09:13:17.547054,11111114041,3,30.46
1,2025-07-21 09:13:17.749600,11111114041,3,28.88
1,2025-07-21 09:13:17.952402,11111114041,3,27.77
1,2025-07-21 09:13:18.154206,11111114041,3,28.01
1,2025-07-21 09:13:18.359086,11111114041,3,28.45
1,2025-07-21 09:13:18.980655,11111114041,3,27.94
1,2025-07-21 09:13:19.183553,11111114041,3,27.6
1,2025-07-21 09:13:19.386658,11111114041,3,32.49
1,2025-07-21 09:13:19.588425,11111114041,3,28.71
1,2025-07-21 09:13:19.790113,11111114041,3,16.61
1,2025-07-21 09:13:19.993295,11111114041,3,11.96
1,2025-07-21 09:13:20.196384,11111114041,3,9.14
1,2025-07-21 09:13:20.399371,11111114041,3,5.25
1,2025-07-21 09:13:20.601590,11111114041,3,1.32
1,2025-07-21 09:13:20.803365,11111114041,3,-0.46
1,2025-07-21 09:14:09.265223,1111110190190,3,19.85
1,2025-07-21 09:14:09.468010,1111110190190,3,0.28
1,2025-07-21 09:14:09.670504,1111110190190,3,16.86
1,2025-07-21 09:14:09.873472,1111110190190,3,24.09
1,2025-07-21 09:14:10.077242,1111110190190,3,23.54
1,2025-07-21 09:14:10.279977,1111110190190,3,24.28
1,2025-07-21 09:14:10.482419,1111110190190,3,15.35
1,2025-07-21 09:14:10.684900,1111110190190,3,8.09
1,2025-07-21 09:14:10.887632,1111110190190,3,11.04
1,2025-07-21 09:14:11.090495,1111110190190,3,5.67
1,2025-07-21 09:15:43.648766,1111110190190,3,22.7
1,2025-07-21 09:15:43.851097,1111110190190,3,23.91
1,2025-07-21 09:15:44.053810,1111110190190,3,23.69
1,2025-07-21 09:15:44.256400,1111110190190,3,27.15
1,2025-07-21 09:15:44.459151,1111110190190,3,26.44
1,2025-07-21 09:15:44.662046,1111110190190,3,24.12
1,2025-07-21 09:15:44.864947,1111110190190,3,24.0
1,2025-07-21 09:15:45.066699,1111110190190,3,24.56
1,2025-07-21 09:15:45.268678,1111110190190,3,25.74
1,2025-07-21 09:15:45.472177,1111110190190,3,26.49
1,2025-07-21 09:15:45.999342,1111110190190,3,24.56
1,2025-07-21 09:15:46.201546,1111110190190,3,24.53
1,2025-07-21 09:15:46.403928,1111110190190,3,25.99
1,2025-07-21 09:15:46.606260,1111110190190,3,20.32
1,2025-07-21 09:15:46.808853,1111110190190,3,9.18
1,2025-07-21 09:15:47.011591,1111110190190,3,11.09
1,2025-07-21 09:15:47.214677,1111110190190,3,8.97
1,2025-07-21 09:15:47.417386,1111110190190,3,8.77
1,2025-07-21 09:15:47.620314,1111110190190,3,5.56
1,2025-07-21 09:15:47.822957,1111110190190,3,3.99
1,2025-07-21 09:17:24.073497,1964711262,3,27.71
1,2025-07-21 09:17:24.275828,1964711262,3,27.16
1,2025-07-21 09:17:24.478687,1964711262,3,25.79
1,2025-07-21 09:17:24.681572,1964711262,3,15.3
1,2025-07-21 09:17:24.884390,1964711262,3,11.22
1,2025-07-21 09:17:25.087155,1964711262,3,8.89
1,2025-07-21 09:17:25.289920,1964711262,3,4.43
1,2025-07-21 09:17:25.492382,1964711262,3,-0.2
1,2025-07-21 09:17:25.695234,1964711262,3,-0.27
1,2025-07-21 09:17:25.897417,1964711262,3,0.16
1,2025-07-21 09:20:42.354894,1111110190190,3,23.12
1,2025-07-21 09:20:42.557264,1111110190190,3,23.71
1,2025-07-21 09:20:42.759638,1111110190190,3,23.26
1,2025-07-21 09:20:42.961830,1111110190190,3,9.47
1,2025-07-21 09:20:43.164134,1111110190190,3,12.67
1,2025-07-21 09:20:43.366752,1111110190190,3,7.89
1,2025-07-21 09:20:43.569009,1111110190190,3,7.45
1,2025-07-21 09:20:43.771132,1111110190190,3,4.29
1,2025-07-21 09:20:43.973577,1111110190190,3,2.5
1,2025-07-21 09:20:44.175873,1111110190190,3,-0.6
1,2025-07-21 09:21:13.744350,11111114041,3,21.65
1,2025-07-21 09:21:13.946493,11111114041,3,21.37
1,2025-07-21 09:21:14.149075,11111114041,3,24.33
1,2025-07-21 09:21:14.351602,11111114041,3,28.39
1,2025-07-21 09:21:14.553940,11111114041,3,28.72
1,2025-07-21 09:21:14.756425,11111114041,3,28.46
1,2025-07-21 09:21:14.959081,11111114041,3,28.45
1,2025-07-21 09:21:15.161488,11111114041,3,29.1
1,2025-07-21 09:21:15.364403,11111114041,3,28.61
1,2025-07-21 09:21:15.567142,11111114041,3,29.96
1,2025-07-21 09:21:16.193007,11111114041,3,27.56
1,2025-07-21 09:21:16.396058,11111114041,3,27.99
1,2025-07-21 09:21:16.599266,11111114041,3,29.2
1,2025-07-21 09:21:16.801990,11111114041,3,29.67
1,2025-07-21 09:21:17.004993,11111114041,3,15.66
1,2025-07-21 09:21:17.208724,11111114041,3,11.96
1,2025-07-21 09:21:17.412321,11111114041,3,8.15
1,2025-07-21 09:21:17.615722,11111114041,3,1.45
1,2025-07-21 09:21:17.819164,11111114041,3,-0.99
1,2025-07-21 09:21:18.021816,11111114041,3,-0.65
1,2025-07-21 09:23:11.120098,1111110190190,3,23.42
1,2025-07-21 09:23:11.322867,1111110190190,3,23.47
1,2025-07-21 09:23:11.525665,1111110190190,3,24.5
1,2025-07-21 09:23:11.727883,1111110190190,3,25.41
1,2025-07-21 09:23:11.930574,1111110190190,3,17.54
1,2025-07-21 09:23:12.133136,1111110190190,3,10.21
1,2025-07-21 09:23:12.336133,1111110190190,3,9.55
1,2025-07-21 09:23:12.539264,1111110190190,3,5.97
1,2025-07-21 09:23:12.742258,1111110190190,3,4.58
1,2025-07-21 09:23:12.945023,1111110190190,3,-0.44
1,2025-07-21 09:40:32.074891,19645674,3,24.3
1,2025-07-21 09:40:32.277303,19645674,3,23.75
1,2025-07-21 09:40:32.480342,19645674,3,23.88
1,2025-07-21 09:40:32.683503,19645674,3,24.84
1,2025-07-21 09:40:32.887333,19645674,3,26.03
1,2025-07-21 09:40:33.090612,19645674,3,27.05
1,2025-07-21 09:40:33.296243,19645674,3,25.95
1,2025-07-21 09:40:33.498997,19645674,3,25.72
1,2025-07-21 09:40:33.701847,19645674,3,25.83
1,2025-07-21 09:40:33.905020,19645674,3,25.8
1,2025-07-21 09:40:34.327824,19645674,3,24.62
1,2025-07-21 09:40:34.530860,19645674,3,25.16
1,2025-07-21 09:40:34.732651,19645674,3,24.91
1,2025-07-21 09:40:34.935923,19645674,3,25.05
1,2025-07-21 09:40:35.138878,19645674,3,24.93
1,2025-07-21 09:40:35.341529,19645674,3,24.18
1,2025-07-21 09:40:35.544103,19645674,3,22.27
1,2025-07-21 09:40:35.746779,19645674,3,19.13
1,2025-07-21 09:40:35.949862,19645674,3,24.32
