Mode,Start_Time,Animal,Unit,Licks1,Licks2,Drinks1,Drinks2
1,2025-07-15 17:38:11.786077,1111110192192,2,0,7,0,1
1,2025-07-15 17:38:55.554807,1964711262,2,0,0,0,0
1,2025-07-15 17:38:57.934949,1964711262,2,81,0,11,0
1,2025-07-15 17:39:18.942312,1964711262,2,0,7,0,1
1,2025-07-15 17:39:29.228987,1964711262,2,0,7,0,1
1,2025-07-15 17:40:50.855669,1111110190190,2,0,5,0,2
1,2025-07-15 17:42:10.105487,1964711262,2,0,0,0,0
1,2025-07-15 17:46:59.969615,11111116362,2,0,130,0,16
1,2025-07-15 17:55:34.064685,11111114041,2,0,175,0,16
1,2025-07-15 17:55:56.316583,1964711262,2,0,174,0,18
1,2025-07-15 17:38:53.191621,1111110190190,1,0,0,0,0
1,2025-07-15 17:56:16.763814,1964711262,2,0,0,0,0
1,2025-07-15 17:56:31.633378,1964711262,2,0,0,0,0
1,2025-07-15 17:56:34.380835,1964711262,2,0,0,0,0
1,2025-07-15 17:56:48.821287,1964711262,2,0,0,0,0
1,2025-07-15 17:56:58.166394,1111110190190,2,0,124,0,14
1,2025-07-15 17:57:17.464930,1111110190190,2,0,0,0,0
1,2025-07-15 17:58:30.177322,1111110192192,2,0,131,0,17
1,2025-07-15 18:02:22.105738,1102000232,2,0,0,0,0
1,2025-07-15 17:56:21.251194,1111110190190,1,0,112,0,13
1,2025-07-15 18:02:52.826350,1111110190190,1,0,0,0,0
1,2025-07-15 18:02:22.121667,1111110190190,2,73,0,9,0
1,2025-07-15 18:04:15.154154,1111111248249,2,0,52,0,9
1,2025-07-15 18:04:55.265048,11111114041,2,99,0,11,0
1,2025-07-15 18:05:17.500757,11111114041,2,0,0,0,0
1,2025-07-15 18:05:20.791364,11111114041,2,0,0,0,0
1,2025-07-15 18:05:26.812669,11111114041,2,0,0,0,0
1,2025-07-15 18:05:33.664984,1111110190190,2,0,61,0,7
1,2025-07-15 18:05:50.455159,1111110190190,2,0,0,0,0
1,2025-07-15 18:06:17.929614,1111110190190,2,0,0,0,0
1,2025-07-15 18:06:22.593715,1111110190190,2,0,0,0,0
1,2025-07-15 18:02:55.160032,1111110190190,1,0,0,0,0
1,2025-07-15 18:06:32.961419,1111110190190,2,76,0,3,0
1,2025-07-15 18:11:25.158621,1964711262,2,70,0,10,0
1,2025-07-15 18:11:40.767018,1964711262,2,0,10,0,2
1,2025-07-15 18:16:19.385988,1111111248249,2,64,0,13,0
1,2025-07-15 18:17:05.131202,1111110190190,2,0,0,0,0
1,2025-07-15 18:17:52.500461,1111110190190,2,11,0,3,0
1,2025-07-15 18:19:06.333376,1964711262,2,0,54,0,6
1,2025-07-15 18:25:50.141387,1964711262,2,58,0,7,0
1,2025-07-15 18:26:03.799302,1964711262,2,0,0,0,0
1,2025-07-15 18:07:08.535471,1111110192192,1,0,43,0,6
1,2025-07-15 18:27:51.224177,11111114041,2,0,370,0,30
1,2025-07-15 18:32:52.862946,1102000232,2,0,0,0,0
1,2025-07-15 18:30:44.305703,1111110190190,1,0,0,0,0
1,2025-07-15 18:36:13.769590,11111114041,1,0,0,0,0
1,2025-07-15 18:36:20.301866,11111114041,1,0,0,0,0
1,2025-07-15 18:32:52.879025,1964711262,2,0,51,0,7
1,2025-07-15 18:39:55.824617,1111110190190,2,0,4,0,1
1,2025-07-15 18:40:11.141722,1111110190190,2,0,0,0,0
1,2025-07-15 18:36:39.806611,11111114041,1,0,0,0,0
1,2025-07-15 18:40:54.974419,1111110190190,1,0,0,0,0
1,2025-07-15 18:40:31.686855,11111116362,2,97,0,12,0
1,2025-07-15 18:47:30.702526,1964711262,2,99,0,13,0
1,2025-07-15 18:44:33.612523,1111110192192,1,17,0,3,0
1,2025-07-15 18:47:56.101893,11111114041,2,133,0,13,0
1,2025-07-15 18:48:24.343868,19647181251,2,0,0,0,0
1,2025-07-15 18:48:28.637738,19647181251,2,0,0,0,0
1,2025-07-15 18:48:45.171618,19647181251,2,0,1,0,1
1,2025-07-15 18:48:55.746043,19647181251,2,0,0,0,0
1,2025-07-15 18:48:59.212247,19647181251,2,0,0,0,0
1,2025-07-15 18:49:20.492438,19647181251,2,0,0,0,0
1,2025-07-15 18:49:24.948063,19647181251,2,0,0,0,0
1,2025-07-15 18:49:29.451318,19647181251,2,0,0,0,0
1,2025-07-15 18:49:39.356973,19647181251,2,0,0,0,0
1,2025-07-15 18:49:47.071427,11111116362,2,0,145,0,18
1,2025-07-15 18:50:21.912041,11111116362,2,0,0,0,0
1,2025-07-15 18:48:08.048980,19647181251,1,0,0,0,0
1,2025-07-15 18:50:54.979122,1102000232,1,0,0,0,0
1,2025-07-15 18:50:40.696336,1964711262,2,0,25,0,3
1,2025-07-15 18:52:16.525860,19647181251,2,0,57,0,9
1,2025-07-15 18:52:39.259256,19647181251,2,0,0,0,0
1,2025-07-15 18:52:46.475324,1102000232,2,0,0,0,0
1,2025-07-15 18:50:54.994046,1964711262,1,0,0,0,0
1,2025-07-15 18:52:46.494139,19647181251,2,10,0,4,0
1,2025-07-15 18:53:05.343516,1111110190190,1,0,0,0,0
1,2025-07-15 18:53:06.379651,19647181251,2,16,0,4,0
1,2025-07-15 18:53:29.288856,19647181251,2,0,9,0,1
1,2025-07-15 18:53:38.153501,1111110192192,2,83,0,11,0
1,2025-07-15 18:54:10.294499,1111110192192,2,0,7,0,2
1,2025-07-15 18:54:24.365879,1111110192192,2,0,0,0,0
1,2025-07-15 18:57:30.383514,11111114041,2,0,246,0,24
1,2025-07-15 19:01:39.261319,1111110190190,2,0,80,0,11
1,2025-07-15 19:08:04.314150,1111110190190,2,0,0,0,0
1,2025-07-15 19:08:20.687879,11111116362,2,85,0,11,0
1,2025-07-15 19:08:36.950095,11111116362,2,0,0,0,0
1,2025-07-15 18:53:21.128115,1111110190190,1,46,0,7,0
1,2025-07-15 19:09:57.618628,19647181251,1,0,0,0,0
1,2025-07-15 19:10:00.684148,19647181251,1,0,0,0,0
1,2025-07-15 19:10:06.563971,19647181251,1,0,1,0,1
1,2025-07-15 19:09:19.534642,19647181251,2,0,82,0,9
1,2025-07-15 19:11:59.251109,11111116362,2,0,111,0,13
1,2025-07-15 19:12:58.046096,19647181251,2,3,0,1,0
1,2025-07-15 19:12:59.897755,19647181251,2,1554,0,9,0
1,2025-07-15 19:16:56.172230,19647181251,2,0,20,0,3
1,2025-07-15 19:17:08.710317,19647181251,2,0,0,0,0
1,2025-07-15 19:17:12.050201,19647181251,2,0,0,0,0
1,2025-07-15 19:17:13.965442,19647181251,2,0,3,0,2
1,2025-07-15 19:11:38.653019,19647181251,1,0,0,0,0
1,2025-07-15 19:19:07.733737,1111110192192,2,0,94,0,17
1,2025-07-15 19:20:13.692409,1102000232,2,0,0,0,0
1,2025-07-15 19:20:13.707492,1111111248249,2,0,148,0,14
1,2025-07-15 19:21:16.376035,1111110190190,2,55,0,7,0
1,2025-07-15 19:21:30.991010,1111110190190,2,0,0,0,0
1,2025-07-15 19:21:43.386467,1111110190190,2,0,0,0,0
1,2025-07-15 19:21:58.563462,1111110190190,2,0,2,0,1
1,2025-07-15 19:25:52.520078,19647181251,2,0,43,0,3
1,2025-07-15 19:19:29.521721,1111110190190,1,0,0,0,0
1,2025-07-15 19:26:10.857561,1111111248249,2,21,0,4,0
1,2025-07-15 19:27:34.640896,19647181251,2,45,0,7,0
1,2025-07-15 19:27:45.632838,19647181251,2,0,0,0,0
1,2025-07-15 19:27:46.976155,19647181251,2,0,0,0,0
1,2025-07-15 19:27:48.603716,19647181251,2,0,0,0,0
1,2025-07-15 19:28:20.182815,19647181251,2,0,26,0,5
1,2025-07-15 19:28:42.948247,19647181251,2,0,547,0,7
1,2025-07-15 19:28:51.589218,19647181251,2,3,0,1,0
1,2025-07-15 19:28:52.801840,19647181251,2,0,0,0,0
1,2025-07-15 19:29:12.898892,1111110192192,2,207,0,19,0
1,2025-07-15 19:31:48.470491,1111111248249,2,35,0,6,0
1,2025-07-15 19:32:57.398620,1111110190190,2,0,36,0,4
1,2025-07-15 19:33:12.140627,19647181251,2,761,0,8,0
1,2025-07-15 19:38:29.834976,11111114041,2,146,0,18,0
1,2025-07-15 19:38:54.387705,1102000232,2,0,0,0,0
1,2025-07-15 19:38:54.402796,11111114041,2,0,0,0,0
1,2025-07-15 19:41:47.578508,1111110192192,2,0,0,0,0
1,2025-07-15 19:41:52.707729,1111110192192,2,0,0,0,0
1,2025-07-15 19:27:16.752587,19647181251,1,0,0,0,0
1,2025-07-15 19:41:58.790601,1111110192192,2,0,0,0,0
1,2025-07-15 19:42:28.647948,1111110192192,1,1,0,1,0
1,2025-07-15 19:43:43.391011,1111110190190,1,0,0,0,0
1,2025-07-15 19:44:00.242943,1111110190190,1,0,0,0,0
1,2025-07-15 19:44:01.248578,1111110190190,1,0,0,0,0
1,2025-07-15 19:42:41.506836,1111110190190,2,0,46,0,5
1,2025-07-15 19:44:19.939804,1111110190190,2,7,0,1,0
1,2025-07-15 19:44:30.227041,1111110190190,2,0,0,0,0
1,2025-07-15 19:44:05.097878,1111110190190,1,0,0,0,0
1,2025-07-15 19:46:35.287810,1111110190190,1,0,0,0,0
1,2025-07-15 19:44:32.350476,1111110190190,2,0,0,0,0
1,2025-07-15 19:48:42.890904,1111110192192,2,0,39,0,5
1,2025-07-15 19:46:38.960904,1111110190190,1,0,0,0,0
1,2025-07-15 19:50:14.468724,1111110190190,1,0,0,0,0
1,2025-07-15 19:52:01.703139,1111111248249,1,4,0,1,0
1,2025-07-15 19:49:38.143720,1111111248249,2,0,68,0,12
1,2025-07-15 19:55:56.972140,19647181251,2,0,116,0,5
1,2025-07-15 19:56:03.263654,19647181251,2,0,0,0,0
1,2025-07-15 19:57:33.423128,1111110190190,2,0,0,0,0
1,2025-07-15 19:52:09.900223,1111111248249,1,0,0,0,0
1,2025-07-15 19:58:51.424918,19647181251,1,0,0,0,0
1,2025-07-15 19:59:06.886722,1102000232,1,0,0,0,0
1,2025-07-15 19:59:06.905339,19647181251,1,0,0,0,0
1,2025-07-15 19:59:08.355419,19647181251,1,0,0,0,0
1,2025-07-15 19:57:54.444109,1111110190190,2,5,0,2,0
1,2025-07-15 20:00:29.153483,1111110192192,2,0,50,0,6
1,2025-07-15 20:01:05.163026,19647181251,2,0,0,0,0
1,2025-07-15 20:01:07.602548,19647181251,2,0,1,0,1
1,2025-07-15 20:01:14.220088,19647181251,2,77,0,9,0
1,2025-07-15 19:59:13.898716,19647181251,1,0,0,0,0
1,2025-07-15 20:01:29.680711,19647181251,2,0,113,0,5
1,2025-07-15 20:04:30.315269,1111110190190,2,17,0,2,0
1,2025-07-15 20:04:51.990770,1102000232,2,0,0,0,0
1,2025-07-15 20:04:52.008954,19647181251,2,0,1512,0,12
1,2025-07-15 20:05:39.436659,1111110192192,2,15,0,4,0
1,2025-07-15 20:05:47.854306,1111110192192,2,7,0,2,0
1,2025-07-15 20:06:18.737535,1111111248249,2,14,0,5,0
1,2025-07-15 20:10:28.440850,1111110190190,2,0,0,0,0
1,2025-07-15 20:11:37.702810,1111110192192,2,0,26,0,3
1,2025-07-15 20:13:21.616156,11111116362,2,0,0,0,0
1,2025-07-15 20:13:31.182361,11111116362,2,0,0,0,0
1,2025-07-15 20:13:34.488957,11111116362,2,0,0,0,0
1,2025-07-15 20:16:02.233452,1111110190190,2,2,0,1,0
1,2025-07-15 20:04:15.539883,1111110190190,1,0,0,0,0
1,2025-07-15 20:16:15.878109,11111116362,1,0,0,0,0
1,2025-07-15 20:16:10.493382,1111110192192,2,0,21,0,3
1,2025-07-15 20:17:30.062045,1111110190190,2,0,0,0,0
1,2025-07-15 20:17:33.748877,1111110190190,2,0,0,0,0
1,2025-07-15 20:18:20.074115,1111110190190,2,0,1,0,1
1,2025-07-15 20:18:27.917827,1964711262,2,0,0,0,0
1,2025-07-15 20:16:51.913274,1111110192192,1,12,0,2,0
1,2025-07-15 20:20:06.464743,1111110190190,1,0,0,0,0
1,2025-07-15 20:18:29.835563,1964711262,2,0,0,0,0
1,2025-07-15 20:26:18.051179,11111116362,2,82,0,11,0
1,2025-07-15 20:27:43.002585,19647181251,2,0,0,0,0
1,2025-07-15 20:30:01.416324,1964711262,2,0,167,0,20
1,2025-07-15 20:30:44.085398,1111110192192,2,60,0,8,0
1,2025-07-15 20:33:11.269728,1102000232,2,0,0,0,0
1,2025-07-15 20:33:11.284949,1964711262,2,36,0,6,0
1,2025-07-15 20:35:39.909129,19647181251,2,26,0,5,0
1,2025-07-15 20:35:51.410258,19647181251,2,0,0,0,0
1,2025-07-15 20:20:07.899732,1111110190190,1,0,0,0,0
1,2025-07-15 20:35:54.349523,19647181251,2,0,0,0,0
1,2025-07-15 20:37:24.600850,11111116362,2,0,127,0,15
1,2025-07-15 20:37:21.278437,1111110190190,1,0,0,0,0
1,2025-07-15 20:37:54.440966,1111110190190,1,0,0,0,0
1,2025-07-15 20:37:46.296948,11111116362,2,0,0,0,0
1,2025-07-15 20:38:07.861106,19647181251,2,15,0,3,0
1,2025-07-15 20:38:04.186422,1111110190190,1,0,26,0,5
1,2025-07-15 20:39:30.844061,11111116362,1,8,0,2,0
1,2025-07-15 20:39:43.626353,11111116362,1,0,0,0,0
1,2025-07-15 20:39:45.189043,11111116362,1,0,0,0,0
1,2025-07-15 20:39:46.818841,11111116362,1,0,0,0,0
1,2025-07-15 20:38:30.353783,19647181251,2,0,10,0,1
1,2025-07-15 20:40:09.119422,11111116362,2,77,0,10,0
1,2025-07-15 20:41:10.956626,11111116362,2,0,0,0,0
1,2025-07-15 20:39:48.814979,11111116362,1,0,0,0,0
1,2025-07-15 20:43:19.895944,119119119119119119,1,0,0,0,0
1,2025-07-15 20:41:12.520303,11111116362,2,0,0,0,0
1,2025-07-15 20:43:58.698152,1111110192192,2,0,76,0,16
1,2025-07-15 20:45:07.405507,1964711262,2,0,147,0,18
1,2025-07-15 20:45:44.815767,19647181251,2,0,46,0,7
1,2025-07-15 20:45:56.380259,19647181251,2,0,0,0,0
1,2025-07-15 20:50:00.193917,1964711262,2,85,0,6,0
1,2025-07-15 20:54:34.871327,11111116362,2,0,54,0,8
1,2025-07-15 20:43:40.471510,1111110192192,1,0,0,0,0
1,2025-07-15 21:00:16.584147,1964711262,1,0,0,0,0
1,2025-07-15 21:01:18.117036,11111116362,1,0,0,0,0
1,2025-07-15 21:01:24.777868,1102000232,1,0,0,0,0
1,2025-07-15 20:59:42.832708,1964711262,2,0,84,0,10
1,2025-07-15 21:02:41.295485,11111116362,2,52,0,10,0
initialize,2025-07-15 21:12:30.966257,0,1,0,0,0,0
initialize,2025-07-15 21:12:30.966266,0,2,0,0,0,0
initialize,2025-07-15 21:17:37.715839,0,1,0,0,0,0
initialize,2025-07-15 21:17:37.715845,0,2,0,0,0,0
1,2025-07-15 21:17:37.715845,0,2,0,0,0,0
1,2025-07-15 21:17:37.954369,1964711262,2,0,0,0,0
1,2025-07-15 21:18:10.430552,1111110192192,2,29,0,5,0
1,2025-07-15 21:18:36.901243,1964711262,2,20,0,2,0
1,2025-07-15 21:18:49.405498,1111111248249,2,20,0,3,0
1,2025-07-15 21:19:53.560066,1111110190190,2,0,0,0,0
1,2025-07-15 21:30:43.846174,1964711262,2,147,0,8,0
1,2025-07-15 21:30:56.358138,11111114041,2,69,0,10,0
1,2025-07-15 21:31:22.378141,11111114041,2,0,0,0,0
1,2025-07-15 21:31:29.726343,11111114041,2,0,0,0,0
1,2025-07-15 21:31:32.792994,11111114041,2,0,4,0,2
1,2025-07-15 21:33:08.428816,1111111248249,2,6,0,2,0
1,2025-07-15 21:34:38.238658,11111114041,2,0,87,0,10
1,2025-07-15 21:36:30.086691,19647181251,2,0,0,0,0
1,2025-07-15 21:37:34.478167,1111110192192,2,62,0,11,0
1,2025-07-15 21:42:28.288802,19647181251,2,15,0,3,0
1,2025-07-15 21:42:31.739032,19647181251,2,12,0,3,0
1,2025-07-15 21:42:51.483284,19647181251,2,0,0,0,0
1,2025-07-15 21:43:06.051342,11111114041,2,131,0,17,0
1,2025-07-15 21:43:48.737046,11111114041,2,0,0,0,0
1,2025-07-15 22:24:29.719922,1111111248249,2,41,0,7,0
1,2025-07-15 22:24:42.802739,1102000232,2,0,0,0,0
1,2025-07-15 22:24:42.818206,1111111248249,2,0,0,0,0
1,2025-07-15 22:27:40.051036,11111114041,2,0,309,0,12
1,2025-07-15 22:30:26.776456,11111114041,2,85,0,10,0
1,2025-07-15 21:17:37.715839,0,1,0,0,0,0
1,2025-07-15 22:47:01.205983,1111111248249,1,3,0,1,0
1,2025-07-15 22:47:10.711975,1111111248249,1,0,0,0,0
1,2025-07-15 22:44:11.565274,1111111248249,2,0,36,0,6
1,2025-07-15 22:48:00.998885,1111111248249,2,5,0,1,0
1,2025-07-15 22:50:19.955833,11111114041,2,0,106,0,12
1,2025-07-15 22:53:07.157944,1111110190190,2,55,0,9,0
1,2025-07-15 22:55:21.358370,1111111248249,2,61,0,10,0
1,2025-07-15 22:56:34.885199,1111110192192,2,0,55,0,8
1,2025-07-15 22:57:12.328935,11111116362,2,63,0,9,0
1,2025-07-15 22:58:28.796564,11111116362,2,0,121,0,14
1,2025-07-15 23:01:10.630207,1964711262,2,0,110,0,12
1,2025-07-15 23:01:23.808720,1964711262,2,1,0,0,0
1,2025-07-15 23:02:45.149011,1111111248249,2,0,88,0,17
1,2025-07-15 22:47:13.172084,1111111248249,1,0,0,0,0
1,2025-07-15 23:05:31.167874,1111110190190,1,0,0,0,0
1,2025-07-15 23:04:07.480253,1111110190190,2,0,68,0,9
1,2025-07-15 23:05:51.279619,1111110190190,2,99,0,11,0
1,2025-07-15 23:05:39.409575,1111110190190,1,0,0,0,0
1,2025-07-15 23:07:14.664281,11111116362,2,106,0,14,0
1,2025-07-15 23:09:25.301537,1964711262,2,68,0,9,0
1,2025-07-15 23:09:13.718014,11111114041,1,0,0,0,0
1,2025-07-15 23:09:44.646137,1111111248249,2,26,0,5,0
1,2025-07-15 23:09:58.862335,1111111248249,2,2,0,1,0
1,2025-07-15 23:10:21.019860,1102000232,2,0,0,0,0
1,2025-07-15 23:10:21.033898,11111114041,2,150,0,17,0
1,2025-07-15 23:10:47.664487,11111114041,2,0,38,0,4
1,2025-07-15 23:11:30.552595,1111110192192,2,0,0,0,0
1,2025-07-15 23:11:33.573216,1111110192192,2,91,0,16,0
1,2025-07-15 23:13:48.859778,1964711262,2,0,129,0,15
1,2025-07-15 23:14:05.646386,1964711262,2,0,0,0,0
1,2025-07-15 23:09:53.717119,11111114041,1,0,0,0,0
1,2025-07-15 23:14:08.664553,1964711262,2,0,0,0,0
1,2025-07-15 23:15:08.071784,1111110192192,2,0,125,0,20
1,2025-07-15 23:14:54.892905,11111116362,1,62,0,9,0
1,2025-07-15 23:20:05.862773,1964711262,1,22,0,3,0
1,2025-07-15 23:20:09.790080,1964711262,1,0,0,0,0
1,2025-07-15 23:17:36.392329,11111114041,2,0,109,0,14
1,2025-07-15 23:20:56.372204,19647181251,2,0,80,0,11
1,2025-07-15 23:21:10.109918,19647181251,2,0,0,0,0
1,2025-07-15 23:20:27.458782,1964711262,1,0,0,0,0
1,2025-07-15 23:23:24.931309,19647181251,1,0,0,0,0
1,2025-07-15 23:23:32.932721,19647181251,1,0,0,0,0
1,2025-07-15 23:23:53.332169,19647181251,1,0,0,0,0
1,2025-07-15 23:23:59.881392,19647181251,1,0,0,0,0
1,2025-07-15 23:24:03.700434,19647181251,1,0,0,0,0
1,2025-07-15 23:24:04.897646,19647181251,1,0,0,0,0
1,2025-07-15 23:21:33.926996,11111116362,2,0,143,0,16
1,2025-07-15 23:24:07.183217,19647181251,1,0,0,0,0
1,2025-07-15 23:25:00.872105,19647181251,1,0,0,0,0
1,2025-07-15 23:25:07.787035,1102000232,1,0,0,0,0
1,2025-07-15 23:25:07.805021,19647181251,1,0,0,0,0
1,2025-07-15 23:24:07.551523,1111111248249,2,0,91,0,16
1,2025-07-15 23:26:41.175262,1964711262,2,110,0,14,0
1,2025-07-15 23:26:58.026775,1964711262,2,0,0,0,0
1,2025-07-15 23:25:13.299500,19647181251,1,0,0,0,0
1,2025-07-15 23:28:03.902847,1111110190190,1,55,0,7,0
1,2025-07-15 23:32:04.808585,19647181251,1,0,0,0,0
1,2025-07-15 23:32:11.133660,19647181251,1,0,0,0,0
1,2025-07-15 23:32:20.668601,19647181251,1,0,0,0,0
1,2025-07-15 23:27:30.004825,19647181251,2,0,0,0,0
1,2025-07-15 23:32:33.017780,19647181251,1,0,0,0,0
1,2025-07-15 23:33:06.915386,1111111248249,1,0,0,0,0
1,2025-07-15 23:33:41.627081,19647181251,1,0,0,0,0
1,2025-07-15 23:33:44.820598,19647181251,1,0,0,0,0
1,2025-07-15 23:33:46.180999,19647181251,1,8,0,1,0
1,2025-07-15 23:33:57.951085,19647181251,1,0,0,0,0
1,2025-07-15 23:34:28.445884,19647181251,1,0,0,0,0
1,2025-07-15 23:32:47.952136,11111114041,2,101,0,12,0
1,2025-07-15 23:34:59.916617,11111114041,1,0,0,0,0
1,2025-07-15 23:35:00.315389,19647181251,2,77,0,10,0
1,2025-07-15 23:35:37.073564,19647181251,2,0,0,0,0
1,2025-07-15 23:35:55.425857,19647181251,2,0,0,0,0
1,2025-07-15 23:37:17.931433,1102000232,2,0,0,0,0
1,2025-07-15 23:37:17.947735,19647181251,2,0,1,0,1
1,2025-07-15 23:38:20.693586,1964711262,2,0,150,0,17
1,2025-07-15 23:40:48.777287,1111111248249,2,38,0,9,0
1,2025-07-15 23:41:58.053665,11111114041,2,0,98,0,11
1,2025-07-15 23:46:00.349731,1111110192192,2,133,0,19,0
1,2025-07-15 23:50:23.776046,11111116362,2,89,0,12,0
1,2025-07-15 23:54:26.054859,19647181251,2,0,38,0,5
1,2025-07-15 23:56:50.192951,1111111248249,2,0,59,0,8
