Mode,Start_Time,Animal,Unit,Weight
1,2025-08-01 06:30:19.590112,196471892,3,4.77
1,2025-08-01 06:30:19.794069,196471892,3,-0.18
1,2025-08-01 06:30:19.998548,196471892,3,0.08
1,2025-08-01 06:30:20.201551,196471892,3,0.08
1,2025-08-01 06:34:16.577546,196471892,3,26.53
1,2025-08-01 06:34:16.781450,196471892,3,22.8
1,2025-08-01 06:34:16.985308,196471892,3,16.74
1,2025-08-01 06:34:17.189231,196471892,3,12.24
1,2025-08-01 06:34:17.391916,196471892,3,6.47
1,2025-08-01 06:34:17.594568,196471892,3,4.81
1,2025-08-01 06:34:17.798360,196471892,3,0.22
1,2025-08-01 06:34:18.001317,196471892,3,0.17
1,2025-08-01 06:34:18.204730,196471892,3,-0.03
1,2025-08-01 06:34:18.410987,196471892,3,-0.1
1,2025-08-01 06:40:49.287673,196471892,3,26.54
1,2025-08-01 06:40:49.491505,196471892,3,26.8
1,2025-08-01 06:40:49.694658,196471892,3,25.38
1,2025-08-01 06:40:49.897690,196471892,3,20.5
1,2025-08-01 06:40:50.102599,196471892,3,13.13
1,2025-08-01 06:40:50.306458,196471892,3,7.35
1,2025-08-01 06:40:50.510160,196471892,3,5.99
1,2025-08-01 06:40:50.712878,196471892,3,-0.04
1,2025-08-01 06:40:50.916742,196471892,3,-0.11
1,2025-08-01 06:40:51.120599,196471892,3,0.53
1,2025-08-01 07:57:04.341837,1111111151150,3,18.43
1,2025-08-01 07:57:04.545908,1111111151150,3,26.71
1,2025-08-01 07:57:04.748791,1111111151150,3,26.97
1,2025-08-01 07:57:04.951721,1111111151150,3,27.0
1,2025-08-01 07:57:05.155703,1111111151150,3,27.72
1,2025-08-01 07:57:05.359630,1111111151150,3,23.84
1,2025-08-01 07:57:05.562147,1111111151150,3,12.44
1,2025-08-01 07:57:05.764808,1111111151150,3,15.08
1,2025-08-01 07:57:05.968668,1111111151150,3,7.96
1,2025-08-01 07:57:06.171280,1111111151150,3,4.25
1,2025-08-01 08:00:21.083238,1111111151150,3,26.46
1,2025-08-01 08:00:21.287354,1111111151150,3,28.17
1,2025-08-01 08:00:21.491309,1111111151150,3,22.84
1,2025-08-01 08:00:21.695188,1111111151150,3,11.29
1,2025-08-01 08:00:21.899198,1111111151150,3,11.32
1,2025-08-01 08:00:22.103078,1111111151150,3,3.65
1,2025-08-01 08:00:22.305654,1111111151150,3,-0.02
1,2025-08-01 08:00:22.508340,1111111151150,3,-0.32
1,2025-08-01 08:00:22.712379,1111111151150,3,-0.06
1,2025-08-01 08:00:22.916527,1111111151150,3,0.05
1,2025-08-01 08:04:44.554193,1111111151150,3,26.9
1,2025-08-01 08:04:44.757463,1111111151150,3,26.57
1,2025-08-01 08:04:44.960594,1111111151150,3,27.59
1,2025-08-01 08:04:45.164394,1111111151150,3,11.37
1,2025-08-01 08:04:45.368234,1111111151150,3,12.04
1,2025-08-01 08:04:45.573541,1111111151150,3,3.85
1,2025-08-01 08:04:45.777341,1111111151150,3,0.23
1,2025-08-01 08:04:45.981149,1111111151150,3,0.06
1,2025-08-01 08:04:46.184969,1111111151150,3,0.19
1,2025-08-01 08:04:46.388791,1111111151150,3,0.0
1,2025-08-01 08:05:42.250163,1111110209209,3,16.97
1,2025-08-01 08:05:42.457939,1111110209209,3,8.33
1,2025-08-01 08:05:42.662579,1111110209209,3,5.49
1,2025-08-01 08:05:42.865520,1111110209209,3,2.53
1,2025-08-01 08:05:43.068442,1111110209209,3,-0.19
1,2025-08-01 08:05:43.272582,1111110209209,3,0.55
1,2025-08-01 08:05:43.475480,1111110209209,3,2.62
1,2025-08-01 08:05:43.679950,1111110209209,3,1.51
1,2025-08-01 08:05:43.882813,1111110209209,3,0.15
1,2025-08-01 08:05:44.087056,1111110209209,3,-0.09
1,2025-08-01 08:10:05.433247,19644148217,3,17.06
1,2025-08-01 08:10:05.637236,19644148217,3,11.97
1,2025-08-01 08:10:05.841115,19644148217,3,5.98
1,2025-08-01 08:10:06.046161,19644148217,3,4.27
1,2025-08-01 08:10:06.250162,19644148217,3,-0.31
1,2025-08-01 08:10:06.454090,19644148217,3,-0.25
1,2025-08-01 08:10:06.656917,19644148217,3,0.18
1,2025-08-01 08:10:06.860240,19644148217,3,0.02
1,2025-08-01 08:10:07.062833,19644148217,3,-0.07
1,2025-08-01 08:10:07.265562,19644148217,3,-0.11
1,2025-08-01 08:15:07.423833,19645782,3,21.58
1,2025-08-01 08:15:07.626641,19645782,3,25.3
1,2025-08-01 08:15:07.829953,19645782,3,27.14
1,2025-08-01 08:15:08.036294,19645782,3,11.32
1,2025-08-01 08:15:08.239499,19645782,3,8.67
1,2025-08-01 08:15:08.442848,19645782,3,6.49
1,2025-08-01 08:15:08.647086,19645782,3,6.35
1,2025-08-01 08:15:08.851080,19645782,3,0.08
1,2025-08-01 08:15:09.055602,19645782,3,-0.33
1,2025-08-01 08:15:09.258481,19645782,3,0.18
1,2025-08-01 08:15:13.246020,1111110252252,3,24.73
1,2025-08-01 08:15:13.448914,1111110252252,3,24.55
1,2025-08-01 08:15:13.652353,1111110252252,3,23.32
1,2025-08-01 08:15:13.855178,1111110252252,3,15.93
1,2025-08-01 08:15:14.059247,1111110252252,3,13.81
1,2025-08-01 08:15:14.261898,1111110252252,3,10.54
1,2025-08-01 08:15:14.465877,1111110252252,3,10.93
1,2025-08-01 08:15:14.668793,1111110252252,3,5.85
1,2025-08-01 08:15:14.871497,1111110252252,3,3.1
1,2025-08-01 08:15:15.075820,1111110252252,3,-0.22
1,2025-08-01 08:18:18.661235,19644148217,3,17.75
1,2025-08-01 08:18:18.865135,19644148217,3,12.77
1,2025-08-01 08:18:19.069075,19644148217,3,8.44
1,2025-08-01 08:18:19.272004,19644148217,3,4.37
1,2025-08-01 08:18:19.475097,19644148217,3,0.69
1,2025-08-01 08:18:19.678689,19644148217,3,-0.39
1,2025-08-01 08:18:19.881922,19644148217,3,0.07
1,2025-08-01 08:18:20.085774,19644148217,3,-0.01
1,2025-08-01 08:18:20.289753,19644148217,3,-0.07
1,2025-08-01 08:18:20.492800,19644148217,3,-0.13
1,2025-08-01 08:19:15.352338,19647186244,3,19.5
1,2025-08-01 08:19:15.555292,19647186244,3,9.21
1,2025-08-01 08:19:15.760097,19647186244,3,5.47
1,2025-08-01 08:19:15.964643,19647186244,3,-0.95
1,2025-08-01 08:19:16.167974,19647186244,3,-0.64
1,2025-08-01 08:19:16.372587,19647186244,3,0.28
1,2025-08-01 08:19:16.576650,19647186244,3,0.84
1,2025-08-01 08:19:16.781138,19647186244,3,0.11
1,2025-08-01 08:19:16.985595,19647186244,3,0.02
1,2025-08-01 08:19:17.190107,19647186244,3,-0.05
1,2025-08-01 08:19:46.617831,1111110252252,3,23.59
1,2025-08-01 08:19:46.821136,1111110252252,3,25.02
1,2025-08-01 08:19:47.026015,1111110252252,3,17.12
1,2025-08-01 08:19:47.230269,1111110252252,3,12.76
1,2025-08-01 08:19:47.433018,1111110252252,3,12.42
1,2025-08-01 08:19:47.637,1111110252252,3,10.58
1,2025-08-01 08:19:47.841520,1111110252252,3,4.76
1,2025-08-01 08:19:48.045925,1111110252252,3,1.84
1,2025-08-01 08:19:48.248683,1111110252252,3,-0.24
1,2025-08-01 08:19:48.452754,1111110252252,3,-0.08
initialize,2025-08-01 10:45:18.008168,0,3,0.02
1,2025-08-01 10:45:23.406181,19647186244,3,-0.0
1,2025-08-01 10:45:23.613542,19647186244,3,0.02
1,2025-08-01 10:45:23.820222,19647186244,3,0.01
1,2025-08-01 10:45:24.027141,19647186244,3,0.02
1,2025-08-01 10:45:24.234425,19647186244,3,0.0
1,2025-08-01 10:45:24.442041,19647186244,3,0.01
1,2025-08-01 10:45:24.648437,19647186244,3,-0.0
1,2025-08-01 10:45:24.854868,19647186244,3,-0.01
1,2025-08-01 10:45:25.057610,19647186244,3,-0.0
1,2025-08-01 10:45:25.260595,19647186244,3,0.05
1,2025-08-01 10:47:47.476517,19644148217,3,25.88
1,2025-08-01 10:47:47.680485,19644148217,3,25.28
1,2025-08-01 10:47:47.884087,19644148217,3,25.36
1,2025-08-01 10:47:48.088358,19644148217,3,20.09
1,2025-08-01 10:47:48.292831,19644148217,3,8.56
1,2025-08-01 10:47:48.496483,19644148217,3,10.21
1,2025-08-01 10:47:48.700342,19644148217,3,10.34
1,2025-08-01 10:47:48.904158,19644148217,3,11.69
1,2025-08-01 10:47:49.108110,19644148217,3,12.37
1,2025-08-01 10:47:49.312129,19644148217,3,11.2
1,2025-08-01 10:47:55.201202,1111111134135,3,26.03
1,2025-08-01 10:47:55.404757,1111111134135,3,26.39
1,2025-08-01 10:47:55.609722,1111111134135,3,26.47
1,2025-08-01 10:47:55.812702,1111111134135,3,29.06
1,2025-08-01 10:47:56.016604,1111111134135,3,28.64
1,2025-08-01 10:47:56.219543,1111111134135,3,18.5
1,2025-08-01 10:47:56.423297,1111111134135,3,10.35
1,2025-08-01 10:47:56.626912,1111111134135,3,5.81
1,2025-08-01 10:47:56.829638,1111111134135,3,3.93
1,2025-08-01 10:47:57.032201,1111111134135,3,2.46
1,2025-08-01 10:49:14.294612,1111110209209,3,21.92
1,2025-08-01 10:49:14.498355,1111110209209,3,23.55
1,2025-08-01 10:49:14.702192,1111110209209,3,7.87
1,2025-08-01 10:49:14.906036,1111110209209,3,8.56
1,2025-08-01 10:49:15.109826,1111110209209,3,4.17
1,2025-08-01 10:49:15.313521,1111110209209,3,-0.42
1,2025-08-01 10:49:15.516823,1111110209209,3,-0.36
1,2025-08-01 10:49:15.720120,1111110209209,3,0.18
1,2025-08-01 10:49:15.924424,1111110209209,3,0.62
1,2025-08-01 10:49:16.128774,1111110209209,3,0.05
1,2025-08-01 10:50:49.111870,19645782,3,24.16
1,2025-08-01 10:50:49.315704,19645782,3,26.0
1,2025-08-01 10:50:49.519306,19645782,3,27.32
1,2025-08-01 10:50:49.722869,19645782,3,21.26
1,2025-08-01 10:50:49.926405,19645782,3,25.93
1,2025-08-01 10:50:50.130189,19645782,3,22.05
1,2025-08-01 10:50:50.333050,19645782,3,21.86
1,2025-08-01 10:50:50.539579,19645782,3,24.41
1,2025-08-01 10:50:50.743276,19645782,3,16.71
1,2025-08-01 10:50:50.947112,19645782,3,9.15
1,2025-08-01 10:52:00.756746,1111110252252,3,24.75
1,2025-08-01 10:52:00.960208,1111110252252,3,24.83
1,2025-08-01 10:52:01.163750,1111110252252,3,24.14
1,2025-08-01 10:52:01.367646,1111110252252,3,19.17
1,2025-08-01 10:52:01.570480,1111110252252,3,11.14
1,2025-08-01 10:52:01.773091,1111110252252,3,13.28
1,2025-08-01 10:52:01.977227,1111110252252,3,9.51
1,2025-08-01 10:52:02.180381,1111110252252,3,6.02
1,2025-08-01 10:52:02.385853,1111110252252,3,3.47
1,2025-08-01 10:52:02.589823,1111110252252,3,0.6
1,2025-08-01 10:52:34.550203,1111110252252,3,22.22
1,2025-08-01 10:52:34.752772,1111110252252,3,13.54
1,2025-08-01 10:52:34.956669,1111110252252,3,7.81
1,2025-08-01 10:52:35.159173,1111110252252,3,1.63
1,2025-08-01 10:52:35.362906,1111110252252,3,-0.42
1,2025-08-01 10:52:35.565387,1111110252252,3,-0.14
1,2025-08-01 10:52:35.768088,1111110252252,3,-0.9
1,2025-08-01 10:52:35.972504,1111110252252,3,-0.23
1,2025-08-01 10:52:36.175399,1111110252252,3,-0.24
1,2025-08-01 10:52:36.379302,1111110252252,3,-0.11
1,2025-08-01 10:53:03.826116,1111110252252,3,22.2
1,2025-08-01 10:53:04.029162,1111110252252,3,15.15
1,2025-08-01 10:53:04.231997,1111110252252,3,11.31
1,2025-08-01 10:53:04.435799,1111110252252,3,3.92
1,2025-08-01 10:53:04.639067,1111110252252,3,0.81
1,2025-08-01 10:53:04.843569,1111110252252,3,-1.05
1,2025-08-01 10:53:05.049146,1111110252252,3,-0.97
1,2025-08-01 10:53:05.252951,1111110252252,3,-0.4
1,2025-08-01 10:53:05.456513,1111110252252,3,-0.29
1,2025-08-01 10:53:05.660338,1111110252252,3,-0.11
1,2025-08-01 10:55:10.733134,19647186244,3,25.41
1,2025-08-01 10:55:10.936922,19647186244,3,24.49
1,2025-08-01 10:55:11.139782,19647186244,3,16.01
1,2025-08-01 10:55:11.342743,19647186244,3,8.31
1,2025-08-01 10:55:11.546718,19647186244,3,6.42
1,2025-08-01 10:55:11.749246,19647186244,3,6.44
1,2025-08-01 10:55:11.951778,19647186244,3,-0.45
1,2025-08-01 10:55:12.155626,19647186244,3,0.04
1,2025-08-01 10:55:12.359394,19647186244,3,0.19
1,2025-08-01 10:55:12.563315,19647186244,3,0.38
1,2025-08-01 10:58:28.117781,19645782,3,24.58
1,2025-08-01 10:58:28.321519,19645782,3,24.77
1,2025-08-01 10:58:28.523985,19645782,3,22.97
1,2025-08-01 10:58:28.727169,19645782,3,10.58
1,2025-08-01 10:58:28.930108,19645782,3,10.42
1,2025-08-01 10:58:29.134004,19645782,3,4.88
1,2025-08-01 10:58:29.338022,19645782,3,4.69
1,2025-08-01 10:58:29.541902,19645782,3,0.86
1,2025-08-01 10:58:29.745846,19645782,3,-0.31
1,2025-08-01 10:58:29.949963,19645782,3,0.02
1,2025-08-01 10:58:53.129805,1111110252252,3,24.86
1,2025-08-01 10:58:53.333450,1111110252252,3,24.81
1,2025-08-01 10:58:53.536497,1111110252252,3,16.22
1,2025-08-01 10:58:53.740484,1111110252252,3,9.4
1,2025-08-01 10:58:53.943110,1111110252252,3,13.26
1,2025-08-01 10:58:54.145621,1111110252252,3,8.47
1,2025-08-01 10:58:54.349530,1111110252252,3,4.24
1,2025-08-01 10:58:54.553513,1111110252252,3,3.12
1,2025-08-01 10:58:54.757515,1111110252252,3,-0.44
1,2025-08-01 10:58:54.960178,1111110252252,3,0.08
1,2025-08-01 10:59:22.754722,1111111151150,3,29.04
1,2025-08-01 10:59:22.957329,1111111151150,3,18.35
1,2025-08-01 10:59:23.160183,1111111151150,3,16.3
1,2025-08-01 10:59:23.363413,1111111151150,3,22.81
1,2025-08-01 10:59:23.567010,1111111151150,3,26.06
1,2025-08-01 10:59:23.771614,1111111151150,3,29.68
1,2025-08-01 10:59:23.975623,1111111151150,3,20.58
1,2025-08-01 10:59:24.179601,1111111151150,3,23.18
1,2025-08-01 10:59:24.385608,1111111151150,3,22.34
1,2025-08-01 10:59:24.589742,1111111151150,3,24.62
1,2025-08-01 11:02:11.162194,19644148217,3,25.61
1,2025-08-01 11:02:11.366157,19644148217,3,26.38
1,2025-08-01 11:02:11.569482,19644148217,3,11.88
1,2025-08-01 11:02:11.773615,19644148217,3,8.46
1,2025-08-01 11:02:11.978460,19644148217,3,4.71
1,2025-08-01 11:02:12.181192,19644148217,3,-0.65
1,2025-08-01 11:02:12.385443,19644148217,3,-0.57
1,2025-08-01 11:02:12.588259,19644148217,3,-0.05
1,2025-08-01 11:02:12.792289,19644148217,3,-0.28
1,2025-08-01 11:02:12.995620,19644148217,3,0.5
1,2025-08-01 11:02:15.584891,1111110209209,3,18.47
1,2025-08-01 11:02:15.788870,1111110209209,3,10.05
1,2025-08-01 11:02:15.992698,1111110209209,3,9.8
1,2025-08-01 11:02:16.195287,1111110209209,3,3.27
1,2025-08-01 11:02:16.398933,1111110209209,3,-0.02
1,2025-08-01 11:02:16.602527,1111110209209,3,-1.78
1,2025-08-01 11:02:16.806139,1111110209209,3,-0.17
1,2025-08-01 11:02:17.009939,1111110209209,3,-0.08
1,2025-08-01 11:02:17.213726,1111110209209,3,-0.13
1,2025-08-01 11:02:17.418032,1111110209209,3,-0.15
1,2025-08-01 11:03:09.936631,1111110209209,3,17.67
1,2025-08-01 11:03:10.139479,1111110209209,3,8.95
1,2025-08-01 11:03:10.343176,1111110209209,3,4.83
1,2025-08-01 11:03:10.546053,1111110209209,3,0.09
1,2025-08-01 11:03:10.750694,1111110209209,3,-0.93
1,2025-08-01 11:03:10.954599,1111110209209,3,-0.1
1,2025-08-01 11:03:11.157259,1111110209209,3,-0.16
1,2025-08-01 11:03:11.362231,1111110209209,3,-0.16
1,2025-08-01 11:03:11.565936,1111110209209,3,-0.15
1,2025-08-01 11:03:11.769735,1111110209209,3,-0.12
1,2025-08-01 11:04:04.655679,1111111151150,3,24.92
1,2025-08-01 11:04:04.858282,1111111151150,3,28.01
1,2025-08-01 11:04:05.062206,1111111151150,3,26.97
1,2025-08-01 11:04:05.265892,1111111151150,3,24.93
1,2025-08-01 11:04:05.468561,1111111151150,3,13.87
1,2025-08-01 11:04:05.672783,1111111151150,3,14.85
1,2025-08-01 11:04:05.876765,1111111151150,3,6.33
1,2025-08-01 11:04:06.079902,1111111151150,3,4.79
1,2025-08-01 11:04:06.284992,1111111151150,3,0.75
1,2025-08-01 11:04:06.489045,1111111151150,3,-0.02
1,2025-08-01 11:05:38.988641,1111110209209,3,22.95
1,2025-08-01 11:05:39.192596,1111110209209,3,9.26
1,2025-08-01 11:05:39.396845,1111110209209,3,5.4
1,2025-08-01 11:05:39.599927,1111110209209,3,0.48
1,2025-08-01 11:05:39.802949,1111110209209,3,-0.18
1,2025-08-01 11:05:40.005987,1111110209209,3,-0.19
1,2025-08-01 11:05:40.208636,1111110209209,3,-0.16
1,2025-08-01 11:05:40.412720,1111110209209,3,-0.1
1,2025-08-01 11:05:40.615545,1111110209209,3,-0.16
1,2025-08-01 11:05:40.820959,1111110209209,3,-0.08
1,2025-08-01 11:07:18.528386,1111110209209,3,23.44
1,2025-08-01 11:07:18.731254,1111110209209,3,24.09
1,2025-08-01 11:07:18.934154,1111110209209,3,10.61
1,2025-08-01 11:07:19.138044,1111110209209,3,7.91
1,2025-08-01 11:07:19.342431,1111110209209,3,0.81
1,2025-08-01 11:07:19.544940,1111110209209,3,-0.9
1,2025-08-01 11:07:19.749008,1111110209209,3,-0.0
1,2025-08-01 11:07:19.952703,1111110209209,3,0.43
1,2025-08-01 11:07:20.156736,1111110209209,3,-0.05
1,2025-08-01 11:07:20.360164,1111110209209,3,-0.05
1,2025-08-01 11:15:38.755626,19647186244,3,23.12
1,2025-08-01 11:15:38.959501,19647186244,3,25.12
1,2025-08-01 11:15:39.162858,19647186244,3,14.19
1,2025-08-01 11:15:39.368141,19647186244,3,9.81
1,2025-08-01 11:15:39.571644,19647186244,3,6.22
1,2025-08-01 11:15:39.775227,19647186244,3,0.49
1,2025-08-01 11:15:39.979621,19647186244,3,-0.2
1,2025-08-01 11:15:40.182888,19647186244,3,-0.2
1,2025-08-01 11:15:40.386449,19647186244,3,-0.04
1,2025-08-01 11:15:40.589615,19647186244,3,0.32
initialize,2025-08-01 11:19:52.322459,0,3,-0.07
1,2025-08-01 11:25:42.202805,1111110209209,3,24.72
1,2025-08-01 11:25:42.405828,1111110209209,3,25.88
1,2025-08-01 11:25:42.609162,1111110209209,3,9.19
1,2025-08-01 11:25:42.812172,1111110209209,3,7.58
1,2025-08-01 11:25:43.016514,1111110209209,3,2.68
1,2025-08-01 11:25:43.219550,1111110209209,3,-0.17
1,2025-08-01 11:25:43.422507,1111110209209,3,-0.22
1,2025-08-01 11:25:43.626379,1111110209209,3,-0.25
1,2025-08-01 11:25:43.829812,1111110209209,3,0.13
1,2025-08-01 11:25:44.033208,1111110209209,3,1.56
initialize,2025-08-01 11:44:30.491269,0,3,0.04
initialize,2025-08-01 11:45:22.491849,0,3,-0.09
1,2025-08-01 12:04:22.800884,1111111134135,3,26.1
1,2025-08-01 12:04:23.003753,1111111134135,3,26.73
1,2025-08-01 12:04:23.206795,1111111134135,3,26.79
1,2025-08-01 12:04:23.410074,1111111134135,3,22.02
1,2025-08-01 12:04:23.614771,1111111134135,3,16.06
1,2025-08-01 12:04:23.818043,1111111134135,3,16.49
1,2025-08-01 12:04:24.021173,1111111134135,3,13.38
1,2025-08-01 12:04:24.224128,1111111134135,3,10.19
1,2025-08-01 12:04:24.427178,1111111134135,3,5.16
1,2025-08-01 12:04:24.631275,1111111134135,3,3.27
1,2025-08-01 12:14:28.831473,19644148217,3,26.96
1,2025-08-01 12:14:29.034251,19644148217,3,11.97
1,2025-08-01 12:14:29.237877,19644148217,3,12.14
1,2025-08-01 12:14:29.440674,19644148217,3,9.12
1,2025-08-01 12:14:29.643675,19644148217,3,6.57
1,2025-08-01 12:14:29.847327,19644148217,3,4.46
1,2025-08-01 12:14:30.051086,19644148217,3,4.59
1,2025-08-01 12:14:30.255036,19644148217,3,2.2
1,2025-08-01 12:14:30.459685,19644148217,3,1.9
1,2025-08-01 12:14:30.663834,19644148217,3,-0.48
1,2025-08-01 12:26:35.407415,19645782,3,24.27
1,2025-08-01 12:26:35.610335,19645782,3,25.19
1,2025-08-01 12:26:35.813529,19645782,3,25.41
1,2025-08-01 12:26:36.016961,19645782,3,27.31
1,2025-08-01 12:26:36.220241,19645782,3,13.98
1,2025-08-01 12:26:36.424516,19645782,3,9.42
1,2025-08-01 12:26:36.627376,19645782,3,11.82
1,2025-08-01 12:26:36.831763,19645782,3,8.62
1,2025-08-01 12:26:37.035956,19645782,3,7.17
1,2025-08-01 12:26:37.239881,19645782,3,5.95
1,2025-08-01 12:35:54.719019,19645782,3,23.41
1,2025-08-01 12:35:54.922932,19645782,3,25.0
1,2025-08-01 12:35:55.127165,19645782,3,12.37
1,2025-08-01 12:35:55.331203,19645782,3,10.18
1,2025-08-01 12:35:55.534988,19645782,3,10.4
1,2025-08-01 12:35:55.737524,19645782,3,4.89
1,2025-08-01 12:35:55.940934,19645782,3,4.09
1,2025-08-01 12:35:56.143816,19645782,3,0.21
1,2025-08-01 12:35:56.346864,19645782,3,-0.01
1,2025-08-01 12:35:56.551136,19645782,3,0.79
1,2025-08-01 12:36:16.285275,1111110252252,3,24.99
1,2025-08-01 12:36:16.488999,1111110252252,3,25.08
1,2025-08-01 12:36:16.692463,1111110252252,3,25.08
1,2025-08-01 12:36:16.896059,1111110252252,3,23.94
1,2025-08-01 12:36:17.100138,1111110252252,3,18.13
1,2025-08-01 12:36:17.303024,1111110252252,3,11.45
1,2025-08-01 12:36:17.505581,1111110252252,3,12.02
1,2025-08-01 12:36:17.708846,1111110252252,3,11.16
1,2025-08-01 12:36:17.911679,1111110252252,3,9.62
1,2025-08-01 12:36:18.114931,1111110252252,3,7.43
1,2025-08-01 12:41:04.506842,19644148217,3,26.19
1,2025-08-01 12:41:04.710871,19644148217,3,25.54
1,2025-08-01 12:41:04.914991,19644148217,3,22.3
1,2025-08-01 12:41:05.117811,19644148217,3,10.44
1,2025-08-01 12:41:05.321964,19644148217,3,5.92
1,2025-08-01 12:41:05.525976,19644148217,3,6.38
1,2025-08-01 12:41:05.728742,19644148217,3,6.13
1,2025-08-01 12:41:05.931576,19644148217,3,4.98
1,2025-08-01 12:41:06.135808,19644148217,3,4.94
1,2025-08-01 12:41:06.338831,19644148217,3,-0.43
1,2025-08-01 12:44:00.412261,1111111134135,3,27.37
1,2025-08-01 12:44:00.614768,1111111134135,3,27.03
1,2025-08-01 12:44:00.817476,1111111134135,3,24.11
1,2025-08-01 12:44:01.021249,1111111134135,3,14.53
1,2025-08-01 12:44:01.225133,1111111134135,3,11.44
1,2025-08-01 12:44:01.429116,1111111134135,3,9.36
1,2025-08-01 12:44:01.633217,1111111134135,3,4.58
1,2025-08-01 12:44:01.837259,1111111134135,3,5.48
1,2025-08-01 12:44:02.040851,1111111134135,3,-0.55
1,2025-08-01 12:44:02.244891,1111111134135,3,-0.38
