Mode,Start_Time,Animal,Unit,Weight
1,2025-08-14 14:36:37.728909,11111114041,3,16.96
1,2025-08-14 14:36:37.931388,11111114041,3,12.98
1,2025-08-14 14:36:38.134294,11111114041,3,22.24
1,2025-08-14 14:36:38.337336,11111114041,3,16.21
1,2025-08-14 14:36:38.540059,11111114041,3,29.1
1,2025-08-14 14:36:38.745359,11111114041,3,29.56
1,2025-08-14 14:36:38.948164,11111114041,3,29.21
1,2025-08-14 14:36:39.150718,11111114041,3,29.3
1,2025-08-14 14:36:39.353986,11111114041,3,29.59
1,2025-08-14 14:36:39.975166,11111114041,3,29.66
1,2025-08-14 14:36:40.177663,11111114041,3,29.0
1,2025-08-14 14:36:40.380478,11111114041,3,33.43
1,2025-08-14 14:36:40.583307,11111114041,3,30.77
1,2025-08-14 14:36:40.785737,11111114041,3,41.06
1,2025-08-14 14:36:40.988093,11111114041,3,29.99
1,2025-08-14 14:36:41.190544,11111114041,3,21.79
1,2025-08-14 14:36:41.392867,11111114041,3,15.7
1,2025-08-14 14:36:41.595317,11111114041,3,17.07
1,2025-08-14 14:36:41.797781,11111114041,3,12.91
1,2025-08-14 14:38:36.710977,1111110192192,3,16.41
1,2025-08-14 14:38:36.913294,1111110192192,3,22.81
1,2025-08-14 14:38:37.115360,1111110192192,3,23.12
1,2025-08-14 14:38:37.318155,1111110192192,3,27.84
1,2025-08-14 14:38:37.520121,1111110192192,3,27.67
1,2025-08-14 14:38:37.723130,1111110192192,3,27.25
1,2025-08-14 14:38:37.925921,1111110192192,3,27.33
1,2025-08-14 14:38:38.128128,1111110192192,3,28.71
1,2025-08-14 14:38:38.331164,1111110192192,3,27.46
1,2025-08-14 14:38:38.533885,1111110192192,3,27.32
1,2025-08-14 14:38:39.224748,1111110192192,3,26.37
1,2025-08-14 14:38:39.427135,1111110192192,3,26.21
1,2025-08-14 14:38:39.629536,1111110192192,3,15.63
1,2025-08-14 14:38:39.832231,1111110192192,3,14.16
1,2025-08-14 14:38:40.035320,1111110192192,3,11.21
1,2025-08-14 14:38:40.238418,1111110192192,3,13.62
1,2025-08-14 14:38:40.441427,1111110192192,3,9.13
1,2025-08-14 14:38:40.644143,1111110192192,3,1.76
1,2025-08-14 14:38:40.847055,1111110192192,3,-0.38
1,2025-08-14 14:38:41.051730,1111110192192,3,-0.15
1,2025-08-14 14:45:40.826548,1111110192192,3,18.93
1,2025-08-14 14:45:41.029010,1111110192192,3,24.75
1,2025-08-14 14:45:41.231282,1111110192192,3,27.87
1,2025-08-14 14:45:41.433555,1111110192192,3,27.61
1,2025-08-14 14:45:41.636447,1111110192192,3,27.87
1,2025-08-14 14:45:41.839481,1111110192192,3,27.62
1,2025-08-14 14:45:42.043268,1111110192192,3,28.02
1,2025-08-14 14:45:42.245903,1111110192192,3,27.76
1,2025-08-14 14:45:42.448269,1111110192192,3,28.39
1,2025-08-14 14:45:42.650695,1111110192192,3,27.03
1,2025-08-14 14:45:43.346744,1111110192192,3,26.91
1,2025-08-14 14:45:43.548996,1111110192192,3,28.32
1,2025-08-14 14:45:43.752596,1111110192192,3,19.55
1,2025-08-14 14:45:43.955096,1111110192192,3,17.24
1,2025-08-14 14:45:44.160157,1111110192192,3,15.7
1,2025-08-14 14:45:44.362836,1111110192192,3,11.28
1,2025-08-14 14:45:44.565683,1111110192192,3,13.68
1,2025-08-14 14:45:44.768471,1111110192192,3,8.8
1,2025-08-14 14:45:44.971743,1111110192192,3,1.75
1,2025-08-14 14:45:45.174698,1111110192192,3,-0.36
1,2025-08-14 14:49:45.519829,1111111248249,3,17.98
1,2025-08-14 14:49:45.722504,1111111248249,3,26.57
1,2025-08-14 14:49:45.925932,1111111248249,3,26.2
1,2025-08-14 14:49:46.129323,1111111248249,3,27.39
1,2025-08-14 14:49:46.332493,1111111248249,3,28.1
1,2025-08-14 14:49:46.536229,1111111248249,3,28.57
1,2025-08-14 14:49:46.739409,1111111248249,3,28.4
1,2025-08-14 14:49:46.942470,1111111248249,3,28.54
1,2025-08-14 14:49:47.146533,1111111248249,3,28.02
1,2025-08-14 14:49:47.349147,1111111248249,3,28.12
1,2025-08-14 14:49:48.033536,1111111248249,3,27.87
1,2025-08-14 14:49:48.235767,1111111248249,3,28.03
1,2025-08-14 14:49:48.437912,1111111248249,3,31.31
1,2025-08-14 14:49:48.640605,1111111248249,3,22.11
1,2025-08-14 14:49:48.843337,1111111248249,3,20.75
1,2025-08-14 14:49:49.045876,1111111248249,3,13.67
1,2025-08-14 14:49:49.248394,1111111248249,3,12.56
1,2025-08-14 14:49:49.450731,1111111248249,3,6.91
1,2025-08-14 14:49:49.653319,1111111248249,3,-0.36
1,2025-08-14 14:49:49.856256,1111111248249,3,-0.63
1,2025-08-14 14:53:19.892806,19647181251,3,24.0
1,2025-08-14 14:53:20.095136,19647181251,3,20.28
1,2025-08-14 14:53:20.297521,19647181251,3,22.93
1,2025-08-14 14:53:20.499893,19647181251,3,22.76
1,2025-08-14 14:53:20.702296,19647181251,3,23.27
1,2025-08-14 14:53:20.904759,19647181251,3,21.52
1,2025-08-14 14:53:21.107188,19647181251,3,24.53
1,2025-08-14 14:53:21.309629,19647181251,3,27.72
1,2025-08-14 14:53:21.514742,19647181251,3,28.72
1,2025-08-14 14:53:21.717066,19647181251,3,28.17
1,2025-08-14 14:53:44.663792,1111110192192,3,17.62
1,2025-08-14 14:53:44.866226,1111110192192,3,21.97
1,2025-08-14 14:53:45.068717,1111110192192,3,25.8
1,2025-08-14 14:53:45.271021,1111110192192,3,26.32
1,2025-08-14 14:53:45.473577,1111110192192,3,26.96
1,2025-08-14 14:53:45.676365,1111110192192,3,27.14
1,2025-08-14 14:53:45.879558,1111110192192,3,27.8
1,2025-08-14 14:53:46.082061,1111110192192,3,27.57
1,2025-08-14 14:53:46.285217,1111110192192,3,27.01
1,2025-08-14 14:53:46.487905,1111110192192,3,26.86
1,2025-08-14 14:53:47.144863,1111110192192,3,26.32
1,2025-08-14 14:53:47.347411,1111110192192,3,27.83
1,2025-08-14 14:53:47.549889,1111110192192,3,20.03
1,2025-08-14 14:53:47.752573,1111110192192,3,24.93
1,2025-08-14 14:53:47.955269,1111110192192,3,12.86
1,2025-08-14 14:53:48.158190,1111110192192,3,13.75
1,2025-08-14 14:53:48.360868,1111110192192,3,12.05
1,2025-08-14 14:53:48.563315,1111110192192,3,7.26
1,2025-08-14 14:53:48.766029,1111110192192,3,-0.09
1,2025-08-14 14:53:48.968582,1111110192192,3,-0.44
1,2025-08-14 14:57:09.337375,1111110190190,3,22.4
1,2025-08-14 14:57:09.540541,1111110190190,3,26.6
1,2025-08-14 14:57:09.744191,1111110190190,3,26.88
1,2025-08-14 14:57:09.946525,1111110190190,3,26.8
1,2025-08-14 14:57:10.150706,1111110190190,3,26.69
1,2025-08-14 14:57:10.353997,1111110190190,3,27.0
1,2025-08-14 14:57:10.559646,1111110190190,3,26.6
1,2025-08-14 14:57:10.764625,1111110190190,3,26.99
1,2025-08-14 14:57:10.967472,1111110190190,3,26.84
1,2025-08-14 14:57:11.171024,1111110190190,3,26.79
1,2025-08-14 14:57:12.308225,1111110190190,3,26.21
1,2025-08-14 14:57:12.509844,1111110190190,3,18.62
1,2025-08-14 14:57:12.712256,1111110190190,3,13.07
1,2025-08-14 14:57:12.914641,1111110190190,3,4.4
1,2025-08-14 14:57:13.117383,1111110190190,3,3.94
1,2025-08-14 14:57:13.319367,1111110190190,3,-0.47
1,2025-08-14 14:57:13.522043,1111110190190,3,-0.19
1,2025-08-14 14:57:13.725013,1111110190190,3,-0.17
1,2025-08-14 14:57:13.927994,1111110190190,3,-0.33
1,2025-08-14 14:57:14.129848,1111110190190,3,-0.22
1,2025-08-14 15:02:25.344715,19645674,3,24.48
1,2025-08-14 15:02:25.547665,19645674,3,25.07
1,2025-08-14 15:02:25.750617,19645674,3,24.79
1,2025-08-14 15:02:25.953352,19645674,3,24.87
1,2025-08-14 15:02:26.156443,19645674,3,26.3
1,2025-08-14 15:02:26.359363,19645674,3,25.89
1,2025-08-14 15:02:26.563351,19645674,3,28.02
1,2025-08-14 15:02:26.766896,19645674,3,26.29
1,2025-08-14 15:02:26.969727,19645674,3,25.48
1,2025-08-14 15:02:27.172489,19645674,3,27.97
1,2025-08-14 15:02:27.892342,19645674,3,25.81
1,2025-08-14 15:02:28.095562,19645674,3,26.33
1,2025-08-14 15:02:28.299317,19645674,3,28.04
1,2025-08-14 15:02:28.502879,19645674,3,13.21
1,2025-08-14 15:02:28.705740,19645674,3,9.05
1,2025-08-14 15:02:28.909526,19645674,3,4.92
1,2025-08-14 15:02:29.112533,19645674,3,0.0
1,2025-08-14 15:02:29.314948,19645674,3,-0.51
1,2025-08-14 15:02:29.517585,19645674,3,-0.2
1,2025-08-14 15:02:29.721424,19645674,3,-0.19
1,2025-08-14 15:02:58.101341,19647181251,3,19.56
1,2025-08-14 15:02:58.303446,19647181251,3,28.32
1,2025-08-14 15:02:58.506513,19647181251,3,27.7
1,2025-08-14 15:02:58.709554,19647181251,3,27.96
1,2025-08-14 15:02:58.913386,19647181251,3,28.4
1,2025-08-14 15:02:59.115914,19647181251,3,28.41
1,2025-08-14 15:02:59.322844,19647181251,3,27.25
1,2025-08-14 15:02:59.525301,19647181251,3,28.23
1,2025-08-14 15:02:59.727538,19647181251,3,28.5
1,2025-08-14 15:02:59.929905,19647181251,3,28.17
1,2025-08-14 15:03:03.480527,1111110190190,3,25.72
1,2025-08-14 15:03:03.683690,1111110190190,3,24.57
1,2025-08-14 15:03:03.886433,1111110190190,3,26.74
1,2025-08-14 15:03:04.089668,1111110190190,3,22.39
1,2025-08-14 15:03:04.291622,1111110190190,3,13.9
1,2025-08-14 15:03:04.494774,1111110190190,3,6.44
1,2025-08-14 15:03:04.697702,1111110190190,3,4.71
1,2025-08-14 15:03:04.900493,1111110190190,3,-0.36
1,2025-08-14 15:03:05.103819,1111110190190,3,-0.2
1,2025-08-14 15:03:05.307441,1111110190190,3,-0.15
1,2025-08-14 15:03:59.030510,1111110190190,3,25.13
1,2025-08-14 15:03:59.232857,1111110190190,3,26.57
1,2025-08-14 15:03:59.435291,1111110190190,3,26.47
1,2025-08-14 15:03:59.637461,1111110190190,3,27.1
1,2025-08-14 15:03:59.839730,1111110190190,3,27.05
1,2025-08-14 15:04:00.041968,1111110190190,3,27.37
1,2025-08-14 15:04:00.244654,1111110190190,3,27.59
1,2025-08-14 15:04:00.446917,1111110190190,3,27.42
1,2025-08-14 15:04:00.649299,1111110190190,3,27.75
1,2025-08-14 15:04:00.854491,1111110190190,3,27.14
1,2025-08-14 15:04:20.488742,1111110192192,3,14.82
1,2025-08-14 15:04:20.691298,1111110192192,3,24.26
1,2025-08-14 15:04:20.893822,1111110192192,3,26.15
1,2025-08-14 15:04:21.095709,1111110192192,3,27.98
1,2025-08-14 15:04:21.298035,1111110192192,3,27.17
1,2025-08-14 15:04:21.500550,1111110192192,3,26.66
1,2025-08-14 15:04:21.703357,1111110192192,3,26.72
1,2025-08-14 15:04:21.906240,1111110192192,3,27.02
1,2025-08-14 15:04:22.109066,1111110192192,3,28.19
1,2025-08-14 15:04:22.311880,1111110192192,3,27.88
1,2025-08-14 15:04:22.969503,1111110192192,3,27.1
1,2025-08-14 15:04:23.172012,1111110192192,3,27.59
1,2025-08-14 15:04:23.375303,1111110192192,3,18.12
1,2025-08-14 15:04:23.578422,1111110192192,3,12.61
1,2025-08-14 15:04:23.782067,1111110192192,3,13.56
1,2025-08-14 15:04:23.984934,1111110192192,3,12.84
1,2025-08-14 15:04:24.187671,1111110192192,3,7.15
1,2025-08-14 15:04:24.390312,1111110192192,3,2.12
1,2025-08-14 15:04:24.593006,1111110192192,3,-0.42
1,2025-08-14 15:04:24.796276,1111110192192,3,-0.18
1,2025-08-14 15:05:43.943808,19645674,3,15.73
1,2025-08-14 15:05:44.146055,19645674,3,25.64
1,2025-08-14 15:05:44.348352,19645674,3,26.55
1,2025-08-14 15:05:44.550930,19645674,3,25.72
1,2025-08-14 15:05:44.753366,19645674,3,27.0
1,2025-08-14 15:05:44.955996,19645674,3,26.57
1,2025-08-14 15:05:45.158720,19645674,3,28.12
1,2025-08-14 15:05:45.361039,19645674,3,25.52
1,2025-08-14 15:05:45.563723,19645674,3,27.67
1,2025-08-14 15:05:45.766324,19645674,3,27.0
1,2025-08-14 15:05:46.457537,19645674,3,26.31
1,2025-08-14 15:05:46.659701,19645674,3,26.71
1,2025-08-14 15:05:46.862145,19645674,3,19.22
1,2025-08-14 15:05:47.064501,19645674,3,10.69
1,2025-08-14 15:05:47.267222,19645674,3,6.57
1,2025-08-14 15:05:47.469954,19645674,3,3.39
1,2025-08-14 15:05:47.672914,19645674,3,0.4
1,2025-08-14 15:05:47.876198,19645674,3,-1.04
1,2025-08-14 15:05:48.080590,19645674,3,-0.25
1,2025-08-14 15:05:48.283252,19645674,3,-0.22
1,2025-08-14 15:09:36.244078,1111110190190,3,25.48
1,2025-08-14 15:09:36.446607,1111110190190,3,26.36
1,2025-08-14 15:09:36.649158,1111110190190,3,26.98
1,2025-08-14 15:09:36.851569,1111110190190,3,26.19
1,2025-08-14 15:09:37.054300,1111110190190,3,26.7
1,2025-08-14 15:09:37.256740,1111110190190,3,27.03
1,2025-08-14 15:09:37.459670,1111110190190,3,27.65
1,2025-08-14 15:09:37.662906,1111110190190,3,28.52
1,2025-08-14 15:09:37.866107,1111110190190,3,27.34
1,2025-08-14 15:09:38.069283,1111110190190,3,26.46
1,2025-08-14 15:09:38.692540,1111110190190,3,20.03
1,2025-08-14 15:09:38.895046,1111110190190,3,17.96
1,2025-08-14 15:09:39.097702,1111110190190,3,12.85
1,2025-08-14 15:09:39.300820,1111110190190,3,6.87
1,2025-08-14 15:09:39.503590,1111110190190,3,0.56
1,2025-08-14 15:09:39.706161,1111110190190,3,-0.29
1,2025-08-14 15:09:39.909023,1111110190190,3,-0.39
1,2025-08-14 15:09:40.112040,1111110190190,3,-0.21
1,2025-08-14 15:09:40.314357,1111110190190,3,-0.24
1,2025-08-14 15:09:40.517303,1111110190190,3,-0.21
1,2025-08-14 15:12:48.932917,1111110190190,3,18.91
1,2025-08-14 15:12:49.135454,1111110190190,3,25.6
1,2025-08-14 15:12:49.338114,1111110190190,3,23.03
1,2025-08-14 15:12:49.540944,1111110190190,3,25.77
1,2025-08-14 15:12:49.744094,1111110190190,3,25.69
1,2025-08-14 15:12:49.946508,1111110190190,3,26.73
1,2025-08-14 15:12:50.149276,1111110190190,3,27.03
1,2025-08-14 15:12:50.352757,1111110190190,3,27.14
1,2025-08-14 15:12:50.555412,1111110190190,3,25.77
1,2025-08-14 15:12:50.758915,1111110190190,3,27.15
1,2025-08-14 15:12:51.381619,1111110190190,3,22.52
1,2025-08-14 15:12:51.584179,1111110190190,3,18.44
1,2025-08-14 15:12:51.786786,1111110190190,3,8.75
1,2025-08-14 15:12:51.989842,1111110190190,3,4.17
1,2025-08-14 15:12:52.193465,1111110190190,3,-0.64
1,2025-08-14 15:12:52.396831,1111110190190,3,-0.18
1,2025-08-14 15:12:52.599182,1111110190190,3,-0.19
1,2025-08-14 15:12:52.804587,1111110190190,3,-0.19
1,2025-08-14 15:12:53.007585,1111110190190,3,-0.19
1,2025-08-14 15:12:53.210353,1111110190190,3,-0.26
1,2025-08-14 15:18:02.877484,1111110190190,3,14.15
1,2025-08-14 15:18:03.080034,1111110190190,3,-13.23
1,2025-08-14 15:18:03.282534,1111110190190,3,-11.61
1,2025-08-14 15:18:03.484547,1111110190190,3,-7.7
1,2025-08-14 15:18:03.686767,1111110190190,3,-6.8
1,2025-08-14 15:18:03.889112,1111110190190,3,-7.61
1,2025-08-14 15:18:04.091270,1111110190190,3,-6.11
1,2025-08-14 15:18:04.293877,1111110190190,3,-6.66
1,2025-08-14 15:18:04.496613,1111110190190,3,-3.27
1,2025-08-14 15:18:04.699020,1111110190190,3,-7.41
1,2025-08-14 15:20:40.857871,19645674,3,24.96
1,2025-08-14 15:20:41.060311,19645674,3,25.14
1,2025-08-14 15:20:41.262621,19645674,3,26.48
1,2025-08-14 15:20:41.465573,19645674,3,26.88
1,2025-08-14 15:20:41.667669,19645674,3,26.01
1,2025-08-14 15:20:41.923209,19645674,3,26.62
1,2025-08-14 15:20:42.126296,19645674,3,26.21
1,2025-08-14 15:20:42.329445,19645674,3,27.14
1,2025-08-14 15:20:42.533182,19645674,3,27.55
1,2025-08-14 15:20:42.737029,19645674,3,26.83
1,2025-08-14 15:20:43.404078,19645674,3,26.65
1,2025-08-14 15:20:43.606336,19645674,3,24.89
1,2025-08-14 15:20:43.808454,19645674,3,19.51
1,2025-08-14 15:20:44.010856,19645674,3,9.74
1,2025-08-14 15:20:44.214069,19645674,3,4.31
1,2025-08-14 15:20:44.416934,19645674,3,-0.23
1,2025-08-14 15:20:44.619669,19645674,3,0.82
1,2025-08-14 15:20:44.822034,19645674,3,-0.75
1,2025-08-14 15:20:45.024423,19645674,3,-0.2
1,2025-08-14 15:20:45.226805,19645674,3,-0.16
1,2025-08-14 15:21:35.018668,1111110190190,3,26.7
1,2025-08-14 15:21:35.222026,1111110190190,3,26.04
1,2025-08-14 15:21:35.426011,1111110190190,3,26.21
1,2025-08-14 15:21:35.629287,1111110190190,3,27.55
1,2025-08-14 15:21:35.832360,1111110190190,3,26.82
1,2025-08-14 15:21:36.034816,1111110190190,3,27.01
1,2025-08-14 15:21:36.237282,1111110190190,3,27.05
1,2025-08-14 15:21:36.440140,1111110190190,3,28.14
1,2025-08-14 15:21:36.642886,1111110190190,3,27.34
1,2025-08-14 15:21:36.846022,1111110190190,3,26.74
1,2025-08-14 15:21:37.499622,1111110190190,3,19.52
1,2025-08-14 15:21:37.701774,1111110190190,3,17.93
1,2025-08-14 15:21:37.903875,1111110190190,3,4.8
1,2025-08-14 15:21:38.107254,1111110190190,3,-0.51
1,2025-08-14 15:21:38.310378,1111110190190,3,-0.2
1,2025-08-14 15:21:38.513258,1111110190190,3,-0.17
1,2025-08-14 15:21:38.716786,1111110190190,3,-0.19
1,2025-08-14 15:21:38.919957,1111110190190,3,-0.2
1,2025-08-14 15:21:39.123831,1111110190190,3,-0.22
1,2025-08-14 15:21:39.327208,1111110190190,3,-0.16
1,2025-08-14 15:24:24.602098,1111110190190,3,24.66
1,2025-08-14 15:24:24.805358,1111110190190,3,26.11
1,2025-08-14 15:24:25.007716,1111110190190,3,25.23
1,2025-08-14 15:24:25.210086,1111110190190,3,27.16
1,2025-08-14 15:24:25.413795,1111110190190,3,27.05
1,2025-08-14 15:24:25.616585,1111110190190,3,26.68
1,2025-08-14 15:24:25.819555,1111110190190,3,26.97
1,2025-08-14 15:24:26.022707,1111110190190,3,27.51
1,2025-08-14 15:24:26.225452,1111110190190,3,27.82
1,2025-08-14 15:24:26.427675,1111110190190,3,26.19
1,2025-08-14 15:24:27.014951,1111110190190,3,19.79
1,2025-08-14 15:24:27.217848,1111110190190,3,16.15
1,2025-08-14 15:24:27.420792,1111110190190,3,7.16
1,2025-08-14 15:24:27.623417,1111110190190,3,3.33
1,2025-08-14 15:24:27.826090,1111110190190,3,-0.17
1,2025-08-14 15:24:28.028608,1111110190190,3,-0.23
1,2025-08-14 15:24:28.231674,1111110190190,3,-0.32
1,2025-08-14 15:24:28.436170,1111110190190,3,-0.26
1,2025-08-14 15:24:28.638361,1111110190190,3,-0.25
1,2025-08-14 15:24:28.840974,1111110190190,3,-0.24
1,2025-08-14 15:27:48.892008,11111114041,3,17.98
1,2025-08-14 15:27:49.094284,11111114041,3,20.21
1,2025-08-14 15:27:49.296977,11111114041,3,23.18
1,2025-08-14 15:27:49.499819,11111114041,3,20.79
1,2025-08-14 15:27:49.704128,11111114041,3,24.83
1,2025-08-14 15:27:49.906752,11111114041,3,27.11
1,2025-08-14 15:27:50.109300,11111114041,3,26.86
1,2025-08-14 15:27:50.312551,11111114041,3,29.6
1,2025-08-14 15:27:50.515802,11111114041,3,29.85
1,2025-08-14 15:27:50.721702,11111114041,3,29.73
1,2025-08-14 15:28:39.812269,1111110190190,3,25.93
1,2025-08-14 15:28:40.015292,1111110190190,3,25.97
1,2025-08-14 15:28:40.217712,1111110190190,3,27.33
1,2025-08-14 15:28:40.421423,1111110190190,3,12.81
1,2025-08-14 15:28:40.623857,1111110190190,3,5.92
1,2025-08-14 15:28:40.826550,1111110190190,3,-0.63
1,2025-08-14 15:28:41.029811,1111110190190,3,-0.24
1,2025-08-14 15:28:41.232427,1111110190190,3,-0.02
1,2025-08-14 15:28:41.436118,1111110190190,3,-0.21
1,2025-08-14 15:28:41.639448,1111110190190,3,-0.27
1,2025-08-14 15:30:48.473752,1111110190190,3,25.57
1,2025-08-14 15:30:48.676094,1111110190190,3,25.13
1,2025-08-14 15:30:48.878241,1111110190190,3,20.4
1,2025-08-14 15:30:49.080498,1111110190190,3,17.87
1,2025-08-14 15:30:49.282851,1111110190190,3,5.5
1,2025-08-14 15:30:49.485563,1111110190190,3,0.83
1,2025-08-14 15:30:49.688082,1111110190190,3,-0.21
1,2025-08-14 15:30:49.890358,1111110190190,3,-0.25
1,2025-08-14 15:30:50.092555,1111110190190,3,-0.22
1,2025-08-14 15:30:50.295316,1111110190190,3,-0.32
1,2025-08-14 15:37:41.368641,1111110190190,3,25.49
1,2025-08-14 15:37:41.571618,1111110190190,3,25.79
1,2025-08-14 15:37:41.773971,1111110190190,3,32.65
1,2025-08-14 15:37:41.976705,1111110190190,3,14.47
1,2025-08-14 15:37:42.179035,1111110190190,3,4.02
1,2025-08-14 15:37:42.381536,1111110190190,3,1.37
1,2025-08-14 15:37:42.583533,1111110190190,3,-0.28
1,2025-08-14 15:37:42.786130,1111110190190,3,-0.21
1,2025-08-14 15:37:42.988770,1111110190190,3,-0.2
1,2025-08-14 15:37:43.191317,1111110190190,3,-0.18
1,2025-08-14 15:40:06.256896,1111110190190,3,25.04
1,2025-08-14 15:40:06.459622,1111110190190,3,27.12
1,2025-08-14 15:40:06.662015,1111110190190,3,26.85
1,2025-08-14 15:40:06.865587,1111110190190,3,26.89
1,2025-08-14 15:40:07.068804,1111110190190,3,26.75
1,2025-08-14 15:40:07.272397,1111110190190,3,25.92
1,2025-08-14 15:40:07.475536,1111110190190,3,25.79
1,2025-08-14 15:40:07.677560,1111110190190,3,25.99
1,2025-08-14 15:40:07.880517,1111110190190,3,26.04
1,2025-08-14 15:40:08.083201,1111110190190,3,26.14
1,2025-08-14 15:40:08.738354,1111110190190,3,26.24
1,2025-08-14 15:40:08.941162,1111110190190,3,9.95
1,2025-08-14 15:40:09.144180,1111110190190,3,5.39
1,2025-08-14 15:40:09.346692,1111110190190,3,0.14
1,2025-08-14 15:40:09.549960,1111110190190,3,-0.19
1,2025-08-14 15:40:09.753336,1111110190190,3,-0.29
1,2025-08-14 15:40:09.956725,1111110190190,3,-0.23
1,2025-08-14 15:40:10.160997,1111110190190,3,-0.24
1,2025-08-14 15:40:10.364314,1111110190190,3,-0.28
1,2025-08-14 15:40:10.567334,1111110190190,3,-0.26
1,2025-08-14 15:41:46.369871,1111110190190,3,25.02
1,2025-08-14 15:41:46.571953,1111110190190,3,26.19
1,2025-08-14 15:41:46.774551,1111110190190,3,27.91
1,2025-08-14 15:41:46.977270,1111110190190,3,12.33
1,2025-08-14 15:41:47.180274,1111110190190,3,6.47
1,2025-08-14 15:41:47.382968,1111110190190,3,-0.28
1,2025-08-14 15:41:47.586443,1111110190190,3,-0.2
1,2025-08-14 15:41:47.790483,1111110190190,3,-0.18
1,2025-08-14 15:41:47.993215,1111110190190,3,-0.23
1,2025-08-14 15:41:48.196587,1111110190190,3,-0.23
1,2025-08-14 15:47:05.232747,1111110190190,3,22.17
1,2025-08-14 15:47:05.434833,1111110190190,3,25.62
1,2025-08-14 15:47:05.637014,1111110190190,3,27.32
1,2025-08-14 15:47:05.839685,1111110190190,3,26.93
1,2025-08-14 15:47:06.041871,1111110190190,3,25.56
1,2025-08-14 15:47:06.244858,1111110190190,3,25.56
1,2025-08-14 15:47:06.447580,1111110190190,3,26.83
1,2025-08-14 15:47:06.650392,1111110190190,3,26.56
1,2025-08-14 15:47:06.853008,1111110190190,3,26.7
1,2025-08-14 15:47:07.055548,1111110190190,3,25.84
1,2025-08-14 15:47:07.354318,1111110190190,3,17.29
1,2025-08-14 15:47:07.556405,1111110190190,3,23.74
1,2025-08-14 15:47:07.758460,1111110190190,3,21.91
1,2025-08-14 15:47:07.960697,1111110190190,3,24.61
1,2025-08-14 15:47:08.163232,1111110190190,3,24.24
1,2025-08-14 15:47:08.366096,1111110190190,3,26.26
1,2025-08-14 15:47:08.567936,1111110190190,3,26.9
1,2025-08-14 15:47:08.770110,1111110190190,3,24.95
1,2025-08-14 15:47:08.972007,1111110190190,3,25.32
1,2025-08-14 15:47:09.174370,1111110190190,3,26.86
1,2025-08-14 15:48:10.054788,1111110190190,3,24.69
1,2025-08-14 15:48:10.257481,1111110190190,3,26.82
1,2025-08-14 15:48:10.460265,1111110190190,3,16.58
1,2025-08-14 15:48:10.662965,1111110190190,3,14.86
1,2025-08-14 15:48:10.866088,1111110190190,3,4.18
1,2025-08-14 15:48:11.069186,1111110190190,3,1.17
1,2025-08-14 15:48:11.272098,1111110190190,3,-0.24
1,2025-08-14 15:48:11.475578,1111110190190,3,-0.2
1,2025-08-14 15:48:11.680008,1111110190190,3,-0.18
1,2025-08-14 15:48:11.882589,1111110190190,3,-0.45
1,2025-08-14 15:48:25.330655,1111111248249,3,20.81
1,2025-08-14 15:48:25.533269,1111111248249,3,20.67
1,2025-08-14 15:48:25.735412,1111111248249,3,22.58
1,2025-08-14 15:48:25.937947,1111111248249,3,21.75
1,2025-08-14 15:48:26.140623,1111111248249,3,24.23
1,2025-08-14 15:48:26.343710,1111111248249,3,22.18
1,2025-08-14 15:48:26.547003,1111111248249,3,29.23
1,2025-08-14 15:48:26.749714,1111111248249,3,29.0
1,2025-08-14 15:48:26.951953,1111111248249,3,28.7
1,2025-08-14 15:48:27.154789,1111111248249,3,28.98
1,2025-08-14 15:48:27.844355,1111111248249,3,27.13
1,2025-08-14 15:48:28.046779,1111111248249,3,30.06
1,2025-08-14 15:48:28.249472,1111111248249,3,26.95
1,2025-08-14 15:48:28.452767,1111111248249,3,19.46
1,2025-08-14 15:48:28.656193,1111111248249,3,16.28
1,2025-08-14 15:48:28.859650,1111111248249,3,15.34
1,2025-08-14 15:48:29.062800,1111111248249,3,7.32
1,2025-08-14 15:48:29.265836,1111111248249,3,-0.61
1,2025-08-14 15:48:29.468605,1111111248249,3,-0.65
1,2025-08-14 15:48:29.671064,1111111248249,3,-0.2
1,2025-08-14 15:48:44.187913,1964711262,3,29.35
1,2025-08-14 15:48:44.390333,1964711262,3,27.84
1,2025-08-14 15:48:44.593198,1964711262,3,27.89
1,2025-08-14 15:48:44.796231,1964711262,3,30.41
1,2025-08-14 15:48:44.999177,1964711262,3,30.3
1,2025-08-14 15:48:45.201696,1964711262,3,30.09
1,2025-08-14 15:48:45.404259,1964711262,3,31.53
1,2025-08-14 15:48:45.606739,1964711262,3,31.2
1,2025-08-14 15:48:45.809803,1964711262,3,30.2
1,2025-08-14 15:48:46.013570,1964711262,3,30.02
1,2025-08-14 15:50:56.878151,1111110190190,3,25.0
1,2025-08-14 15:50:57.081048,1111110190190,3,26.86
1,2025-08-14 15:50:57.283709,1111110190190,3,26.5
1,2025-08-14 15:50:57.487096,1111110190190,3,26.42
1,2025-08-14 15:50:57.690299,1111110190190,3,25.85
1,2025-08-14 15:50:57.892813,1111110190190,3,26.65
1,2025-08-14 15:50:58.095149,1111110190190,3,27.01
1,2025-08-14 15:50:58.297205,1111110190190,3,26.89
1,2025-08-14 15:50:58.500306,1111110190190,3,27.25
