Mode,Start_Time,Animal,Unit,Weight
1,2025-08-13 02:39:53.973666,19645674,3,27.32
1,2025-08-13 02:39:54.177215,19645674,3,26.92
1,2025-08-13 02:39:54.380264,19645674,3,26.61
1,2025-08-13 02:39:54.607413,19645674,3,24.81
1,2025-08-13 02:39:54.809722,19645674,3,23.42
1,2025-08-13 02:39:55.013965,19645674,3,23.88
1,2025-08-13 02:39:55.217897,19645674,3,24.16
1,2025-08-13 02:39:55.420126,19645674,3,24.01
1,2025-08-13 02:39:55.623292,19645674,3,23.71
1,2025-08-13 02:39:55.826360,19645674,3,25.06
1,2025-08-13 02:39:56.029652,19645674,3,25.21
1,2025-08-13 02:39:56.232813,19645674,3,24.33
1,2025-08-13 02:39:56.439213,19645674,3,24.98
1,2025-08-13 04:04:06.090979,1111110190190,3,25.01
1,2025-08-13 04:04:06.293075,1111110190190,3,25.62
1,2025-08-13 04:04:06.495185,1111110190190,3,27.2
1,2025-08-13 04:04:06.697383,1111110190190,3,26.74
1,2025-08-13 04:04:06.900348,1111110190190,3,27.44
1,2025-08-13 04:04:07.102059,1111110190190,3,27.75
1,2025-08-13 04:04:07.304499,1111110190190,3,27.86
1,2025-08-13 04:04:07.507372,1111110190190,3,27.42
1,2025-08-13 04:04:07.709346,1111110190190,3,27.73
1,2025-08-13 04:04:07.911094,1111110190190,3,27.14
1,2025-08-13 04:04:08.670027,1111110190190,3,27.3
1,2025-08-13 04:04:08.872414,1111110190190,3,30.41
1,2025-08-13 04:04:09.074759,1111110190190,3,22.98
1,2025-08-13 04:04:09.277329,1111110190190,3,9.94
1,2025-08-13 04:04:09.479794,1111110190190,3,3.91
1,2025-08-13 04:04:09.682344,1111110190190,3,0.07
1,2025-08-13 04:04:09.884735,1111110190190,3,0.2
1,2025-08-13 04:04:10.087505,1111110190190,3,-0.07
1,2025-08-13 04:04:10.290395,1111110190190,3,-0.07
1,2025-08-13 04:04:10.493152,1111110190190,3,-0.05
1,2025-08-13 04:32:17.705942,1964711262,3,28.82
1,2025-08-13 04:32:17.907872,1964711262,3,29.55
1,2025-08-13 04:32:18.111002,1964711262,3,28.01
1,2025-08-13 04:32:18.312647,1964711262,3,31.02
1,2025-08-13 04:32:18.515258,1964711262,3,31.0
1,2025-08-13 04:32:18.717918,1964711262,3,31.72
1,2025-08-13 04:32:18.919820,1964711262,3,31.51
1,2025-08-13 04:32:19.122282,1964711262,3,31.29
1,2025-08-13 04:32:19.327668,1964711262,3,31.28
1,2025-08-13 04:32:19.530078,1964711262,3,31.49
1,2025-08-13 04:38:36.556433,11111116362,3,17.64
1,2025-08-13 04:38:36.758971,11111116362,3,19.73
1,2025-08-13 04:38:36.961962,11111116362,3,12.64
1,2025-08-13 04:38:37.164838,11111116362,3,22.5
1,2025-08-13 04:38:37.367595,11111116362,3,29.3
1,2025-08-13 04:38:37.569799,11111116362,3,29.65
1,2025-08-13 04:38:37.775749,11111116362,3,31.81
1,2025-08-13 04:38:37.977978,11111116362,3,31.49
1,2025-08-13 04:38:38.180564,11111116362,3,32.12
1,2025-08-13 04:38:38.383656,11111116362,3,32.58
1,2025-08-13 04:49:31.768995,1111111248249,3,22.55
1,2025-08-13 04:49:31.971970,1111111248249,3,28.86
1,2025-08-13 04:49:32.175244,1111111248249,3,28.86
1,2025-08-13 04:49:32.377367,1111111248249,3,28.32
1,2025-08-13 04:49:32.580993,1111111248249,3,29.42
1,2025-08-13 04:49:32.782998,1111111248249,3,28.86
1,2025-08-13 04:49:32.987275,1111111248249,3,29.44
1,2025-08-13 04:49:33.189810,1111111248249,3,29.73
1,2025-08-13 04:49:33.392358,1111111248249,3,28.86
1,2025-08-13 04:49:33.595541,1111111248249,3,29.9
1,2025-08-13 04:49:34.413386,1111111248249,3,27.73
1,2025-08-13 04:49:34.615770,1111111248249,3,29.71
1,2025-08-13 04:49:34.817893,1111111248249,3,25.98
1,2025-08-13 04:49:35.021191,1111111248249,3,18.69
1,2025-08-13 04:49:35.225926,1111111248249,3,13.14
1,2025-08-13 04:49:35.428709,1111111248249,3,12.09
1,2025-08-13 04:49:35.632066,1111111248249,3,6.93
1,2025-08-13 04:49:35.835283,1111111248249,3,0.31
1,2025-08-13 04:49:36.038247,1111111248249,3,-0.08
1,2025-08-13 04:49:36.240853,1111111248249,3,-0.07
1,2025-08-13 05:02:35.165827,11111114041,3,23.29
1,2025-08-13 05:02:35.370048,11111114041,3,25.0
1,2025-08-13 05:02:35.573519,11111114041,3,23.71
1,2025-08-13 05:02:35.775881,11111114041,3,20.27
1,2025-08-13 05:02:35.979667,11111114041,3,25.29
1,2025-08-13 05:02:36.182547,11111114041,3,28.83
1,2025-08-13 05:02:36.385313,11111114041,3,28.63
1,2025-08-13 05:02:36.588118,11111114041,3,27.67
1,2025-08-13 05:02:36.790850,11111114041,3,28.03
1,2025-08-13 05:02:36.993575,11111114041,3,28.73
1,2025-08-13 05:02:37.646866,11111114041,3,29.45
1,2025-08-13 05:02:37.849636,11111114041,3,30.07
1,2025-08-13 05:02:38.051491,11111114041,3,29.34
1,2025-08-13 05:02:38.254232,11111114041,3,36.07
1,2025-08-13 05:02:38.457230,11111114041,3,27.6
1,2025-08-13 05:02:38.659752,11111114041,3,19.66
1,2025-08-13 05:02:38.862719,11111114041,3,15.02
1,2025-08-13 05:02:39.065885,11111114041,3,17.07
1,2025-08-13 05:02:39.268274,11111114041,3,15.3
1,2025-08-13 05:02:39.471411,11111114041,3,10.87
1,2025-08-13 06:27:09.635418,19647181251,3,18.1
1,2025-08-13 06:27:09.838342,19647181251,3,28.48
1,2025-08-13 06:27:10.041486,19647181251,3,28.53
1,2025-08-13 06:27:10.243481,19647181251,3,29.06
1,2025-08-13 06:27:10.446086,19647181251,3,28.7
1,2025-08-13 06:27:10.649083,19647181251,3,28.82
1,2025-08-13 06:27:10.854692,19647181251,3,29.1
1,2025-08-13 06:27:11.057427,19647181251,3,28.77
1,2025-08-13 06:27:11.259897,19647181251,3,28.96
1,2025-08-13 06:27:11.462658,19647181251,3,28.89
1,2025-08-13 06:41:36.139630,19645674,3,20.04
1,2025-08-13 06:41:36.341885,19645674,3,22.5
1,2025-08-13 06:41:36.544571,19645674,3,26.43
1,2025-08-13 06:41:36.747510,19645674,3,27.41
1,2025-08-13 06:41:36.950512,19645674,3,27.06
1,2025-08-13 06:41:37.153789,19645674,3,27.67
1,2025-08-13 06:41:37.356882,19645674,3,26.9
1,2025-08-13 06:41:37.560801,19645674,3,28.75
1,2025-08-13 06:41:37.765712,19645674,3,26.84
1,2025-08-13 06:41:37.967469,19645674,3,27.76
1,2025-08-13 06:46:52.010485,1111110192192,3,18.63
1,2025-08-13 06:46:52.213446,1111110192192,3,17.78
1,2025-08-13 06:46:52.416082,1111110192192,3,26.86
1,2025-08-13 06:46:52.617929,1111110192192,3,27.43
1,2025-08-13 06:46:52.820073,1111110192192,3,27.83
1,2025-08-13 06:46:53.022766,1111110192192,3,28.0
1,2025-08-13 06:46:53.225606,1111110192192,3,26.59
1,2025-08-13 06:46:53.428312,1111110192192,3,28.42
1,2025-08-13 06:46:53.631055,1111110192192,3,26.52
1,2025-08-13 06:46:53.833821,1111110192192,3,27.03
1,2025-08-13 06:46:54.327478,1111110192192,3,27.63
1,2025-08-13 06:46:54.530048,1111110192192,3,27.41
1,2025-08-13 06:46:54.732949,1111110192192,3,26.74
1,2025-08-13 06:46:54.935813,1111110192192,3,19.63
1,2025-08-13 06:46:55.139323,1111110192192,3,16.39
1,2025-08-13 06:46:55.342649,1111110192192,3,10.68
1,2025-08-13 06:46:55.545987,1111110192192,3,15.57
1,2025-08-13 06:46:55.748444,1111110192192,3,12.45
1,2025-08-13 06:46:55.951178,1111110192192,3,8.11
1,2025-08-13 06:46:56.154027,1111110192192,3,2.6
1,2025-08-13 06:47:31.203163,1964711262,3,23.83
1,2025-08-13 06:47:31.405524,1964711262,3,17.84
1,2025-08-13 06:47:31.608305,1964711262,3,25.75
1,2025-08-13 06:47:31.810709,1964711262,3,28.32
1,2025-08-13 06:47:32.013667,1964711262,3,29.35
1,2025-08-13 06:47:32.216352,1964711262,3,31.63
1,2025-08-13 06:47:32.418809,1964711262,3,31.23
1,2025-08-13 06:47:32.621378,1964711262,3,31.46
1,2025-08-13 06:47:32.824032,1964711262,3,31.04
1,2025-08-13 06:47:33.026524,1964711262,3,30.41
1,2025-08-13 07:05:34.970613,1111111248249,3,20.58
1,2025-08-13 07:05:35.173758,1111111248249,3,19.42
1,2025-08-13 07:05:35.376631,1111111248249,3,22.83
1,2025-08-13 07:05:35.578634,1111111248249,3,22.55
1,2025-08-13 07:05:35.781660,1111111248249,3,22.18
1,2025-08-13 07:05:35.984347,1111111248249,3,28.98
1,2025-08-13 07:05:36.187737,1111111248249,3,29.38
1,2025-08-13 07:05:36.391098,1111111248249,3,29.96
1,2025-08-13 07:05:36.594435,1111111248249,3,28.89
1,2025-08-13 07:05:36.797397,1111111248249,3,29.39
1,2025-08-13 07:05:37.516867,1111111248249,3,27.47
1,2025-08-13 07:05:37.719999,1111111248249,3,33.51
1,2025-08-13 07:05:37.922964,1111111248249,3,29.58
1,2025-08-13 07:05:38.126525,1111111248249,3,33.15
1,2025-08-13 07:05:38.330560,1111111248249,3,17.82
1,2025-08-13 07:05:38.534036,1111111248249,3,12.86
1,2025-08-13 07:05:38.737903,1111111248249,3,14.0
1,2025-08-13 07:05:38.941086,1111111248249,3,8.02
1,2025-08-13 07:05:39.144179,1111111248249,3,0.45
1,2025-08-13 07:05:39.347647,1111111248249,3,-0.28
1,2025-08-13 07:12:56.128030,11111116362,3,25.15
1,2025-08-13 07:12:56.329759,11111116362,3,24.56
1,2025-08-13 07:12:56.532339,11111116362,3,22.48
1,2025-08-13 07:12:56.734991,11111116362,3,14.7
1,2025-08-13 07:12:56.937558,11111116362,3,19.34
1,2025-08-13 07:12:57.139841,11111116362,3,21.45
1,2025-08-13 07:12:57.342373,11111116362,3,21.68
1,2025-08-13 07:12:57.545041,11111116362,3,23.89
1,2025-08-13 07:12:57.747864,11111116362,3,22.69
1,2025-08-13 07:12:57.950960,11111116362,3,24.57
1,2025-08-13 07:34:43.275248,11111116362,3,24.11
1,2025-08-13 07:34:43.477860,11111116362,3,19.66
1,2025-08-13 07:34:43.681282,11111116362,3,26.63
1,2025-08-13 07:34:43.884805,11111116362,3,17.33
1,2025-08-13 07:34:44.088064,11111116362,3,24.76
1,2025-08-13 07:34:44.291101,11111116362,3,29.33
1,2025-08-13 07:34:44.493513,11111116362,3,29.34
1,2025-08-13 07:34:44.695953,11111116362,3,28.92
1,2025-08-13 07:34:44.898409,11111116362,3,29.48
1,2025-08-13 07:34:45.100789,11111116362,3,29.66
1,2025-08-13 08:05:37.219898,1111110190190,3,17.87
1,2025-08-13 08:05:37.422883,1111110190190,3,24.32
1,2025-08-13 08:05:37.625753,1111110190190,3,26.8
1,2025-08-13 08:05:37.829633,1111110190190,3,26.21
1,2025-08-13 08:05:38.032399,1111110190190,3,26.94
1,2025-08-13 08:05:38.234559,1111110190190,3,27.43
1,2025-08-13 08:05:38.437707,1111110190190,3,27.69
1,2025-08-13 08:05:38.641053,1111110190190,3,25.93
1,2025-08-13 08:05:38.843740,1111110190190,3,26.54
1,2025-08-13 08:05:39.046766,1111110190190,3,27.24
1,2025-08-13 08:05:39.766390,1111110190190,3,27.9
1,2025-08-13 08:05:39.968831,1111110190190,3,30.93
1,2025-08-13 08:05:40.171235,1111110190190,3,18.11
1,2025-08-13 08:05:40.373894,1111110190190,3,11.84
1,2025-08-13 08:05:40.576719,1111110190190,3,4.98
1,2025-08-13 08:05:40.780154,1111110190190,3,3.79
1,2025-08-13 08:05:40.982423,1111110190190,3,0.19
1,2025-08-13 08:05:41.185433,1111110190190,3,-0.36
1,2025-08-13 08:05:41.389023,1111110190190,3,-0.13
1,2025-08-13 08:05:41.592850,1111110190190,3,-0.12
1,2025-08-13 08:07:05.540056,11111114041,3,19.8
1,2025-08-13 08:07:05.742562,11111114041,3,24.14
1,2025-08-13 08:07:05.945262,11111114041,3,21.65
1,2025-08-13 08:07:06.147846,11111114041,3,17.56
1,2025-08-13 08:07:06.350557,11111114041,3,21.57
1,2025-08-13 08:07:06.553323,11111114041,3,26.77
1,2025-08-13 08:07:06.755423,11111114041,3,28.0
1,2025-08-13 08:07:06.958078,11111114041,3,30.49
1,2025-08-13 08:07:07.160607,11111114041,3,30.18
1,2025-08-13 08:07:07.363249,11111114041,3,30.08
1,2025-08-13 08:07:08.024134,11111114041,3,29.02
1,2025-08-13 08:07:08.226573,11111114041,3,29.58
1,2025-08-13 08:07:08.429540,11111114041,3,30.47
1,2025-08-13 08:07:08.632400,11111114041,3,30.99
1,2025-08-13 08:07:08.835582,11111114041,3,30.95
1,2025-08-13 08:07:09.038415,11111114041,3,24.4
1,2025-08-13 08:07:09.241110,11111114041,3,19.16
1,2025-08-13 08:07:09.444081,11111114041,3,15.52
1,2025-08-13 08:07:09.645930,11111114041,3,15.48
1,2025-08-13 08:07:09.850639,11111114041,3,12.06
1,2025-08-13 08:25:28.540961,19647181251,3,17.87
1,2025-08-13 08:25:28.743359,19647181251,3,27.82
1,2025-08-13 08:25:28.945879,19647181251,3,29.33
1,2025-08-13 08:25:29.148253,19647181251,3,28.47
1,2025-08-13 08:25:29.350590,19647181251,3,30.42
1,2025-08-13 08:25:29.552787,19647181251,3,30.1
1,2025-08-13 08:25:29.754888,19647181251,3,30.53
1,2025-08-13 08:25:29.957557,19647181251,3,29.11
1,2025-08-13 08:25:30.160089,19647181251,3,28.87
1,2025-08-13 08:25:30.365374,19647181251,3,28.44
1,2025-08-13 08:42:15.354622,1964711262,3,24.49
1,2025-08-13 08:42:15.556674,1964711262,3,26.98
1,2025-08-13 08:42:15.759070,1964711262,3,20.2
1,2025-08-13 08:42:15.961522,1964711262,3,28.46
1,2025-08-13 08:42:16.163684,1964711262,3,29.82
1,2025-08-13 08:42:16.366170,1964711262,3,31.39
1,2025-08-13 08:42:16.568690,1964711262,3,31.78
1,2025-08-13 08:42:16.771470,1964711262,3,31.82
1,2025-08-13 08:42:16.973769,1964711262,3,31.89
1,2025-08-13 08:42:17.175653,1964711262,3,31.79
1,2025-08-13 08:47:50.910786,1111110190190,3,21.11
1,2025-08-13 08:47:51.113186,1111110190190,3,26.26
1,2025-08-13 08:47:51.315779,1111110190190,3,27.06
1,2025-08-13 08:47:51.518833,1111110190190,3,27.28
1,2025-08-13 08:47:51.721104,1111110190190,3,27.04
1,2025-08-13 08:47:51.923727,1111110190190,3,26.39
1,2025-08-13 08:47:52.126347,1111110190190,3,27.83
1,2025-08-13 08:47:52.328873,1111110190190,3,27.4
1,2025-08-13 08:47:52.531342,1111110190190,3,26.27
1,2025-08-13 08:47:52.733985,1111110190190,3,25.84
1,2025-08-13 08:47:53.489778,1111110190190,3,27.61
1,2025-08-13 08:47:53.691806,1111110190190,3,29.38
1,2025-08-13 08:47:53.894203,1111110190190,3,24.57
1,2025-08-13 08:47:54.096717,1111110190190,3,16.5
1,2025-08-13 08:47:54.299218,1111110190190,3,10.66
1,2025-08-13 08:47:54.504654,1111110190190,3,7.68
1,2025-08-13 08:47:54.707186,1111110190190,3,6.27
1,2025-08-13 08:47:54.909865,1111110190190,3,-0.14
1,2025-08-13 08:47:55.112611,1111110190190,3,-0.86
1,2025-08-13 08:47:55.315384,1111110190190,3,-1.2
1,2025-08-13 09:05:47.262787,1111110192192,3,21.92
1,2025-08-13 09:05:47.465300,1111110192192,3,23.66
1,2025-08-13 09:05:47.667800,1111110192192,3,27.11
1,2025-08-13 09:05:47.870340,1111110192192,3,26.91
1,2025-08-13 09:05:48.072934,1111110192192,3,27.47
1,2025-08-13 09:05:48.275239,1111110192192,3,26.88
1,2025-08-13 09:05:48.477886,1111110192192,3,26.87
1,2025-08-13 09:05:48.680474,1111110192192,3,25.33
1,2025-08-13 09:05:48.882504,1111110192192,3,27.19
1,2025-08-13 09:05:49.084940,1111110192192,3,27.17
1,2025-08-13 09:05:49.711059,1111110192192,3,27.06
1,2025-08-13 09:05:49.913372,1111110192192,3,28.29
1,2025-08-13 09:05:50.115871,1111110192192,3,20.7
1,2025-08-13 09:05:50.318564,1111110192192,3,13.92
1,2025-08-13 09:05:50.520917,1111110192192,3,11.27
1,2025-08-13 09:05:50.723073,1111110192192,3,12.54
1,2025-08-13 09:05:50.926457,1111110192192,3,10.08
1,2025-08-13 09:05:51.129849,1111110192192,3,4.42
1,2025-08-13 09:05:51.332884,1111110192192,3,0.46
1,2025-08-13 09:05:51.536083,1111110192192,3,-1.5
1,2025-08-13 09:11:11.541936,1111111248249,3,21.72
1,2025-08-13 09:11:11.744148,1111111248249,3,21.05
1,2025-08-13 09:11:11.946951,1111111248249,3,21.07
1,2025-08-13 09:11:12.148865,1111111248249,3,20.14
1,2025-08-13 09:11:12.351053,1111111248249,3,20.1
1,2025-08-13 09:11:12.553643,1111111248249,3,20.06
1,2025-08-13 09:11:12.756088,1111111248249,3,21.93
1,2025-08-13 09:11:12.959226,1111111248249,3,23.49
1,2025-08-13 09:11:13.161184,1111111248249,3,25.79
1,2025-08-13 09:11:13.363394,1111111248249,3,28.47
1,2025-08-13 09:11:14.120940,1111111248249,3,28.3
1,2025-08-13 09:11:14.323180,1111111248249,3,30.53
1,2025-08-13 09:11:14.525669,1111111248249,3,28.3
1,2025-08-13 09:11:14.730688,1111111248249,3,33.32
1,2025-08-13 09:11:14.933822,1111111248249,3,19.77
1,2025-08-13 09:11:15.136439,1111111248249,3,13.32
1,2025-08-13 09:11:15.338460,1111111248249,3,15.23
1,2025-08-13 09:11:15.541714,1111111248249,3,9.98
1,2025-08-13 09:11:15.744900,1111111248249,3,5.1
1,2025-08-13 09:11:15.948012,1111111248249,3,-0.3
1,2025-08-13 09:25:32.067527,11111116362,3,24.47
1,2025-08-13 09:25:32.272489,11111116362,3,18.73
1,2025-08-13 09:25:32.475748,11111116362,3,20.54
1,2025-08-13 09:25:32.678343,11111116362,3,22.6
1,2025-08-13 09:25:32.881002,11111116362,3,27.99
1,2025-08-13 09:25:33.083689,11111116362,3,27.61
1,2025-08-13 09:25:33.286817,11111116362,3,28.66
1,2025-08-13 09:25:33.489402,11111116362,3,29.46
1,2025-08-13 09:25:33.693281,11111116362,3,29.91
1,2025-08-13 09:25:33.896519,11111116362,3,29.57
1,2025-08-13 10:56:42.947997,11111114041,3,22.16
1,2025-08-13 10:56:43.150810,11111114041,3,19.51
1,2025-08-13 10:56:43.353376,11111114041,3,19.37
1,2025-08-13 10:56:43.555275,11111114041,3,19.88
1,2025-08-13 10:56:43.757920,11111114041,3,20.16
1,2025-08-13 10:56:43.959741,11111114041,3,21.72
1,2025-08-13 10:56:44.161580,11111114041,3,28.6
1,2025-08-13 10:56:44.364461,11111114041,3,29.99
1,2025-08-13 10:56:44.566742,11111114041,3,29.67
1,2025-08-13 10:56:44.769826,11111114041,3,30.36
1,2025-08-13 10:56:45.402432,11111114041,3,29.4
1,2025-08-13 10:56:45.605306,11111114041,3,29.52
1,2025-08-13 10:56:45.807547,11111114041,3,30.33
1,2025-08-13 10:56:46.010282,11111114041,3,30.47
1,2025-08-13 10:56:46.213058,11111114041,3,24.84
1,2025-08-13 10:56:46.414956,11111114041,3,18.59
1,2025-08-13 10:56:46.618171,11111114041,3,16.31
1,2025-08-13 10:56:46.821200,11111114041,3,14.61
1,2025-08-13 10:56:47.023970,11111114041,3,15.07
1,2025-08-13 10:56:47.227476,11111114041,3,16.09
1,2025-08-13 11:07:34.018642,19645674,3,24.91
1,2025-08-13 11:07:34.221085,19645674,3,25.79
1,2025-08-13 11:07:34.423432,19645674,3,26.54
1,2025-08-13 11:07:34.625665,19645674,3,26.44
1,2025-08-13 11:07:34.827884,19645674,3,26.48
1,2025-08-13 11:07:35.030106,19645674,3,26.67
1,2025-08-13 11:07:35.232247,19645674,3,27.74
1,2025-08-13 11:07:35.435100,19645674,3,28.34
1,2025-08-13 11:07:35.638124,19645674,3,28.23
1,2025-08-13 11:07:35.841274,19645674,3,26.61
1,2025-08-13 11:07:36.565059,19645674,3,26.13
1,2025-08-13 11:07:36.767551,19645674,3,26.24
1,2025-08-13 11:07:36.970108,19645674,3,22.74
1,2025-08-13 11:07:37.172775,19645674,3,29.46
1,2025-08-13 11:07:37.375212,19645674,3,17.79
1,2025-08-13 11:07:37.578503,19645674,3,10.26
1,2025-08-13 11:07:37.781069,19645674,3,6.25
1,2025-08-13 11:07:37.984356,19645674,3,5.86
1,2025-08-13 11:07:38.187651,19645674,3,1.95
1,2025-08-13 11:07:38.391074,19645674,3,0.1
1,2025-08-13 11:09:56.951462,1111111248249,3,21.99
1,2025-08-13 11:09:57.153587,1111111248249,3,26.51
1,2025-08-13 11:09:57.355748,1111111248249,3,27.7
1,2025-08-13 11:09:57.558015,1111111248249,3,27.28
1,2025-08-13 11:09:57.760400,1111111248249,3,27.67
1,2025-08-13 11:09:57.963099,1111111248249,3,28.0
1,2025-08-13 11:09:58.165816,1111111248249,3,29.14
1,2025-08-13 11:09:58.368415,1111111248249,3,29.65
1,2025-08-13 11:09:58.571507,1111111248249,3,28.94
1,2025-08-13 11:09:58.773577,1111111248249,3,28.78
1,2025-08-13 11:09:59.465142,1111111248249,3,28.81
1,2025-08-13 11:09:59.667486,1111111248249,3,28.55
1,2025-08-13 11:09:59.869693,1111111248249,3,31.22
1,2025-08-13 11:10:00.072166,1111111248249,3,27.39
1,2025-08-13 11:10:00.274582,1111111248249,3,15.83
1,2025-08-13 11:10:00.476681,1111111248249,3,15.52
1,2025-08-13 11:10:00.680863,1111111248249,3,8.39
1,2025-08-13 11:10:00.885532,1111111248249,3,1.38
1,2025-08-13 11:10:01.088027,1111111248249,3,-0.89
1,2025-08-13 11:10:01.290769,1111111248249,3,-0.2
1,2025-08-13 11:12:02.459949,19647181251,3,21.12
1,2025-08-13 11:12:02.662792,19647181251,3,23.18
1,2025-08-13 11:12:02.867536,19647181251,3,27.49
1,2025-08-13 11:12:03.070198,19647181251,3,28.27
1,2025-08-13 11:12:03.272865,19647181251,3,27.98
1,2025-08-13 11:12:03.475613,19647181251,3,28.34
1,2025-08-13 11:12:03.678165,19647181251,3,28.39
1,2025-08-13 11:12:03.881005,19647181251,3,28.49
1,2025-08-13 11:12:04.083804,19647181251,3,28.76
1,2025-08-13 11:12:04.286307,19647181251,3,28.23
1,2025-08-13 11:12:29.387951,1964711262,3,27.76
1,2025-08-13 11:12:29.591248,1964711262,3,20.53
1,2025-08-13 11:12:29.794071,1964711262,3,29.1
1,2025-08-13 11:12:29.997912,1964711262,3,30.83
1,2025-08-13 11:12:30.200649,1964711262,3,29.29
1,2025-08-13 11:12:30.404079,1964711262,3,29.39
1,2025-08-13 11:12:30.606839,1964711262,3,29.85
1,2025-08-13 11:12:30.809612,1964711262,3,30.92
1,2025-08-13 11:12:31.013872,1964711262,3,29.7
1,2025-08-13 11:12:31.216285,1964711262,3,29.69
1,2025-08-13 11:20:34.846282,1111110192192,3,20.09
1,2025-08-13 11:20:35.048940,1111110192192,3,25.67
1,2025-08-13 11:20:35.251216,1111110192192,3,26.05
1,2025-08-13 11:20:35.453620,1111110192192,3,24.93
1,2025-08-13 11:20:35.655927,1111110192192,3,26.4
1,2025-08-13 11:20:35.858599,1111110192192,3,26.42
1,2025-08-13 11:20:36.061353,1111110192192,3,27.59
1,2025-08-13 11:20:36.263211,1111110192192,3,27.2
1,2025-08-13 11:20:36.465999,1111110192192,3,25.67
1,2025-08-13 11:20:36.668300,1111110192192,3,26.03
1,2025-08-13 11:20:37.002261,1111110192192,3,15.42
1,2025-08-13 11:20:37.204939,1111110192192,3,23.52
1,2025-08-13 11:20:37.406785,1111110192192,3,25.63
1,2025-08-13 11:20:37.610097,1111110192192,3,27.42
1,2025-08-13 11:20:37.814997,1111110192192,3,29.13
1,2025-08-13 11:20:38.017840,1111110192192,3,25.36
1,2025-08-13 11:20:38.221178,1111110192192,3,26.33
1,2025-08-13 11:20:38.425705,1111110192192,3,25.73
1,2025-08-13 11:20:38.630947,1111110192192,3,26.19
1,2025-08-13 11:20:38.834079,1111110192192,3,27.08
1,2025-08-13 11:29:43.866921,11111114041,3,26.24
1,2025-08-13 11:29:44.069084,11111114041,3,23.77
1,2025-08-13 11:29:44.271570,11111114041,3,19.18
1,2025-08-13 11:29:44.474074,11111114041,3,23.25
1,2025-08-13 11:29:44.677096,11111114041,3,29.67
1,2025-08-13 11:29:44.878858,11111114041,3,30.07
1,2025-08-13 11:29:45.081765,11111114041,3,30.05
1,2025-08-13 11:29:45.284769,11111114041,3,28.68
1,2025-08-13 11:29:45.488024,11111114041,3,29.4
1,2025-08-13 11:29:45.690507,11111114041,3,28.89
1,2025-08-13 11:29:46.347969,11111114041,3,29.25
1,2025-08-13 11:29:46.550644,11111114041,3,28.23
1,2025-08-13 11:29:46.754336,11111114041,3,29.51
1,2025-08-13 11:29:46.957411,11111114041,3,31.3
1,2025-08-13 11:29:47.161020,11111114041,3,27.26
1,2025-08-13 11:29:47.364078,11111114041,3,23.65
1,2025-08-13 11:29:47.566942,11111114041,3,14.77
1,2025-08-13 11:29:47.770018,11111114041,3,16.23
1,2025-08-13 11:29:47.973832,11111114041,3,13.78
1,2025-08-13 11:29:48.178384,11111114041,3,6.24
1,2025-08-13 11:34:19.392598,1111110190190,3,19.88
1,2025-08-13 11:34:19.594784,1111110190190,3,25.06
1,2025-08-13 11:34:19.797082,1111110190190,3,27.44
1,2025-08-13 11:34:19.999169,1111110190190,3,26.77
1,2025-08-13 11:34:20.201611,1111110190190,3,26.9
1,2025-08-13 11:34:20.404250,1111110190190,3,26.84
1,2025-08-13 11:34:20.607087,1111110190190,3,27.02
1,2025-08-13 11:34:20.808944,1111110190190,3,26.49
1,2025-08-13 11:34:21.012023,1111110190190,3,27.1
1,2025-08-13 11:34:21.215014,1111110190190,3,26.91
1,2025-08-13 11:34:21.873739,1111110190190,3,26.97
1,2025-08-13 11:34:22.076747,1111110190190,3,25.45
1,2025-08-13 11:34:22.280435,1111110190190,3,16.55
1,2025-08-13 11:34:22.482535,1111110190190,3,13.83
1,2025-08-13 11:34:22.684933,1111110190190,3,7.1
1,2025-08-13 11:34:22.888689,1111110190190,3,4.54
1,2025-08-13 11:34:23.091037,1111110190190,3,0.05
1,2025-08-13 11:34:23.295014,1111110190190,3,-0.0
1,2025-08-13 11:34:23.496994,1111110190190,3,-0.2
1,2025-08-13 11:34:23.700122,1111110190190,3,-0.2
1,2025-08-13 12:39:57.602203,11111116362,3,20.92
1,2025-08-13 12:39:57.804331,11111116362,3,23.65
1,2025-08-13 12:39:58.006691,11111116362,3,13.38
1,2025-08-13 12:39:58.209328,11111116362,3,12.43
1,2025-08-13 12:39:58.411804,11111116362,3,25.16
1,2025-08-13 12:39:58.614343,11111116362,3,31.82
1,2025-08-13 12:39:58.817252,11111116362,3,31.61
1,2025-08-13 12:39:59.019579,11111116362,3,31.12
1,2025-08-13 12:39:59.222068,11111116362,3,30.93
1,2025-08-13 12:39:59.424779,11111116362,3,31.1
1,2025-08-13 13:01:23.715422,19647181251,3,26.13
1,2025-08-13 13:01:23.917982,19647181251,3,28.41
1,2025-08-13 13:01:24.120539,19647181251,3,27.93
1,2025-08-13 13:01:24.323089,19647181251,3,28.43
1,2025-08-13 13:01:24.525458,19647181251,3,28.74
1,2025-08-13 13:01:24.727440,19647181251,3,28.53
1,2025-08-13 13:01:24.929687,19647181251,3,29.31
1,2025-08-13 13:01:25.131991,19647181251,3,28.71
1,2025-08-13 13:01:25.334452,19647181251,3,28.59
1,2025-08-13 13:01:25.537247,19647181251,3,27.78
1,2025-08-13 13:36:48.675123,1111110192192,3,21.44
1,2025-08-13 13:36:48.878074,1111110192192,3,21.29
